"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"totalS.J[8,5]",0.22152378392522,0.0214006418860346,0.181547318316029,0.208611046349094,0.221303861176429,0.233755514076455,0.264181567683836,1.38685904562536,9
"totalS.J[9,5]",0.218256791677339,0.0239107245228652,0.172895942893941,0.202271336981677,0.219018589698866,0.231502177136873,0.268893180903881,1.40324173570733,9
"totalS.J[10,5]",0.220481620994479,0.0213781747577339,0.179851469023405,0.206412492136583,0.220866343632034,0.233646322850053,0.264120688575588,1.51645125992014,7
"totalS.J[11,5]",0.220738019694151,0.0230740078677543,0.178256639428868,0.205346637113997,0.220540569572531,0.23395600658157,0.268876658310228,1.54151292684177,7
"totalS.J[12,5]",0.218163095946796,0.0221855386565938,0.17282704649512,0.20402669533965,0.218808839901853,0.232105367883409,0.262277532930019,1.4241888412228,8
"totalS.J[13,5]",0.225849178864503,0.0235723298878988,0.185963017486823,0.209459765179959,0.223707105492366,0.238246695984743,0.27860903352646,1.60191467252061,7
"totalS.J[14,5]",0.228967397783558,0.0255307398024186,0.189171592569032,0.212310948392529,0.226032685086231,0.241105780873487,0.294824149697164,1.50021071461036,8
"totalS.J[15,5]",0.219310650666377,0.0218582242652532,0.180014533342231,0.206205421472597,0.219613622765206,0.231773349478383,0.263902765511125,1.35798851807618,9
"totalS.J[16,5]",0.225609840651325,0.0236156819810464,0.183161147237139,0.211137015788774,0.224044538379221,0.239644292097014,0.276733619838142,1.45473563629552,8
"totalS.J[17,5]",0.224331219265943,0.0230761234744118,0.181871511849757,0.207667374730546,0.223235259658019,0.237146124442874,0.279697221052971,1.51681028958119,7
"totalS.J[18,5]",0.216472210033835,0.0223186080599242,0.170603312893034,0.201889058585925,0.21787353233501,0.230558422222492,0.261042952431971,1.40904824598288,9
"totalS.J[19,5]",0.223269520048794,0.0237407070358569,0.180042475771382,0.207609217766605,0.221936929486139,0.235918682241525,0.275152720243831,1.50730027726621,8
"totalS.J[20,5]",0.218630429301553,0.0225299645255889,0.178096391317664,0.202823154307932,0.22017221587639,0.232335102832643,0.265784912961726,1.44357692646122,8
"totalS.J[21,5]",0.222977427216967,0.0224607697832811,0.182646353028041,0.207893723444028,0.222773004013676,0.236421726024161,0.268923678952212,1.63364611416108,6
"totalS.J[22,5]",0.223343068386754,0.0236835363298131,0.180418515551461,0.207881161872121,0.222978506259317,0.236755629974624,0.272745770765236,1.50578133761011,8
"totalS.J[23,5]",0.219361580434588,0.0230208487580442,0.176155364458593,0.204352017306129,0.21942882648033,0.233082274077764,0.264664259420793,1.45600393181535,8
"totalS.J[24,5]",0.220912717447264,0.0219915433578351,0.176555987299087,0.205824015219334,0.221419785090992,0.234899962359935,0.263957832862901,1.55948461853428,7
"totalS.J[25,5]",0.212379270621943,0.0218620372870129,0.168401662096342,0.197803711759151,0.214375725157212,0.227330111954928,0.25150932905696,1.42936538045371,8
"totalS.J[1,6]",0.227676721326603,0.0260296841285144,0.183123389583577,0.211953133379826,0.22547575549947,0.240867663672371,0.288980758318207,1.53684897767593,7
"totalS.J[2,6]",0.214671515812443,0.0230085352002252,0.169686731611156,0.199638482207096,0.217684638576037,0.22918650414607,0.259732867833881,1.44514956361468,8
"totalS.J[3,6]",0.229311829723014,0.0245055467445094,0.186617506197367,0.214241139620844,0.226868919535883,0.242230949969714,0.285573296653921,1.51243564818474,7
"totalS.J[4,6]",0.222350391600309,0.0223788720063417,0.184992985119228,0.207105434211328,0.220388997393622,0.235597800327576,0.274543783745552,1.45519465755349,8
"totalS.J[5,6]",0.221406865497884,0.0237240925017158,0.178610766986012,0.206546298332197,0.220876780953894,0.234179694289457,0.270827218879276,1.55788560042801,7
"totalS.J[6,6]",0.216970915302625,0.0223000330797615,0.174432563793197,0.201121608605556,0.218310767476597,0.232086443865755,0.259790994193109,1.3721869865137,9
"totalS.J[7,6]",0.220897342703304,0.0223256420231787,0.178433550824469,0.207284737831575,0.220933016262682,0.233552458016496,0.271052245123689,1.52439112195585,7
"totalS.J[8,6]",0.218727145343165,0.0217847328412529,0.177341968659291,0.204321117823524,0.219735599171872,0.231774099222917,0.261887465960835,1.49861157732944,8
"totalS.J[9,6]",0.220299280097437,0.0229478963915573,0.177903248009864,0.205290691043705,0.221342274731318,0.234051049104938,0.265281250210488,1.41554011298295,9
"totalS.J[10,6]",0.22021101607331,0.0218562688054422,0.181553233625369,0.20630134127721,0.220107976388285,0.23221751779889,0.265445443101148,1.54044771318227,7
"totalS.J[11,6]",0.221801372341216,0.0234532199663571,0.178490796134462,0.206695204568913,0.221688709835203,0.235138796701428,0.271571410496988,1.49366213460058,8
"totalS.J[12,6]",0.224026864272051,0.0246690901257838,0.179742865237632,0.207912794412273,0.223390712288111,0.236062509877376,0.284294210823596,1.48692253475374,8
"totalS.J[13,6]",0.220668737778754,0.022463810845209,0.177784256260907,0.206170775304821,0.220295853092171,0.234829464338875,0.265446317309286,1.46526839297242,8
"totalS.J[14,6]",0.220520535258449,0.0226147070348764,0.177739380014244,0.205215566000548,0.220872333611854,0.233476983682103,0.264942469447602,1.39544697039117,9
"totalS.J[15,6]",0.224434245176713,0.0225956867315571,0.183039630162225,0.210939095078354,0.222897524487501,0.236464977025721,0.273804645831604,1.41467632471104,9
"totalS.J[16,6]",0.22339880991735,0.0232748361432716,0.180013625160525,0.208354331127512,0.222675411467737,0.236363394814905,0.275453245544563,1.41366919309723,9
"totalS.J[17,6]",0.22554177016929,0.0228979062392383,0.182535833014882,0.210893668000358,0.224264160716095,0.238376679020246,0.27358394230304,1.52978755008155,7
"totalS.J[18,6]",0.22251878278031,0.0225261634887429,0.184320324055795,0.207955917629785,0.220659298360847,0.236159075918859,0.27329492651777,1.38048130206384,9
"totalS.J[19,6]",0.221938388458212,0.0222555781675586,0.179183191932147,0.208426299789727,0.221299496952921,0.235042023347962,0.269080865939287,1.43620905726596,8
"totalS.J[20,6]",0.21376452494281,0.0218741182773159,0.168845119234567,0.199491644106519,0.216653385040288,0.228188259110686,0.255942492588299,1.44304232892448,8
"totalS.J[21,6]",0.227285686021574,0.0237669311880012,0.186767477073411,0.21221448578507,0.22526762528813,0.239914684288391,0.282222562044538,1.48696125431021,8
"totalS.J[22,6]",0.220954897321291,0.0241347449538018,0.175400436264016,0.205875397911646,0.220049413956528,0.23367343259342,0.271572095945565,1.40483517757603,9
"totalS.J[23,6]",0.22393936277737,0.0226142586980758,0.182817067630606,0.210179402870514,0.223072865219216,0.237255697119826,0.272754219383992,1.51947931132862,7
"totalS.J[24,6]",0.213335271184706,0.022418335088132,0.165349092508778,0.198338705550625,0.215613770926909,0.227251081923419,0.258830515040617,1.45368104313272,8
"totalS.J[25,6]",0.207753788164334,0.0230682761602657,0.156816105136306,0.193305207966784,0.210722752666461,0.223515349635691,0.246987312799365,1.41583615602628,8
"totalS.J[1,7]",0.225986575465376,0.0250979734096946,0.180814164884033,0.209549510328895,0.224383244292228,0.240147666022119,0.283361112472132,1.47904925140576,8
"totalS.J[2,7]",0.224671389597313,0.0229474026514739,0.18551423835845,0.20947185242167,0.22296323335365,0.236896659913873,0.278229550389672,1.50164580820806,7
"totalS.J[3,7]",0.226948436944388,0.0232664530152853,0.183541718255311,0.211452306743588,0.226011752382057,0.240683802529503,0.275310615176922,1.49895879368938,8
"totalS.J[4,7]",0.223613052888406,0.0228100204597766,0.17942563325783,0.20938157818891,0.22249622054108,0.237939253455686,0.271241853046927,1.54672254063086,7
"totalS.J[5,7]",0.221093153836151,0.0238044019389801,0.177623118029904,0.205571127697137,0.220477782374536,0.234870844367068,0.272309076380152,1.45137337275168,8
"totalS.J[6,7]",0.220423335615513,0.0222621109515899,0.178076769157356,0.20510684764546,0.220671695889938,0.233628115078611,0.268223509224152,1.43318063916335,8
"totalS.J[7,7]",0.223091429390147,0.0240949478195695,0.180492353885002,0.207218887953797,0.222772561152367,0.236931244316669,0.27456796965755,1.47226587612624,8
"totalS.J[8,7]",0.223279395922146,0.0234943784912268,0.180696735422319,0.208477152415795,0.222650312213066,0.235885665180518,0.27552709493266,1.57691927048282,7
"totalS.J[9,7]",0.219560038168877,0.0228536298163841,0.178573326276061,0.204037389325108,0.219605828033207,0.232676737555553,0.268014308630194,1.39532227185028,9
"totalS.J[10,7]",0.219756086651833,0.0231856424268652,0.174590941404773,0.205071868164736,0.21926402345789,0.233312190034074,0.267233768575016,1.34993883311161,10
"totalS.J[11,7]",0.209935695642316,0.0233158779189447,0.160357489352669,0.195232658767938,0.212412614516418,0.225203996078794,0.25454550845402,1.26394388798568,12
"totalS.J[12,7]",0.215671785714169,0.0229751806086712,0.168377542470065,0.19882356593434,0.217209667275881,0.230427947833148,0.258891567576241,1.45405956922144,8
"totalS.J[13,7]",0.221408068688334,0.0229445614043176,0.175541348188034,0.20667847984914,0.221210401997412,0.234139296564388,0.269648865629349,1.40721267457764,9
"totalS.J[14,7]",0.211912542584482,0.0225657468720781,0.163426412551859,0.198136016496738,0.21431102789018,0.226245171868397,0.255809885820309,1.3649424969392,9
"totalS.J[15,7]",0.224268208153715,0.0239315213285802,0.179279015754261,0.209326617549857,0.222301224359615,0.239241905549469,0.2721893641836,1.38297016793882,9
"totalS.J[16,7]",0.224542592621579,0.0233510402607559,0.183424508396251,0.208751584162791,0.223416858437659,0.237313253457304,0.277896291308126,1.42646341836531,9
"totalS.J[17,7]",0.210990245661043,0.0225753378300505,0.162085763905092,0.196996107375046,0.214304348476317,0.225870682366722,0.251031927586382,1.40843440289028,9
"totalS.J[18,7]",0.216071529500255,0.0218546456344327,0.175216535560516,0.201695224878368,0.217455074674883,0.230370381384274,0.256333606299651,1.46426645364194,8
"totalS.J[19,7]",0.217418534993405,0.0215367988419056,0.175033702099262,0.203855242351297,0.217768307061185,0.230191977976489,0.25898316998205,1.29734051295105,11
"totalS.J[20,7]",0.219533513726653,0.0235179130200604,0.174191187249948,0.205063104372337,0.220240638928433,0.233529451572246,0.269084067761718,1.47298305886476,8
"totalS.J[21,7]",0.229024666194147,0.0236313213623367,0.188722918161484,0.213129540214506,0.226948275935867,0.24251418294464,0.286268252334549,1.58742004192452,7
"totalS.J[22,7]",0.22041859857076,0.0250246821942619,0.172173543518752,0.204951989261488,0.220391534303779,0.232660869665279,0.274232728151135,1.40661026924918,9
"totalS.J[23,7]",0.225866111544012,0.0248110710041958,0.18489225138216,0.210455283284017,0.224009906417868,0.23847751034535,0.284758383180173,1.49365874041116,8
"totalS.J[24,7]",0.216839933926385,0.0228010140295925,0.169197771393521,0.201912596359636,0.218060339434214,0.230422614297165,0.263964315699121,1.53907929286046,7
"totalS.J[25,7]",0.218037273010094,0.0227854749092672,0.171643419125484,0.204272040483693,0.219000526616924,0.232160257367014,0.264656685650261,1.42777483573643,8
"totalS.J[1,8]",0.219268904292242,0.0220782943628239,0.175228931268872,0.20486863707272,0.219823452362308,0.231623496177399,0.265713309798038,1.39816303032705,9
"totalS.J[2,8]",0.224793599028145,0.0230701006362166,0.184501628152382,0.209771841652942,0.223811342377138,0.238616914935136,0.27946643957947,1.5071133996328,8
"totalS.J[3,8]",0.223368244164154,0.0226319222656829,0.184794268719701,0.208265526731061,0.223035504168674,0.237049964070206,0.271838636361902,1.50167287110304,8
"totalS.J[4,8]",0.222154274927493,0.0228709061865497,0.180223674221081,0.206881890662737,0.221516465348969,0.235263750463485,0.269304126429499,1.42327916846471,8
"totalS.J[5,8]",0.222309251517183,0.0230948598440817,0.17864299209198,0.208131022709215,0.221956972744551,0.234447720891497,0.273637597074687,1.47867330882726,8
"totalS.J[6,8]",0.220171837599983,0.022293466138729,0.178254148910159,0.205110563423571,0.220528918489995,0.233628166775941,0.263896882991819,1.46837509609106,8
"totalS.J[7,8]",0.220639316028029,0.0215693853595786,0.180368930325397,0.206920293428387,0.220742761307244,0.234203631171125,0.261496556114633,1.5237641750088,7
"totalS.J[8,8]",0.224450717124283,0.0241646630387896,0.180564244348564,0.209211962005962,0.223175234884588,0.236543541293824,0.282674100875899,1.48216452053034,8
"totalS.J[9,8]",0.22271812028657,0.023746941915642,0.177621901310171,0.208118414709746,0.222527091307392,0.235702276086284,0.271105446536464,1.56809054222183,7
"totalS.J[10,8]",0.223845543548517,0.0230038678912989,0.181205087722533,0.208393653524434,0.22245278893113,0.236501847933131,0.275423354933815,1.45481975894389,8
"totalS.J[11,8]",0.216136653236762,0.0219922533295043,0.175218055080032,0.202424026827592,0.217503616874091,0.229062593574838,0.260300334489988,1.39398250353663,9
"totalS.J[12,8]",0.222251043429158,0.0228477781495846,0.182391833222803,0.205872428098531,0.221891995880026,0.235626334953915,0.2717130335372,1.53493926019606,7
"totalS.J[13,8]",0.221225347250185,0.022461211529278,0.179635887322595,0.206052741453585,0.221315805117969,0.235078352370062,0.266831948535236,1.49031952883886,8
"totalS.J[14,8]",0.221709586654425,0.0233985864645382,0.179437356469117,0.205986521003003,0.221038372938377,0.234941290134818,0.26987527899793,1.55314393108235,7
"totalS.J[15,8]",0.223993792779516,0.0223057135945213,0.182539925234965,0.210360577024339,0.221934898673633,0.236370679718772,0.272797695489006,1.47532146985365,8
"totalS.J[16,8]",0.219039755574546,0.0216612456814196,0.174087926501702,0.20488555754543,0.2196941321662,0.233377515515252,0.261185935015895,1.39114841283,9
"totalS.J[17,8]",0.221568624530863,0.0232775046216083,0.176147083156961,0.205906031053603,0.221630116613277,0.235604827252598,0.274828782937423,1.42168399253178,8
"totalS.J[18,8]",0.220747182051305,0.0223140490034147,0.17864374038874,0.205850155378281,0.220453435356091,0.233839838333834,0.27055778135908,1.33077709133003,10
"totalS.J[19,8]",0.220011048577281,0.0213892262634049,0.179243151007225,0.205341964944021,0.220152457761505,0.23394024222389,0.260780985470983,1.57805303626754,7
"totalS.J[20,8]",0.222144285670984,0.0243632654676223,0.177697871524558,0.205743816370546,0.221923571408615,0.234449530852657,0.281809865445983,1.44213944715677,8
"totalS.J[21,8]",0.22473465915444,0.0231465116168506,0.181370750789529,0.210029102072357,0.224401432546774,0.23836392639349,0.27292347621461,1.58223943832969,7
"totalS.J[22,8]",0.220855874665421,0.0242593789294592,0.174258213756589,0.205981248415134,0.220781660537942,0.234479975556583,0.271017809722803,1.41592873807593,8
"totalS.J[23,8]",0.221974334537732,0.0236744458712958,0.17860587540363,0.206799454290413,0.222585737841748,0.23549844251366,0.270844325449155,1.48504439589543,8
"totalS.J[24,8]",0.214335459761286,0.0222632088513772,0.168748727581948,0.199448456720765,0.2163574607827,0.228978381089868,0.253219533502562,1.3903896608592,9
"totalS.J[25,8]",0.219736638813663,0.0222063075831458,0.178541545305182,0.205195535093393,0.220693204035861,0.232687582223159,0.265484803989455,1.45383315259513,8
"totalS.J[1,9]",0.219385032108977,0.0225679280379496,0.175714350817741,0.204967852402141,0.219693356845602,0.232507668847489,0.263807058591178,1.48367969649483,8
"totalS.J[2,9]",0.223468327055054,0.0231821144825224,0.180684183829496,0.208916430513919,0.222684047798045,0.235968186773946,0.273876319211119,1.47797219814699,8
"totalS.J[3,9]",0.220653504141648,0.0224251801355565,0.180357709462039,0.20627785030567,0.22059897698285,0.233667830821027,0.273653075176514,1.41403589285156,9
"totalS.J[4,9]",0.226453427275496,0.0233604396625507,0.186291580031961,0.211884934601869,0.223934831289974,0.240454465204091,0.280580316960135,1.55359441820711,7
"totalS.J[5,9]",0.218919336449736,0.0231023173782892,0.173152049766862,0.202929643386623,0.220007695745299,0.232492824496446,0.262784987286997,1.42855453510589,8
"totalS.J[6,9]",0.219214619509006,0.0230402343988486,0.176428240520657,0.204127352408316,0.219339573524809,0.232340886864018,0.263072673019036,1.41225893638615,9
"totalS.J[7,9]",0.227365516737857,0.0231543947256975,0.187414943919556,0.211642708509708,0.225989890095203,0.241053990858725,0.277542844666402,1.45435963925749,8
"totalS.J[8,9]",0.220876169435726,0.0221152156012993,0.180209594820169,0.206608605162669,0.221204881395697,0.232623216982423,0.271972415909228,1.40173313785395,9
