"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"n.surv.J[16,4]",192.54848,17.8866281830669,161,180,191,204,230,1.06174544868124,56
"n.surv.J[17,4]",198.63328,18.9586258436534,163,185,198,211,237,1.14317075679581,27
"n.surv.J[18,4]",163.05344,14.1121590529941,137,153,163,172,191,1.16155698825046,24
"n.surv.J[19,4]",300.09792,19.8627656961752,264,286,299,313,342,1.02838697505018,110
"n.surv.J[20,4]",216.5984,18.3494234751231,185,204,215,227,258,1.10113343467897,38
"n.surv.J[21,4]",374.32768,25.5248144162874,323,357,375,392,422,1.03866394064585,92
"n.surv.J[22,4]",425.528,29.0174833607084,369,406,425,444,485,1.1302889793926,30
"n.surv.J[23,4]",336.88928,32.4290898385891,276,315,336,357,405,1.19547212063747,21
"n.surv.J[24,4]",773.8112,89.1873766783776,626.099928187659,710,765,828,994.899954745061,1.1493551340271,29
"n.surv.J[25,4]",450.8368,36.3613989580563,391,424,446,474,531,1.07442260708029,52
"n.surv.J[1,5]",560.584,57.6336869321945,455,521,562,597,682,1.14946570168455,26
"n.surv.J[2,5]",218.7232,20.9298839216349,180,204,218,233,261,1.08300730605418,43
"n.surv.J[3,5]",86.21888,7.89029870955418,72,81,86,91,102,1.01963894132037,160
"n.surv.J[4,5]",107.78016,9.335748516242,90,101,108,114,126,1.03778325703392,84
"n.surv.J[5,5]",87.14848,8.17175394328556,71,82,87,93,104,1.01643864099982,190
"n.surv.J[6,5]",570.97952,59.5013172184434,459,530,568,610,697,1.28136973625438,16
"n.surv.J[7,5]",306.58144,32.4805591589469,249,283,306,328,372,1.09897027809206,37
"n.surv.J[8,5]",132.87232,10.9457405767434,112,125,133,140,155,1.0238554992366,130
"n.surv.J[9,5]",183.82304,14.0921962077054,158,174,183,193,212,1.063255345873,53
"n.surv.J[10,5]",146.6736,12.1500313779017,124.099638939543,138,146,155,172,1.05897228578693,59
"n.surv.J[11,5]",712.46848,69.5198415502203,585.099923160099,664,708,754,864,1.238506953709,18
"n.surv.J[12,5]",511.67264,37.5022667292731,445,486,508,534,592.899924033525,1.14068446258535,28
"n.surv.J[13,5]",211.76672,16.0893286908084,182,201,211,222,245,1.12989572349524,29
"n.surv.J[14,5]",223.94464,23.3931727698642,182,208,223,239,273,1.12012143641238,32
"n.surv.J[15,5]",564.4848,44.6101857307801,475,535,565,594,652,1.09495934590125,38
"n.surv.J[16,5]",250.48896,20.4813621055921,214,236,249,264,292.899846083581,1.04900611301752,74
"n.surv.J[17,5]",226.14656,21.7034995697086,185.099757586232,211,225,241,270.899833559232,1.15941356730339,25
"n.surv.J[18,5]",151.51968,12.9557510462673,127,143,151,160,177,1.13434184278884,28
"n.surv.J[19,5]",256.95296,17.590101732954,223.099798777528,245,256,268,293,1.02978008872654,100
"n.surv.J[20,5]",196.8384,17.8491454943468,167,184,195,207,238,1.10557019572782,37
"n.surv.J[21,5]",353.312,24.0305556663553,305,337,354,370,399,1.04224713934714,87
"n.surv.J[22,5]",367.1168,26.3076473159105,317,349,366,385,419,1.1422295516579,27
"n.surv.J[23,5]",335.23552,32.0120748729234,274,314,335,355,403,1.17050052701495,23
"n.surv.J[24,5]",825.6096,95.6341622726835,667.099932597724,757,815,882,1064.89995772133,1.14969519666691,29
"n.surv.J[25,5]",355.17344,31.6679515203544,303,332,351,375,426,1.07475938264938,51
"n.surv.J[1,6]",690.16608,65.0397662373959,569,645,692,730,822,1.14457131271491,27
"n.surv.J[2,6]",178.00352,18.5171906951891,143.099686701369,165,177,190,215,1.06770544213466,52
"n.surv.J[3,6]",89.65664,7.96496358540159,75,84,89,95,106,1.01853957358819,170
"n.surv.J[4,6]",70.52512,7.91526989210025,56,65,70,76,86,1.03495170283318,90
"n.surv.J[5,6]",82.71776,7.90486536186699,68,77,83,88,99,1.01270403174969,240
"n.surv.J[6,6]",621.82464,63.7384317106015,501,577,619,663,760.899940818021,1.2933187099237,16
"n.surv.J[7,6]",290.38208,30.4483347200058,236,268,289,311,355,1.10036007135925,36
"n.surv.J[8,6]",134.35264,11.1048343788328,113,127,134,142,157,1.0287702149768,110
"n.surv.J[9,6]",175.5872,13.3190616534749,151,166,175,185,202,1.06234158038793,53
"n.surv.J[10,6]",157.688,12.1558224932152,135,150,157,166,182,1.03961465436422,88
"n.surv.J[11,6]",814.98048,76.5279103707309,677,763,811,858,989,1.23412915629007,18
"n.surv.J[12,6]",588.59008,40.2261130417561,519,561,585,614,675,1.14311659939023,28
"n.surv.J[13,6]",229.1936,16.5680982505985,199,218,228,240,264,1.10361489552216,35
"n.surv.J[14,6]",257.55072,24.9475455524368,213.099789358446,240,256,274,310,1.12353691515128,31
"n.surv.J[15,6]",589.86496,47.920705861814,493.099908839197,560,590,622,682,1.10029536036612,36
"n.surv.J[16,6]",209.03872,18.9758785733689,175,196,208,221,249,1.06002551598573,57
"n.surv.J[17,6]",220.992,20.0089992557446,185,207,220,234,262.899828484165,1.14467783509384,27
"n.surv.J[18,6]",144.67328,13.0090264496516,120,136,144,153,171,1.15795997166022,25
"n.surv.J[19,6]",270.64,18.1375276807871,236,258,270,283,306.899853117089,1.02818948481591,110
"n.surv.J[20,6]",205.86304,18.3888098968861,175,193,204,217,248.899818816096,1.12090725641179,32
"n.surv.J[21,6]",370.99488,25.014783836702,321,354,372,388,419,1.04260913738541,80
"n.surv.J[22,6]",423.83072,27.9697422647395,370.099878586152,405,423,442,480.899906321536,1.1233479069232,31
"n.surv.J[23,6]",357.20608,33.420071505175,294,335,357,378,427,1.18357963102322,22
"n.surv.J[24,6]",874.82848,101.106177100041,710,805,862,935,1129,1.15140543523627,29
"n.surv.J[25,6]",420.63808,35.7807632405932,362,395,416,443,499.899909885834,1.07370018732838,52
"n.surv.J[1,7]",642.22368,64.5780717582233,525,598,644,682,774,1.15934154744068,25
"n.surv.J[2,7]",190.65152,20.0213834572982,153,176,190,205,230,1.06657526740948,52
"n.surv.J[3,7]",68.72192,7.081999789913,55,64,69,73,83,1.01692483475029,180
"n.surv.J[4,7]",89.5216,8.68217801642162,74,83,89,95,107,1.03997351452727,80
"n.surv.J[5,7]",67.4928,7.17508064974504,54,63,67,72,82,1.01616888632872,190
"n.surv.J[6,7]",657.14752,68.2877540075874,529,610,654,700,802,1.28857793816737,16
"n.surv.J[7,7]",311.11424,32.8542362183387,252,288,310,333,379,1.09250665569649,39
"n.surv.J[8,7]",119.77984,10.1392123330639,101,113,120,126,141,1.02970120202745,110
"n.surv.J[9,7]",155.73216,12.8089329664417,131,147,155,164,181.899751883407,1.06133790003689,55
"n.surv.J[10,7]",138.96992,11.1372414628025,118,131,139,146,161,1.04164374738724,83
"n.surv.J[11,7]",831.68256,77.9060736134499,692,781,826,876,1008,1.2484427782058,17
"n.surv.J[12,7]",538.32992,40.3755214364794,467,510,536,562,626,1.14191334363238,28
"n.surv.J[13,7]",213.97824,15.7882973435695,185,203,213,225,246,1.11670762622815,32
"n.surv.J[14,7]",248.7424,24.6981238433781,205,231,247,264,302,1.13511601745405,29
"n.surv.J[15,7]",608.66432,48.7400893490843,512,576,610,642,700.899935747934,1.08859575949523,40
"n.surv.J[16,7]",235.27936,20.318960436977,198,221,234,248,278,1.05374240379964,65
"n.surv.J[17,7]",218.31552,21.3583300886126,178,203,218,233,262,1.151686662048,26
"n.surv.J[18,7]",142.43104,12.4709186565499,120,134,142,151,168,1.12660223921147,29
"n.surv.J[19,7]",247.42592,17.2972441285605,214.09979033985,235,247,259,282,1.02671197927219,120
"n.surv.J[20,7]",189.88512,17.7405342389463,160,177,188,200,230,1.0932424525527,43
"n.surv.J[21,7]",339.0304,24.594067448252,290,323,340,357,386,1.04271356986043,89
"n.surv.J[22,7]",387.58144,27.4078278602184,336,368,387,406,443,1.15368551747465,25
"n.surv.J[23,7]",347.05312,33.2912264133894,283,325,347,368,417,1.17777561347041,23
"n.surv.J[24,7]",916.43712,108.247308509919,737,841,904,980,1194,1.15307546847277,29
"n.surv.J[25,7]",393.68672,34.0081065638983,339,369,389,415,471,1.07633577876893,52
"n.surv.J[1,8]",727.41792,69.2985806255954,600,682,729,770,867,1.14414535456567,27
"n.surv.J[2,8]",196.26208,19.4031819242002,160.099719858261,183,196,209,235,1.0736212227549,48
"n.surv.J[3,8]",70.77824,6.56059416128141,58,66,71,75,84,1.01886578090175,160
"n.surv.J[4,8]",68.5296,7.55925190561865,54,63,68,74,84,1.02256360798067,140
"n.surv.J[5,8]",69.54304,6.84830747990396,57,65,69,74,83,1.01543165109249,200
"n.surv.J[6,8]",719.37344,72.3781575741496,583,670,715,767,870.899948297648,1.30832533153478,15
"n.surv.J[7,8]",312.44992,33.3069639148343,254,289,311,335,382,1.09243435227448,40
"n.surv.J[8,8]",109.6496,9.71464356607473,91,103,109,116,130,1.02875908930953,110
"n.surv.J[9,8]",159.34048,12.5426765630354,135,151,159,168,185,1.06026607517607,55
"n.surv.J[10,8]",132.16928,11.076665829115,112,124,132,139,155,1.04345954140977,77
"n.surv.J[11,8]",886.13408,84.1276216750883,738,829,880,935,1074.89995811486,1.25409394560749,17
"n.surv.J[12,8]",606.63168,40.9539538116175,535,579,603,633,694,1.14813021807876,28
"n.surv.J[13,8]",206.80672,15.339533867017,179,196,206,216,238,1.1040451133809,34
"n.surv.J[14,8]",252.53152,24.3413501456721,209,235,251,269,304,1.11878952757705,32
"n.surv.J[15,8]",633.18624,50.8589775561186,531,600,634,668,731,1.10024953437356,37
"n.surv.J[16,8]",219.08256,19.3520578888306,184,206,218,231,260,1.05746151085728,59
"n.surv.J[17,8]",222.01984,20.5199285565069,184,208,221,236,263.89982913541,1.14864904430958,26
"n.surv.J[18,8]",132.9696,12.2462739897702,110,124,132,141,158,1.13470372985852,28
"n.surv.J[19,8]",257.27648,17.3714882713924,224,245,257,269,293,1.03139280320906,100
"n.surv.J[20,8]",193.94176,17.5602438478194,164,182,192,204,234,1.08719057207859,44
"n.surv.J[21,8]",371.22624,24.6600773249959,323,355,372,388,420,1.0408075132393,86
"n.surv.J[22,8]",439.80256,28.4350979421699,384,421,439,459,496,1.13225303363532,29
"n.surv.J[23,8]",367.28832,34.2317421623918,302,345,367,388,440.899897812398,1.19256479967726,21
"n.surv.J[24,8]",981.51808,114.047368447648,794,903,968,1048,1275,1.14968921633235,30
"n.surv.J[25,8]",411.71776,35.9274016539336,353,385,407,434,490,1.06635144095545,58
"n.surv.J[1,9]",708.04,71.6527182725922,578,660,709,753,854.899947329401,1.15425308713955,25
"n.surv.J[2,9]",186.05728,19.2462872592364,150,172,186,199,224,1.06702287921221,52
"n.surv.J[3,9]",53.41984,5.89790349695644,42,49,53,57,65,1.01490508732219,210
"n.surv.J[4,9]",80.1152,8.1467126509191,65,75,80,85,97,1.02680874173456,120
"n.surv.J[5,9]",52.77952,6.45423882988842,41,48,53,57,66,1.00493539409098,640
"n.surv.J[6,9]",751.0368,77.815527549358,602.099925327716,696,748,802,916,1.31457175824437,15
"n.surv.J[7,9]",344.57024,34.2791313363226,283,320,343,368,413,1.09737494002617,37
"n.surv.J[8,9]",109.35392,9.694972833022,91,103,109,116,129,1.02711801782422,120
"n.surv.J[9,9]",138.48768,11.6149377263369,116,130,138,146,161,1.06346053367245,54
"n.surv.J[10,9]",123.08896,10.6037534291482,104,115,123,130,145,1.0391180405318,88
"n.surv.J[11,9]",945.79872,87.6440909708114,789,886,939,995,1140.89996053901,1.24856754311304,17
"n.surv.J[12,9]",584.22016,42.0320838445769,511,555,581,609,676,1.14508326156447,28
"n.surv.J[13,9]",199.44576,14.9434706933709,171.099737812651,189,199,209,230,1.10565910574631,34
"n.surv.J[14,9]",261.45056,25.0082035933297,216,244,260,276,314,1.13338423946017,29
"n.surv.J[15,9]",672.81408,52.6386863416017,565,638,673,709,772.899941737511,1.08554958387897,42
"n.surv.J[16,9]",244.69216,20.4785407960871,208,230,244,258,287,1.05552585056199,63
"n.surv.J[17,9]",226.29024,20.9102385669561,187,211,226,241,269.899832941334,1.14472963645149,27
"n.surv.J[18,9]",134.95296,11.5701402344489,113,127,135,142,159,1.10708143366113,34
"n.surv.J[19,9]",228.24064,16.8487000558602,197,217,228,240,262,1.02363778715893,130
"n.surv.J[20,9]",187.87136,17.4732673697172,157.099714526717,176,186,198,227,1.09430361058093,42
"n.surv.J[21,9]",340.1088,23.9319284317731,292,324,341,357,384,1.03784330651374,95
"n.surv.J[22,9]",407.73024,28.6086870683478,355,388,406,427,467,1.13811792818306,28
"n.surv.J[23,9]",383.03168,35.1628999632912,317,360,383,405,457,1.18300260526741,22
"n.surv.J[24,9]",1035.74752,121.472382155493,837,950,1023,1110,1346.49916284194,1.15336821819869,28
"n.surv.J[25,9]",421.1712,35.736415038377,363,394,417,445,499,1.06954385265007,55
"n.surv.J[1,10]",779.74848,75.6510290922369,640.099929757001,731,782,826,933.799807018747,1.1502307692997,26
"n.surv.J[2,10]",191.4832,19.403248008791,155,178,191,204,229.89980380737,1.06396865121175,55
"n.surv.J[3,10]",48.80032,5.65032603276736,38,45,49,52,60.899254543639,1.01114906418249,280
"n.surv.J[4,10]",68.11296,7.40101398735154,54,63,68,73,83,1.02640639634851,120
"n.surv.J[5,10]",53.69856,6.21066478572671,42,49,53,58,66,1.01566313386392,200
"n.surv.J[6,10]",815.48224,82.5962602669735,660.099931883537,758,810,871,993,1.30905726696556,15
"n.surv.J[7,10]",337.17856,35.3909045022203,273,312,335,361,410,1.09666747388185,37
"n.surv.J[8,10]",92.43936,8.83190147052984,76,86,92,98,110,1.0267622379217,120
"n.surv.J[9,10]",133.75296,11.519388614805,112,126,134,141,157,1.05600303818121,59
"n.surv.J[10,10]",108.4,9.98561705731623,90,102,108,115,129,1.03406571018233,99
"n.surv.J[11,10]",997.2608,92.5061205851301,833.099946019428,935,992,1048,1208,1.25569867444342,17
"n.surv.J[12,10]",633.59584,42.9086311002079,558,605,629,661,727.899938132984,1.16181132753156,26
"n.surv.J[13,10]",184.1856,14.1886226986451,158,175,184,193,214,1.10398716585615,35
"n.surv.J[14,10]",255.43392,24.5734781278177,212,238,253,271,307,1.1221822576851,32
"n.surv.J[15,10]",704.25248,54.699843849714,592,668,705,740,811,1.10481422771719,35
"n.surv.J[16,10]",228.36864,20.1445427196261,192,214,227,242,270,1.06422626389276,53
"n.surv.J[17,10]",223.87072,21.2381304568198,184,209,223,238,266,1.15854499224174,25
"n.surv.J[18,10]",117.23328,11.508624763353,96,109,117,125,141,1.1264930956591,30
"n.surv.J[19,10]",234.19168,16.3766309377319,203,223,234,245,267.899831691673,1.02352065396896,130
"n.surv.J[20,10]",180.41888,16.9279247703152,152,169,178,190,220,1.09705656474236,42
"n.surv.J[21,10]",360.18656,24.7387646708396,311,343,361,377,409,1.04361533266205,80
"n.surv.J[22,10]",449.0896,29.0271458449274,394,429,449,468,507.899911306727,1.13609527574882,28
"n.surv.J[23,10]",373.4256,35.7990906114157,306,349,373,396,449,1.19060573955142,21
"n.surv.J[24,10]",1117.33664,128.522817235565,906,1028,1102,1195,1443.79987523681,1.15266671032887,29
"n.surv.J[25,10]",416.6352,37.496871948069,356,389,412,440,501.899910245309,1.07597943575272,51
"n.surv.J[1,11]",802.55552,78.8574818156772,658.099931676695,748,805,852,959.899953094052,1.15900614709368,25
"n.surv.J[2,11]",194.4608,19.4341566069065,158,181,194,207,234,1.07231049346289,48
"n.surv.J[3,11]",37.152,5.16305203092199,28,34,37,41,47,1.01289348839061,240
"n.surv.J[4,11]",59.81824,7.05068444839088,47,55,60,65,74,1.02599395009097,120
"n.surv.J[5,11]",44.73568,5.86477122408739,34,41,44,48,57,1.01053641463589,290
"n.surv.J[6,11]",860.792,89.3089897300765,695,799,856,920,1054,1.32872767330834,14
"n.surv.J[7,11]",364.07328,36.6742513252675,298,338,362,388,440,1.10960369147444,34
"n.surv.J[8,11]",98.2976,8.72424381924701,82,92,98,104,116,1.02625939989837,120
"n.surv.J[9,11]",117.15968,10.7077538361278,97,110,117,124,138,1.0481675976108,68
"n.surv.J[10,11]",109.54176,10.3315678053363,90,103,109,116,131,1.04911877320774,69
"n.surv.J[11,11]",1034.49632,97.7349384011499,861,970,1027,1093,1252.89996406803,1.2567598959108,17
"n.surv.J[12,11]",632.49312,44.6821936811958,556,601,629,659,729.89993830263,1.15462163120175,26
"n.surv.J[13,11]",178.12416,14.0956108023897,152,169,177,187,208,1.08750704653817,40
"n.surv.J[14,11]",253.20288,25.3988376113995,208,235,252,270,306.899853117089,1.13988344632457,28
"n.surv.J[15,11]",734.99328,57.1778591175382,617,698,737,774,843.899946642422,1.09370524903493,39
"n.surv.J[16,11]",236.75712,20.001749716036,200,223,236,249,280,1.05275421069444,66
"n.surv.J[17,11]",231.14144,21.5108843270715,191,216,230,246,274,1.13823287324847,27
"n.surv.J[18,11]",115.1008,10.6815031527905,96,108,115,122,138,1.09156729833741,39
"n.surv.J[19,11]",221.49344,16.2212921392956,191,210,221,232,255,1.02592948689084,120
"n.surv.J[20,11]",173.77216,16.8958527243513,144.099688867539,162,172,184,210.899786087503,1.0989653975361,39
"n.surv.J[21,11]",335.29152,23.9082180225563,287,319,336,352,381,1.03444346904356,100
"n.surv.J[22,11]",431.41856,29.5822413350843,375,412,430,451,491,1.12527313159628,30
"n.surv.J[23,11]",404.41184,37.1843047941167,334,379,404,427,484,1.17867903177205,22
"n.surv.J[24,11]",1167.3328,138.251341341929,943.099952311983,1070,1151,1254,1523,1.15472365877468,28
"n.surv.J[25,11]",440.75712,37.3877006267597,379,413,436,465,522,1.06190829939435,63
"n.surv.J[1,12]",847.12832,83.6085582886328,696.0999354036,790,850,898,1022,1.14635175498254,27
"n.surv.J[2,12]",190.32064,19.7262208647037,153,176,190,203,231,1.06929049663456,53
"n.surv.J[3,12]",32.98144,4.75477129191429,24,30,33,36,43,1.00735088802001,420
"n.surv.J[4,12]",58.87616,6.88847210851265,46,54,59,64,73,1.01735100039464,180
"n.surv.J[5,12]",43.22112,5.42154514452857,33,40,43,47,54.8991722707141,1.00579117460395,540
"n.surv.J[6,12]",930.21952,95.2148581321031,754,864,924,993,1130.89996018991,1.32308418905874,15
"n.surv.J[7,12]",371.6176,37.5301672597586,302,344,370,397,448,1.09951732720216,37
"n.surv.J[8,12]",76.24096,8.12008853070451,61,70,76,82,93,1.02369704953242,140
"n.surv.J[9,12]",123.66368,10.8668098757547,103,116,124,131,146,1.05373420563227,61
"n.surv.J[10,12]",102.59392,9.64032564360378,84,96,102,109,122,1.03423582637962,96
"n.surv.J[11,12]",1115.73824,102.970925437124,934,1045,1108,1171,1353,1.27558104260503,16
"n.surv.J[12,12]",667.54688,45.7304647953301,587,636,663,695,767,1.15913901378434,26
"n.surv.J[13,12]",157.048,13.5223152219902,132,148,157,166,185,1.09438086729421,38
"n.surv.J[14,12]",259.824,25.4379010883321,215,242,258,276,315,1.13243121055427,29
"n.surv.J[15,12]",774.2752,58.7281856087106,656,736,776,812,890,1.1021328642109,36
"n.surv.J[16,12]",251.40544,20.7741907145947,213,237,250,264,296.899848160962,1.06164378720473,57
"n.surv.J[17,12]",226.50944,21.6974376390954,187,211,225,241,271,1.16507829340445,24
"n.surv.J[18,12]",105.7856,10.4938606525743,87,98,106,113,127,1.09429248299998,38
"n.surv.J[19,12]",213.72096,15.6709591903694,184,203,213,224,245,1.01494481635922,210
"n.surv.J[20,12]",165.784,16.3215645668659,137,155,164,175,203,1.09164915213603,42
"n.surv.J[21,12]",332.96192,24.4438030951962,286,316,333,350,380,1.04997988828612,69
"n.surv.J[22,12]",438.03488,29.8084967460394,381,418,437,458,497,1.11976778360764,31
"n.surv.J[23,12]",405.0288,37.2895949965456,335,380,405,428,486,1.1994211289891,21
"n.surv.J[24,12]",1257.03808,145.658703469585,1022.09995599596,1153,1240,1343,1627.89997234796,1.15223509852561,30
"n.surv.J[25,12]",424.12736,38.2860690436731,363.099876248914,395,418,449,509,1.0683837576365,56
"n.surv.J[1,13]",895.65792,87.0632052121801,733,838,899,950,1068,1.15120607828289,26
"n.surv.J[2,13]",187.05408,20.1612248474529,149,173,187,200,227,1.08074382428122,43
"n.surv.J[3,13]",29.07296,4.34150992456496,21,26,29,32,38,1.00432596008756,730
"n.surv.J[4,13]",45.32192,6.5029823868111,33,41,45,50,59,1.02904564242484,110
"n.surv.J[5,13]",36.6112,5.27473770670351,27,33,36,40,47,1.01191514277865,260
"n.surv.J[6,13]",964.6208,101.73990156169,769.199766314606,892,958,1031,1177.89996177911,1.33610387140795,14
"n.surv.J[7,13]",374.0288,40.3756742728014,304,344,372,402,457,1.10794472651463,34
"n.surv.J[8,13]",83.87104,7.94191116692668,68.09934433382,79,84,89,99,1.0227786504076,140
"n.surv.J[9,13]",101.208,10.1773140302674,82,94,101,108,122,1.05253182642937,64
"n.surv.J[10,13]",94.77152,9.29700682354706,77,88,94,101,114,1.03661370336113,92
"n.surv.J[11,13]",1145.85632,109.217418291609,948.099952563333,1072,1140,1208,1395.79987094306,1.2539813141951,17
"n.surv.J[12,13]",661.20256,47.2217735386248,579,628,658,690,764,1.16015888518073,26
"n.surv.J[13,13]",157.50976,13.4691394829919,133,148,157,167,185,1.0889443747086,39
"n.surv.J[14,13]",250.2048,25.8178573224455,205,232,248,267,305.899852636083,1.14135723613738,28
"n.surv.J[15,13]",808.23776,62.4677082887441,679.099933787818,767,809,849,929,1.09359908916517,40
"n.surv.J[16,13]",232.02048,20.4499380086654,195,217,231,246,274,1.05001248991618,72
"n.surv.J[17,13]",233.18752,21.9677341179997,193,217,232,248,277,1.14375437954799,27
