"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"n.surv.J[1,7]",340.4464,46.4852911077536,260.099827343503,306,337,372,437.89989711147,1.49550571562987,11
"n.surv.J[2,7]",344.22336,43.7342768334043,275.099836739505,314,340,368,454.899900961017,1.32725557594584,15
"n.surv.J[3,7]",292.19008,30.0914796691884,238,271,290,311,357,1.1172296007039,32
"n.surv.J[4,7]",111.43968,16.7531398597413,82.0994554209387,100,110,122,147,1.16467266031193,24
"n.surv.J[5,7]",8.58592,3.97060987649167,2,6,8,11,18,1.00935602652115,350
"n.surv.J[6,7]",397.44416,42.1349103963698,325,368,394,424,485.899907286565,1.2227614510476,19
"n.surv.J[7,7]",399.42912,62.1081404550245,303,355,391,435,545,1.39342808470795,13
"n.surv.J[8,7]",123.13184,25.7372202783605,85,105,119,137,183,1.60919610331386,10
"n.surv.J[9,7]",88.41696,16.1894760904097,61,77,87,99,124.899638165354,1.30240897857019,15
"n.surv.J[10,7]",201.40832,24.9327840557016,159,184,199,217,257,1.04419066527487,79
"n.surv.J[11,7]",461.81568,50.9916886843176,367.099877595378,426,461,495,565,1.07140549624349,52
"n.surv.J[12,7]",247.8928,30.6715024950017,195,227,245,267,314,1.08415417672153,44
"n.surv.J[13,7]",52.14464,11.3276855772824,32,44,52,59,76,1.09239168426348,38
"n.surv.J[14,7]",91.95264,17.6057895436287,62,80,90,103,130,1.26744615355821,17
"n.surv.J[15,7]",311.38784,35.0778352465283,248,287,309,334,385.899883228049,1.2675147155406,16
"n.surv.J[16,7]",1434.60512,384.426519987308,941,1149,1330,1589,2288,2.38607063752554,7
"n.surv.J[17,7]",519.73376,48.4188488032979,430.099895502715,486,517,552,621,1.06010886425194,55
"n.surv.J[18,7]",166.51648,23.1287273445545,125,150,166,182,213,1.20768716607003,20
"n.surv.J[19,7]",306.21152,36.4738921645152,244,280,304,329,382.89988231187,1.35852181698596,14
"n.surv.J[20,7]",231.71776,26.7845476426236,185,213,230,248,289,1.11048528066647,33
"n.surv.J[21,7]",191.47008,27.4427378012502,142,172,191,209,248.899818816096,1.12221956443541,30
"n.surv.J[22,7]",265.69472,30.7932927229641,213,244,263,284,334,1.12545140950185,32
"n.surv.J[23,7]",89.56064,15.9399055385766,63,78,88,100,123,1.20798413792671,20
"n.surv.J[24,7]",58.23072,11.9156855875676,37,50,57,65,84,1.04958556763744,65
"n.surv.J[25,7]",126.30624,19.6795871051697,92,112,125,139,167,1.1300711839792,29
"n.surv.J[1,8]",367.80672,51.7669271210832,277,330,364,403,473,1.46124650044162,11
"n.surv.J[2,8]",343.0432,44.6956100414597,269,312,338,370,442.899898274403,1.33345696646207,14
"n.surv.J[3,8]",255.74848,27.7365065951896,205.099781163583,236,254,274,313,1.12637845266421,29
"n.surv.J[4,8]",71.89504,13.3807338173359,49,63,71,80,101,1.07497297133704,45
"n.surv.J[5,8]",2.648,2.44914994791041,0,1,2,4,9,1.0026437098365,1900
"n.surv.J[6,8]",382.62144,39.8923293336839,310,355,381,407,468,1.1395981529731,28
"n.surv.J[7,8]",382.11936,62.2118465697938,287,338,373,416,524.598621916968,1.34760003208591,14
"n.surv.J[8,8]",85.60128,20.0953488582865,54,72,83,96,134.899665094434,1.44995707121838,12
"n.surv.J[9,8]",78.44832,15.105316407292,52,68,77,89,110.899592266256,1.266174030173,17
"n.surv.J[10,8]",183.23584,22.3573525239954,144,167,182,197,231,1.06188484896198,56
"n.surv.J[11,8]",388.6352,45.9895541777686,307,356,387,418,489,1.05656959192679,67
"n.surv.J[12,8]",237.55168,32.9213205909092,179,214,236,259,307,1.12512045238466,31
"n.surv.J[13,8]",42.15712,10.0112269576942,25,35,42,48,64,1.06336832877142,53
"n.surv.J[14,8]",77.35104,15.6311099103502,51,66,76,87,111,1.1124231306623,34
"n.surv.J[15,8]",306.23424,35.5723034962698,243,281,304,329,381.899882003274,1.27670643206246,16
"n.surv.J[16,8]",1398.56288,380.743885277337,924,1111,1305,1525,2244.8999799498,2.45835658900507,7
"n.surv.J[17,8]",514.38464,43.970255568399,431,485,513,543,602,1.04224727186321,81
"n.surv.J[18,8]",197.27936,26.1240951587173,151,179,196,214,253,1.2259521943093,19
"n.surv.J[19,8]",268.25088,35.1111610914282,206,244,266,290,346,1.44559625406121,12
"n.surv.J[20,8]",209.60032,26.7208251499938,162,191,208,227,265,1.14511161728591,27
"n.surv.J[21,8]",137.0736,23.4702734589011,96,121,136,153,186.899758540108,1.08048717679644,44
"n.surv.J[22,8]",257.21728,31.2398073870917,201,236,256,275,326,1.21568270238401,20
"n.surv.J[23,8]",107.87584,18.1177842356121,77,95,106,119,147,1.24110828435049,18
"n.surv.J[24,8]",53.14528,11.3430113361301,33,45,52,60,77,1.06919060210028,50
"n.surv.J[25,8]",153.86784,22.0031892834372,114,139,153,168,199,1.21544100280341,19
"n.surv.J[1,9]",346.48864,49.2082734536258,260,310,344,379,450,1.5229774390168,11
"n.surv.J[2,9]",358.28992,46.3688081325285,283.099841344344,326,352,386,467.899903715829,1.2881118668261,16
"n.surv.J[3,9]",215.48864,24.5456070761135,169,199,215,231,265,1.1011564013374,36
"n.surv.J[4,9]",81.83456,14.0424574274517,57,72,81,91,112,1.09609500355163,36
"n.surv.J[5,9]",11.4656,4.2915347099206,5,8,11,14,21,1.00787913469832,390
"n.surv.J[6,9]",351.65856,39.8065371271325,281,324,349,377,438.899897346178,1.16181491566925,24
"n.surv.J[7,9]",344.79776,52.127822879497,259,308,338,377,461,1.29878734146892,15
"n.surv.J[8,9]",86.68928,19.5697093644611,57,73,83,97,134,1.42420361304645,12
"n.surv.J[9,9]",70.50368,13.8663966149547,46,61,70,79,99,1.21811327567728,19
"n.surv.J[10,9]",180.70304,22.1647482074259,142,165,179,195,228,1.05602826672236,66
"n.surv.J[11,9]",452.75232,50.2274095317631,363,418,450,485,559,1.06240185186696,63
"n.surv.J[12,9]",240.19552,30.9460081701103,185,219,238,260,304,1.10775640026147,34
"n.surv.J[13,9]",25.43392,8.21010129522461,12,19,25,30,44,1.04279040647459,76
"n.surv.J[14,9]",59.85088,12.9387717734877,37,50,59,68,88,1.09127443660683,40
"n.surv.J[15,9]",276.27648,32.2746750300767,218,253,275,298,343,1.23441416970166,18
"n.surv.J[16,9]",1483.58784,381.023511738336,1000,1190,1394,1607,2329.59969065073,2.44158952891142,7
"n.surv.J[17,9]",447.13088,41.6006387767366,369,418,446,475,530,1.05192428827131,66
"n.surv.J[18,9]",159.54464,22.0747408004817,120,144,158,174,206,1.22612253822138,19
"n.surv.J[19,9]",265.90112,32.5517338964777,209,243,264,286,336,1.34903999998631,14
"n.surv.J[20,9]",183.9472,23.552569364882,143,167,182,199,233,1.09721011189978,38
"n.surv.J[21,9]",218.87744,29.6877694584173,165,198,218,238,281,1.17755625118163,22
"n.surv.J[22,9]",232.07328,27.4152063638848,183,213,231,249,289.899844487854,1.09481556029635,40
"n.surv.J[23,9]",64.33568,13.1430238317421,41,55,63,72,93,1.11757758695275,31
"n.surv.J[24,9]",45.69536,9.72848397020392,29,39,45,52,66,1.03909890019944,82
"n.surv.J[25,9]",147.52352,21.3307854421731,109,133,146,161,193,1.21560102451165,19
"n.surv.J[1,10]",402.8192,53.519465411913,308.099854195828,363,401,439,513,1.49441045548899,11
"n.surv.J[2,10]",353.88416,45.2725777387243,279,324,349,379,459.899902039013,1.26216984533511,17
"n.surv.J[3,10]",252.88384,27.3617280043751,201,235,252,270,309.899854541448,1.08816589655551,42
"n.surv.J[4,10]",85.12992,14.5342023711637,60,75,84,94,117,1.12910265221175,29
"n.surv.J[5,10]",7.77888,3.66123960452486,2,5,7,10,16,1.00588417915511,530
"n.surv.J[6,10]",439.03104,45.9538263678762,357,406,437,469,537,1.23321145354557,18
"n.surv.J[7,10]",431.39232,63.7516011590745,332,387,422,467,581.799690046854,1.37107186642658,13
"n.surv.J[8,10]",88.97024,20.9369383642065,57,74,86,100,142,1.5126770587591,11
"n.surv.J[9,10]",41.86432,10.5118747510161,24,34,41,49,64,1.13469146766362,28
"n.surv.J[10,10]",152.23936,19.678098983791,116,139,151,165,194,1.0311880320171,100
"n.surv.J[11,10]",473.5072,54.816201704151,368,437,470,510,586,1.08407731673289,47
"n.surv.J[12,10]",242.54208,32.2987897150196,186.099758885113,220,241,263,312,1.12242814420742,32
"n.surv.J[13,10]",16.40416,7.24057394036657,5,11,16,21,33,1.00780297234251,440
"n.surv.J[14,10]",77.432,15.4689892585514,51,67,76,87,111,1.1385796288254,28
"n.surv.J[15,10]",252.55136,31.6858327899121,196,230,250,274,319,1.24092538810369,18
"n.surv.J[16,10]",1564.4544,418.020714537366,1013,1252,1459,1724,2476.89998182822,2.34762434561426,7
"n.surv.J[17,10]",527.0288,45.8464124713339,440,496,526,556,621,1.0481387712012,74
"n.surv.J[18,10]",160.35744,23.0417823147585,122,144,158,175,210.899786087503,1.19064384818088,21
"n.surv.J[19,10]",294.35552,35.3787537304321,233,269,291,316,374,1.47746876610244,11
"n.surv.J[20,10]",198.58496,24.8127603700817,153,181,197,215,249,1.16435348451039,24
"n.surv.J[21,10]",192.90848,27.5576326901974,143,173,192,211,249,1.13249992944512,29
"n.surv.J[22,10]",259.0608,31.472944542197,205,237,257,278,328,1.1895062635594,22
"n.surv.J[23,10]",72.04832,13.7529848195533,49,62,71,81,101,1.20464927619122,20
"n.surv.J[24,10]",27.55552,7.9964304072106,14,22,27,32,45,1.04161736099751,78
"n.surv.J[25,10]",131.57056,19.882688050093,96,117,130,145,172,1.22585088721672,19
"n.surv.J[1,11]",259.95808,40.283111051719,187.09976017015,231,258,286,344,1.36720628454898,13
"n.surv.J[2,11]",414.8096,52.1866409188877,331,379,409,445,537.799664637663,1.30754304707183,15
"n.surv.J[3,11]",182.89856,22.4546693991095,142,168,182,197,230,1.07146847526933,49
"n.surv.J[4,11]",49.26592,10.800691465511,31,42,49,56,72,1.07752911726075,44
"n.surv.J[5,11]",4.62368,2.92454444398877,0,2,4,6,12,1.00184301213529,2200
"n.surv.J[6,11]",422.28832,43.2752380741148,344.099869426379,393,419,448,514,1.16709171982915,24
"n.surv.J[7,11]",416.45184,63.0839683951185,316,372,408,454,562.899919981018,1.33315321280394,14
"n.surv.J[8,11]",104.25056,22.9227870255605,70,89,101,116,161,1.53816476194268,11
"n.surv.J[9,11]",73.61024,13.8789959158162,50,64,72,82,103,1.23999795079851,18
"n.surv.J[10,11]",123.4752,17.6904247919993,92,111,122,135,161,1.03653532099295,92
"n.surv.J[11,11]",479.20576,49.7493161867571,391,444,477,510,585.899923125094,1.06341204847066,58
"n.surv.J[12,11]",206.81056,28.3085017493546,158,187,204,225,268,1.09278575050838,38
"n.surv.J[13,11]",38.00608,9.32100879836545,22,31,37,44,59,1.0529638450193,62
"n.surv.J[14,11]",78.41952,16.2546458372126,51,67,77,88,114,1.17434980412682,23
"n.surv.J[15,11]",243.15424,29.0792971680887,192.099766395205,223,241,261,307,1.21235249062719,20
"n.surv.J[16,11]",1725.85632,465.648817134485,1142,1383,1604,1867,2780.49959500802,2.49843575860388,7
"n.surv.J[17,11]",419.82976,39.3951851390279,346,392,420,446,500,1.03201415182603,98
"n.surv.J[18,11]",136.16992,20.97349687621,100,121,135,150,180,1.20511935423895,20
"n.surv.J[19,11]",225.4848,30.1941462643003,172,204,223,245,288,1.37298800281509,13
"n.surv.J[20,11]",165.3632,22.2871836645598,126,150,164,180,211,1.08162941559724,42
"n.surv.J[21,11]",248.23776,30.8784861039479,192.099766395205,226,246,269,311,1.18264306539994,22
"n.surv.J[22,11]",254.80576,32.8468836346318,198,232,252,274,327,1.19279078141309,22
"n.surv.J[23,11]",40.84512,9.56059317024657,25,34,40,47,62,1.12005275752658,31
"n.surv.J[24,11]",30.87008,7.88784321447786,17,25,30,36,47,1.03777217392254,90
"n.surv.J[25,11]",135.12384,20.490567096183,97,121,134,148,176,1.19020401828202,21
"n.surv.J[1,12]",351.31232,47.6589300737506,264.099829953253,316,349,385,447.899899411341,1.45965594950813,11
"n.surv.J[2,12]",373.54272,47.5328431063955,295,341,369,401,486,1.23694365571471,19
"n.surv.J[3,12]",204.6992,23.9090469272196,162,188,204,220,255,1.08977484073173,39
"n.surv.J[4,12]",49.1504,10.0543547110478,31,42,48,55,70,1.05005408298742,64
"n.surv.J[5,12]",0.20064,0.715924301608629,0,0,0,0,2,1.00929906042841,3100
"n.surv.J[6,12]",381.7824,41.9827186567647,305,353,379,408,473.899904936248,1.24823556286253,17
"n.surv.J[7,12]",421.53056,66.3399905356985,323,375,412,458,575,1.36961966754619,14
"n.surv.J[8,12]",90.71168,19.6510957597346,60,77,88,102,136,1.43767601830213,12
"n.surv.J[9,12]",43.00064,10.25778488167,25,36,42,50,65,1.16163923387621,24
"n.surv.J[10,12]",119.92576,17.2542445586033,90,108,119,131,157,1.03160704067456,110
"n.surv.J[11,12]",468.35744,52.6772349482447,374,431,465,501,582.899922729081,1.070199617409,54
"n.surv.J[12,12]",302.2272,36.3693823757265,238.099811425985,275,300,327,379,1.13579046423683,29
"n.surv.J[13,12]",14.35904,6.65553491800729,4,9,14,18,30,1.02006866449615,180
"n.surv.J[14,12]",61.20576,13.2884946375093,38,52,60,70,89.89949645289,1.13697587724515,28
"n.surv.J[15,12]",280.72288,32.9975749607551,223,257,278,302,351,1.22965575304494,18
"n.surv.J[16,12]",1801.80128,471.684427996344,1183,1452,1685,1965,2827,2.48733597195346,7
"n.surv.J[17,12]",441.60032,39.7320804908079,362,416,441,468,521,1.06633154803277,53
"n.surv.J[18,12]",130.29312,19.1566717790217,97,117,129,143,170,1.20507134633036,20
"n.surv.J[19,12]",242.9072,31.3120936902598,190,220,241,263,310.899855010116,1.39890992652492,13
"n.surv.J[20,12]",173.94752,22.8556778086363,132,158,173,189,222,1.10460294529407,35
"n.surv.J[21,12]",186.82592,26.469544384503,137,168,187,204,240.899812785834,1.18066383168223,22
"n.surv.J[22,12]",166.016,23.2560980121412,124,150,165,180,215,1.05976964546624,59
"n.surv.J[23,12]",37.41952,9.21421355969611,22,31,36,43,58,1.07634584652636,45
"n.surv.J[24,12]",23.13984,7.33896451159377,11,18,22,28,40,1.03725743233528,85
"n.surv.J[25,12]",113.02048,17.707076369258,80,101,112,125,150,1.14131818516787,27
"n.surv.J[1,13]",423.08128,57.8213653665781,322,379,419,464,541,1.58253817002715,10
"n.surv.J[2,13]",424.20032,51.9708274064019,340,388,418,453,548.799671372677,1.33358015830738,15
"n.surv.J[3,13]",204.27872,23.6537945328071,162,188,204,219,255,1.10415968038971,35
"n.surv.J[4,13]",35.80224,8.98051996817821,20,29,35,41,55,1.05385192272823,63
"n.surv.J[5,13]",0.64608,1.36263524155824,0,0,0,1,5,1.02269584740482,260
"n.surv.J[6,13]",372.42528,41.4872278869832,299,344,370,398,463,1.20872952718816,20
"n.surv.J[7,13]",499.29408,77.1655493338503,385.099883308797,443,488,545,688.598951148755,1.4310464806466,12
"n.surv.J[8,13]",81.6144,19.852290269318,52,67,79,92,130,1.41244228648331,12
"n.surv.J[9,13]",42.93888,10.5054605348807,25,36,42,49,65,1.11980584575923,31
"n.surv.J[10,13]",110.94656,17.1386422666791,81,99,109,122,148,1.0318523636565,100
"n.surv.J[11,13]",456.52992,50.7429452798339,368,421,454,488,566.899920546157,1.04825094258205,78
"n.surv.J[12,13]",211.50432,29.6421961479103,160,191,209,230,274,1.07047515165548,50
"n.surv.J[13,13]",47.18208,10.070325642219,29,40,46,54,69,1.08816995234269,40
"n.surv.J[14,13]",60.90368,13.4477221733544,38,51,60,70,90,1.14968746291897,25
"n.surv.J[15,13]",266.84576,30.4600852164869,212,246,266,286,332.89986460729,1.25455423778128,17
"n.surv.J[16,13]",1822.66432,483.672850194491,1217.09996304306,1463,1702,1965,2905.89998451142,2.56491230183676,6
"n.surv.J[17,13]",392.17056,38.8434103633495,320.099859652691,365,390,418,472,1.04398380608642,76
"n.surv.J[18,13]",109.416,17.4221811024394,78,97,108,120,147,1.14347576956985,26
"n.surv.J[19,13]",205.65088,27.3951505451802,159,186,204,223,265,1.27657651934404,16
"n.surv.J[20,13]",121.48704,18.4200240816969,89,109,120,133,161,1.0230450940485,140
"n.surv.J[21,13]",210.41696,27.3502423353113,158,191,209,229,265,1.13275796337394,29
"n.surv.J[22,13]",190.22496,24.6889280207096,147,173,188,205,244,1.1226983764612,32
"n.surv.J[23,13]",61.70592,11.8487418155699,41,53,61,69,87,1.15262463460856,25
"n.surv.J[24,13]",15.3504,5.7872910343273,6,11,15,19,29,1.01796138560905,170
"n.surv.J[25,13]",108.47968,16.872478326125,77,97,108,119,144,1.15908022211594,24
"n.surv.J[1,14]",372.71232,52.3595443756104,278,335,370,410,477,1.51747711765617,11
"n.surv.J[2,14]",417.1472,49.1395954003241,335,382,412,446,531,1.2819294413074,16
"n.surv.J[3,14]",200.7008,23.3371111751768,158,185,199,216,250,1.09388427494869,38
"n.surv.J[4,14]",46.85792,10.3227201846337,29,40,46,53,69,1.07725683838552,45
"n.surv.J[5,14]",0.29216,0.777042951862825,0,0,0,0,2,1.01226817375491,620
"n.surv.J[6,14]",402.89568,42.2745961850854,326.099862230765,374,400,430,493,1.12768847058081,30
"n.surv.J[7,14]",495.75712,74.5452982406156,389,444,485,535,673.899933171617,1.39384308923916,13
"n.surv.J[8,14]",94.6592,20.2759772203639,63,81,92,106,143,1.39604446373279,13
"n.surv.J[9,14]",45.98272,10.61630101649,28,38,45,52,69,1.17998423625139,22
"n.surv.J[10,14]",97.8976,15.5416835734439,71,87,97,108,132,1.02283429155225,150
"n.surv.J[11,14]",493.6192,55.1880873319113,395,455,491,531,607,1.06665224770786,57
"n.surv.J[12,14]",247.6592,32.4368096809648,191,225,245,268,316.899857759901,1.10696531278777,36
"n.surv.J[13,14]",10.24576,5.1865721041996,2,6,9,13,22,1.0067846186991,540
"n.surv.J[14,14]",70.87584,15.0994550308252,46,60,69,80,105,1.14679346811249,27
"n.surv.J[15,14]",222.73216,28.2320094319994,172.099739331409,203,221,241,283,1.23730410852169,18
"n.surv.J[16,14]",2102.1136,562.762507439657,1403,1687,1958,2282,3343.89998654051,2.53559762685817,6
"n.surv.J[17,14]",418.56704,38.1010063564956,345,393,417,444,498,1.045696031307,72
"n.surv.J[18,14]",98.83712,15.9956589629628,70,88,98,108,133,1.13285524996987,28
"n.surv.J[19,14]",142.6896,21.411349198961,105,128,141,156,189,1.19096276372298,21
"n.surv.J[20,14]",111.24992,17.2368992401804,81,99,110,123,147,1.0734951419083,47
"n.surv.J[21,14]",179.72992,26.8062597348662,131.099658140155,161,178,197,235,1.11598947988505,32
"n.surv.J[22,14]",229.28544,27.1939693284395,181,210,228,246,288.899843948568,1.12695183462839,32
"n.surv.J[23,14]",41.48416,9.84603734092158,25,35,41,48,63,1.1060950646994,34
"n.surv.J[24,14]",22.16672,6.51134484398859,11,18,22,26,37,1.04183561733146,78
"n.surv.J[25,14]",110.56,17.4492863129042,79,98,110,122,147.899694638406,1.16597492997614,24
"n.surv.J[1,15]",377.1872,53.6268509674613,282,338,374,414,487.899907667032,1.51913434722077,11
"n.surv.J[2,15]",423.66848,52.9466807912619,339,388,417,451,557,1.39541683965933,13
"n.surv.J[3,15]",212.4016,24.2422353951245,169,196,211,228,263.89982913541,1.09352247372036,39
"n.surv.J[4,15]",35.17568,8.77479205279432,20,29,35,40,54,1.04130132739749,77
"n.surv.J[5,15]",0.24992,0.621275710391661,0,0,0,0,2,1.02125802756282,340
"n.surv.J[6,15]",468.23328,48.7876350637007,378,435,466,498,572,1.21114701546154,20
"n.surv.J[7,15]",478.70496,75.2484743893571,363,425,471,521,656.89993144075,1.40031767565426,13
"n.surv.J[8,15]",107.24544,23.9086820889767,72,90,103,119,166,1.63010440226014,10
"n.surv.J[9,15]",31.90368,8.86399599467407,17,26,31,37,52,1.12543583213546,29
"n.surv.J[10,15]",104.69248,15.2172011775273,78,94,103,114,138,1.03311339709414,100
"n.surv.J[11,15]",579.9392,60.7684214020136,470.099904384138,537,576,621,705.899936203386,1.06994254050618,57
"n.surv.J[12,15]",223.39488,29.7744977525206,171,202,222,243,287,1.08260544132466,43
"n.surv.J[13,15]",20.99168,6.78642973725841,10,16,20,25,36,1.02817595486868,110
"n.surv.J[14,15]",61.4208,13.8368679336239,38,51,60,70,92,1.12902057224111,29
"n.surv.J[15,15]",240.97728,30.6214934331561,187,219,239,261,304,1.25799420105512,17
"n.surv.J[16,15]",2172.31584,570.146024174103,1420,1743,2035,2364,3418,2.40744132597986,7
"n.surv.J[17,15]",455.17312,40.1768790174153,379,428,454,482,538,1.05336565317696,62
"n.surv.J[18,15]",88.96288,15.5424915698785,61,78,88,99,122,1.15076562882714,25
"n.surv.J[19,15]",229.4576,30.0794063914239,176,209,228,248,294.899847129328,1.3698684531199,13
"n.surv.J[20,15]",155.10176,21.325488350035,118,140,154,169,200,1.11592850622323,31
"n.surv.J[21,15]",172.0224,25.5840636416495,125,154,171,189,224,1.22404239323792,19
"n.surv.J[22,15]",205.3648,25.8062943815168,160,187,203,222,261,1.1245873714026,32
"n.surv.J[23,15]",44.34016,9.95812953141325,27,37,44,51,66,1.12807354200665,29
"n.surv.J[24,15]",10.85824,4.95059458915508,3,7,10,14,22,1.00693772583527,500
"n.surv.J[25,15]",82.1264,15.0456525937505,55,71,82,92,112.899599523524,1.18035584228884,22
"n.surv.J[1,16]",266.00768,38.939872128486,198,237,263,293,348,1.33731764723516,14
"n.surv.J[2,16]",367.06016,50.5139168014855,287,333,360,396,485,1.32210172159126,15
"n.surv.J[3,16]",154.36352,20.6710799704487,117,139,153,168,197,1.07219764695679,48
"n.surv.J[4,16]",39.6288,9.35676793951884,23,33,39,46,60,1.07268062594963,47
"n.surv.J[5,16]",1.47424,1.59757101156845,0,0,1,2,6,1.0009353345132,3100
"n.surv.J[6,16]",384.37728,42.459705183882,308,354,383,411,473,1.2158789687963,19
"n.surv.J[7,16]",446.18848,66.5291180974703,343,400,438,482,607,1.35667393134656,14
"n.surv.J[8,16]",66.47488,17.3551927057591,39,54,64,76,108.899584741105,1.38166128161331,13
