"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"n.surv.A[20,11]",462.71072,87.1428737122091,331.099864307899,394,449,522,648.899930594819,1.99844231391007,8
"n.surv.A[21,11]",101.3328,16.8258372444188,69,89,102,113,133,1.42984877914156,12
"n.surv.A[22,11]",103.04544,33.5295059327183,62,80,93,112,185.899757237497,2.92690208134435,6
"n.surv.A[23,11]",68.79968,11.5239076723555,48,61,68,76,92.8995128079482,1.26450604742504,16
"n.surv.A[24,11]",87.8176,15.9700226536952,62,77,86,97,124,1.48540936265235,11
"n.surv.A[25,11]",394.56256,89.2543069675986,273,326,370,459,607,2.26569483340334,7
"n.surv.A[1,12]",47.59648,12.4511100410687,28,39,46,55,75,1.74121412134385,9
"n.surv.A[2,12]",335.55744,63.8135562011083,246,289,320,372,494,2.22261481099528,7
"n.surv.A[3,12]",333.02016,58.9727951394174,233.099807390293,288,329,379,446.899899185992,2.13925297754418,7
"n.surv.A[4,12]",153.36032,56.0150035909874,94,114,132,173,287,3.74107692708858,6
"n.surv.A[5,12]",128.24416,27.5544897587358,86.0994805654268,108,124,145,189.899762365396,2.19152703897408,7
"n.surv.A[6,12]",300.61632,58.2984752593687,216,254,287,341,430,2.24413567299152,7
"n.surv.A[7,12]",123.03936,20.6617177624777,89,108,121,135,170,1.51054669126245,11
"n.surv.A[8,12]",221.04832,34.4758711651966,163,195,218,245,294,1.81783289367473,8
"n.surv.A[9,12]",38.65536,8.5646562299971,25,33,38,44,57,1.30074823894653,15
"n.surv.A[10,12]",156.72864,27.1178716904407,115,137,153,172,222,1.71271914056078,9
"n.surv.A[11,12]",206.89664,41.0809435476558,151,177,197,229,306,2.18644306499645,7
"n.surv.A[12,12]",113.67104,19.4241509611973,82,99,111,126,156,1.55352610803463,10
"n.surv.A[13,12]",116.45184,27.7834939456121,76,96,111,132,184,2.01546092633201,8
"n.surv.A[14,12]",42.01664,10.839581264857,24,34,41,49,66,1.59263519748282,10
"n.surv.A[15,12]",111.12,34.0968530882979,72,88,99,126,201,2.42145434318787,7
"n.surv.A[16,12]",142.66144,25.8839983612496,103,124,139,157,204.89977980723,1.51237537803132,11
"n.surv.A[17,12]",148.32288,28.0716981135947,106,128,143,164,213,1.65998871756043,9
"n.surv.A[18,12]",96.11584,19.4927353249395,64,81,94,109,139,1.73177354396967,9
"n.surv.A[19,12]",124.28768,30.3583293550418,79,100,117,148,187,2.46623157971636,7
"n.surv.A[20,12]",519.49472,96.7015472093185,372,443,504,587,729.89993830263,2.03536754463512,8
"n.surv.A[21,12]",112.552,17.1852227859375,80,101,113,124,147,1.35843930574512,14
"n.surv.A[22,12]",92.01792,31.3450960069925,55,71,82,101,167,2.9436193330089,6
"n.surv.A[23,12]",73.73792,12.0149602179821,52,65,73,82,100,1.26699497916641,16
"n.surv.A[24,12]",103.10752,16.8242009214502,75,91,101,114,140,1.5025779509356,11
"n.surv.A[25,12]",436.43744,96.4109107240074,303,363,409,507,662.89993206179,2.25532047541178,7
"n.surv.A[1,13]",48.744,12.5151278497677,28,39,47,57,76,1.73193316220432,9
"n.surv.A[2,13]",333.66432,65.365418403564,243,287,318,371,497,2.27997567885577,7
"n.surv.A[3,13]",306.45984,56.1326003780198,212,262,301,351,415,2.18217378642003,7
"n.surv.A[4,13]",135.6624,50.2456094106223,81,100,116,154,255,3.55408348085018,6
"n.surv.A[5,13]",159.6832,34.6468666328947,107,133,156,180,242,2.23790703672577,7
"n.surv.A[6,13]",280.35584,55.1109064136695,203,237,267,317,402,2.2321914385226,7
"n.surv.A[7,13]",111.69408,19.7158393566313,80,97,109,124,156,1.53346351610821,10
"n.surv.A[8,13]",214.96864,35.1401844470195,156,189,212,239,290,1.86979363365846,8
"n.surv.A[9,13]",32.73408,7.7764051943349,20,27,32,37,50,1.26069718969174,17
"n.surv.A[10,13]",140.61632,25.7461815952377,100,122,136,156,202,1.71717253585981,9
"n.surv.A[11,13]",194.27392,39.3430833674794,138,166,185,217,288,2.08038396859217,7
"n.surv.A[12,13]",113.38048,19.6531105245621,81,99,111,126,157,1.61924715884791,10
"n.surv.A[13,13]",100.85696,24.6861416456074,65,83,95,116,161,2.01407069196223,8
"n.surv.A[14,13]",34.4816,9.5367103904031,19,27,33,41,56,1.55432427405781,10
"n.surv.A[15,13]",94.93056,30.3158043509372,59,74,85,109,173,2.41902098457561,7
"n.surv.A[16,13]",161.26048,28.4924118280599,117,141,157,177,231.899805503319,1.49919479844197,11
"n.surv.A[17,13]",130.63488,26.3869826751583,89,112,126,147,189,1.54621011133555,10
"n.surv.A[18,13]",91.05472,17.9736045875444,61,78,89,103,129,1.67108369288901,9
"n.surv.A[19,13]",137.78976,32.1896731135942,90,112,130,162,205,2.49279834820904,7
"n.surv.A[20,13]",514.25728,95.5882440625967,370,437,499,583,712,2.03564762712782,8
"n.surv.A[21,13]",90.32672,15.1267734897429,61,80,90,101,120,1.37122825628194,13
"n.surv.A[22,13]",84.19328,29.0486327771686,49,64,75,93,156.899712214197,2.81192935065138,6
"n.surv.A[23,13]",62.23712,10.8441599381014,43,54,62,69,85,1.29390547278589,15
"n.surv.A[24,13]",71.62496,13.4172960250879,49,62,70,80,102,1.44551518063593,12
"n.surv.A[25,13]",417.3344,94.6884160993619,288,345,389,485,643,2.19050583509042,7
"n.surv.A[1,14]",45.27744,12.4088283223239,26,36,44,53,73,1.68191297331374,9
"n.surv.A[2,14]",367.0192,71.2182872974532,268,315,350,407,543.899917182979,2.28603971870881,7
"n.surv.A[3,14]",349.2864,61.1769297398485,246,302,343,396,469.899904126102,2.14972703169135,7
"n.surv.A[4,14]",165.08,60.5044997850421,100.099552829497,122,142,188,314,3.63025097627702,6
"n.surv.A[5,14]",158.66592,35.0807976321748,107,132,154,179,240,2.27509006031835,7
"n.surv.A[6,14]",300.0784,58.6174029910802,218,254,287,339,430,2.24354703078509,7
"n.surv.A[7,14]",107.76128,18.9861624494856,78,94,105,118,152,1.5305687755161,11
"n.surv.A[8,14]",212.76384,33.8221496737439,155,188,211,236,282.899840632631,1.88167216856468,8
"n.surv.A[9,14]",35.1296,8.08625301583543,21,29,34,40,53,1.2721888739231,16
"n.surv.A[10,14]",144.47104,26.1037685300891,104,126,140,160,206,1.71812694715719,9
"n.surv.A[11,14]",216.63648,43.5492018728748,155,185,207,243,318.899858653463,2.18896181148921,7
"n.surv.A[12,14]",98.47872,17.5443815754662,68,86,97,110,136,1.55056323108471,10
"n.surv.A[13,14]",102.94144,24.8577533428667,67,84,98,117,161.899721131376,2.01367098800113,8
"n.surv.A[14,14]",31.92,8.92972994130191,17,25,31,37,53,1.54780891536089,10
"n.surv.A[15,14]",110.21856,35.1929095786278,69.0993537500292,85,98,128,201.899776526745,2.44723446908218,7
"n.surv.A[16,14]",151.38368,27.2659107168917,110,132,147,167,218,1.50575377035487,11
"n.surv.A[17,14]",146.52736,27.7946956425912,105,126,141,163,213,1.61242103401201,10
"n.surv.A[18,14]",108.65536,20.6006462760525,75,93,107,122,154,1.7152610875271,9
"n.surv.A[19,14]",159.0544,36.7630347941071,103,130,150,189,232,2.67754556392941,6
"n.surv.A[20,14]",538.83104,99.8355959530897,388,460,522,610,748,2.02413465101875,8
"n.surv.A[21,14]",85.64544,14.6140613745514,57.0992191881781,76,86,96,114,1.37172440300041,13
"n.surv.A[22,14]",82.28256,27.7730738271431,49,63,74,90,152,2.93041464783005,6
"n.surv.A[23,14]",52.6496,9.59315323491063,35,46,52,59,73,1.25214928189119,17
"n.surv.A[24,14]",77.08928,13.7079246928703,54,67,75,86,108,1.40153862568455,12
"n.surv.A[25,14]",471.90048,106.126458717166,329.099863484607,391,439,547,723,2.32699836636372,7
"n.surv.A[1,15]",52.20128,13.9908786236137,30,42,50,60,85,1.7262646432901,9
"n.surv.A[2,15]",351.61792,69.0111790116554,256.099824652398,303,335,388,529,2.17842566393209,7
"n.surv.A[3,15]",318.6944,58.576867519958,222.099797873696,271,314,364,431,2.16074589095959,7
"n.surv.A[4,15]",197.45504,70.4832253931259,123.099636019107,148,170,222,370,3.92920948165856,6
"n.surv.A[5,15]",166.68704,37.1103914558669,111,138,163,190,251,2.30687574703323,7
"n.surv.A[6,15]",279.10688,55.1315685739005,200,236,268,314,399,2.22876578407918,7
"n.surv.A[7,15]",107.00736,18.6425266486695,77,94,104,118,150,1.51929031481862,11
"n.surv.A[8,15]",211.1584,34.1083167301826,153,186,208,235,283,1.86837916444785,8
"n.surv.A[9,15]",40.5568,8.72328862325496,26,34,40,46,60,1.26138658725937,17
"n.surv.A[10,15]",141.15648,25.6952274229582,102,122,136,157,198,1.73241173908335,9
"n.surv.A[11,15]",214.44608,42.8891693380098,155,183,204,238,315.899857308869,2.18284588452059,7
"n.surv.A[12,15]",88.62304,16.0316981654827,61,77,87,99,124,1.48673257391269,11
"n.surv.A[13,15]",115.36064,27.5337678763716,76,95,110,132,182,2.01242552098778,8
"n.surv.A[14,15]",22.4096,7.12459339091821,11,17,21,27,38,1.46190650637695,11
"n.surv.A[15,15]",116.752,36.3278163846638,76,91,104,134,212.899788102066,2.41630979262802,7
"n.surv.A[16,15]",160.0512,27.4791843463948,117,140,156,176,224,1.51789964679989,11
"n.surv.A[17,15]",136.73984,26.7122086365631,96,118,132,152,199,1.62750969646354,10
"n.surv.A[18,15]",112.4512,20.7158061595476,79,97,110,126,157,1.70702234082906,9
"n.surv.A[19,15]",158.55296,36.9019814811389,103,129,151,189,231,2.67603244966597,6
"n.surv.A[20,15]",570.33056,105.525190315581,409.099890145621,486,555,642,795.899943422316,1.99680260298668,8
"n.surv.A[21,15]",82.62176,14.5945515450642,56,72,83,93,111,1.39819899338047,13
"n.surv.A[22,15]",72.22336,25.2535674304473,42,55,64,80,136,2.69440289195417,6
"n.surv.A[23,15]",47.41856,8.84108026377285,31,41,47,53,65.8993115663879,1.19548873899274,20
"n.surv.A[24,15]",69.7072,13.2747134781033,48,60,68,78,99,1.39387748327335,13
"n.surv.A[25,15]",495.90432,116.700962815431,346,408,457,579,772.899941737511,2.34512100893433,7
"n.surv.J[1,1]",18.74528,4.58862239319706,11,16,18,22,28,1.05424704203804,61
"n.surv.J[2,1]",204.33728,20.7409831609785,169,189,203,217,250,1.32810413569247,15
"n.surv.J[3,1]",452.58176,48.2809491551152,360.099875219466,417,453,488,546,1.70135609121971,9
"n.surv.J[4,1]",148.30272,34.2375692502989,109,126,137,155,233.899807170199,3.08839924981501,6
"n.surv.J[5,1]",221.5712,25.4641258539492,180,203,218,238,278.899838342592,1.68328586964209,9
"n.surv.J[6,1]",416.9904,35.826252865269,352,391,415,442,491,1.44561766599677,12
"n.surv.J[7,1]",180.39104,19.4147249739228,140,167,181,194,216,1.55640061778919,10
"n.surv.J[8,1]",109.51424,12.0549666251262,86,101,109,118,133,1.15859440462976,25
"n.surv.J[9,1]",217.22272,27.5501695020243,161,201,218,234,272.899834781415,2.0265669915349,8
"n.surv.J[10,1]",432.61056,39.7818114984065,366,404,426,459,518,1.73592998008631,9
"n.surv.J[11,1]",299.18976,33.946955648448,246,275,294,319,376.899880435696,1.7824111458016,9
"n.surv.J[12,1]",180.42016,18.6880288727786,146,167,180,193,219,1.20733119492227,20
"n.surv.J[13,1]",221.55936,23.9106065557584,178.099748086871,205,221,236,275,1.28384671753463,17
"n.surv.J[14,1]",172.20928,17.5939869660733,140,160,172,184,208,1.287468538654,16
"n.surv.J[15,1]",74.86016,15.5255343960925,53,64,72,81,116,1.77958883156698,9
"n.surv.J[16,1]",118.0352,14.5610565811002,91,108,117,127,150,1.1792678571643,22
"n.surv.J[17,1]",161.76096,16.2811057268105,130,151,161,173,194,1.08070189936029,46
"n.surv.J[18,1]",62.01184,8.24043623523604,46,56,62,67,79,1.03360596632021,95
"n.surv.J[19,1]",208.1424,22.785432594979,165,192,208,223,255,1.56951991253604,10
"n.surv.J[20,1]",392.90912,35.8285690540516,325,366,393,419,461,1.22225412174741,19
"n.surv.J[21,1]",48.336,7.6955763271117,34,43,48,53,64,1.10443389950931,34
"n.surv.J[22,1]",408.54912,68.6193542980154,323,362,390,430,591,2.4197442164165,7
"n.surv.J[23,1]",316.77408,34.1540181996282,247,294,319,342,377,1.55244891940405,10
"n.surv.J[24,1]",321.26944,25.8254205548988,272,304,320,338,376,1.23012704323504,19
"n.surv.J[25,1]",327.87104,46.8495119492697,257,291,319,360,424,1.84799634465168,8
"n.surv.J[1,2]",114.93088,18.9089830057002,81,101,114,127,154,1.19127051974631,21
"n.surv.J[2,2]",503.60832,52.7580742577418,413,468,499,531,629,1.34968532076761,14
"n.surv.J[3,2]",455.43616,49.7607737834613,365,420,454,489,555.899918972435,1.38223121077807,13
"n.surv.J[4,2]",126.92992,33.1505878751202,82,105,119,139,214,1.8598170101905,8
"n.surv.J[5,2]",133.68256,22.6573252006869,95,117,132,148,183,1.20869087946347,20
"n.surv.J[6,2]",476.19104,49.0345554457189,389.099884506757,440,473,511,576,1.34533829956158,14
"n.surv.J[7,2]",291.93664,30.237977657312,234,271,292,313,351,1.25030255057739,18
"n.surv.J[8,2]",509.16288,42.6066790000832,426,480,509,538,593,1.20098968834434,20
"n.surv.J[9,2]",47.40256,12.0061547852455,26,39,47,55,73,1.09631360341877,38
"n.surv.J[10,2]",277.8272,31.76633583197,221,256,276,299,344,1.22231267907348,19
"n.surv.J[11,2]",468.68032,53.4516535765174,384,430,460,501,588,1.51877997641641,11
"n.surv.J[12,2]",511.96576,44.0490550384719,430,481,511,542,600,1.21986994558318,19
"n.surv.J[13,2]",291.36288,33.552625042949,233,268,289,312,366,1.24627622799824,18
"n.surv.J[14,2]",109.65664,18.3469425029389,78,97,109,121,150,1.10855663250872,34
"n.surv.J[15,2]",105.20096,22.2369370443979,72,90,101,116,162,1.32061184837158,15
"n.surv.J[16,2]",226.02528,30.0030248308613,172,205,224,245,290,1.11036273360776,34
"n.surv.J[17,2]",417.9584,38.7173785368824,344.099869426379,391,417,443,496.899909341192,1.12636174331739,30
"n.surv.J[18,2]",333.41568,31.4809711831214,277,310,333,355,396.899886468716,1.11429043812109,32
"n.surv.J[19,2]",297.97184,34.7464454004168,235,273,297,322,368,1.37357802280675,13
"n.surv.J[20,2]",647.60352,61.5269211277235,540,603,644,689,776.899942037691,1.16695792319208,23
"n.surv.J[21,2]",435.28448,39.7332901497014,361,408,435,462,516,1.14280900476412,28
"n.surv.J[22,2]",165.02976,32.5388285354342,116,142,159,180,248,1.63300530745397,10
"n.surv.J[23,2]",251.89888,28.3458499723153,197,232,251,272,307,1.22049559954867,20
"n.surv.J[24,2]",304.28128,29.8853322576231,246,284,303,325,363.899876158096,1.07256764677229,47
"n.surv.J[25,2]",520.35872,75.4494956935415,400,464,508,572,679,1.57721499596538,10
"n.surv.J[1,3]",50.60608,12.1821967200919,29,42,50,58,78,1.01748562510014,190
"n.surv.J[2,3]",314.51264,36.5104160971242,249,289,313,337,393,1.16661389685643,24
"n.surv.J[3,3]",364.71776,44.9989509918989,282,332,363,395,457,1.28968579844349,15
"n.surv.J[4,3]",206.63616,45.0195622365352,146,176,195,225,320,2.19052184141263,7
"n.surv.J[5,3]",205.67296,29.3096943596672,154.099708988299,185,203,224,270,1.27935343338756,16
"n.surv.J[6,3]",423.77056,41.0747908282892,350,395,422,451,511,1.16177534799192,24
"n.surv.J[7,3]",213.22272,25.7765128160841,165,195,212,230,266,1.1878534609671,22
"n.surv.J[8,3]",235.79584,27.6655750272375,183,217,235,255,291,1.07442208792296,47
"n.surv.J[9,3]",172.37152,24.0557907962359,130,155,171,188,224,1.40939227991775,12
"n.surv.J[10,3]",290.79328,32.6900552393124,231.099805727232,268,289,312,360,1.17699775001787,23
"n.surv.J[11,3]",416.39136,45.5029102596732,338,384,412,446,515,1.39227102987034,13
"n.surv.J[12,3]",248.21408,28.209578860065,197,228,246,267,306,1.09541784004316,38
"n.surv.J[13,3]",219.27904,26.6936110767641,172.099739331409,201,218,235,277.899837759762,1.14339951987466,27
"n.surv.J[14,3]",119.06976,18.7015339665404,86,106,117,131,159.89971763165,1.09784486233285,37
"n.surv.J[15,3]",110.96384,25.0531503760386,73.0993888571858,94,107,123,172,1.44994733721931,12
"n.surv.J[16,3]",172.37856,24.8291934777995,128,155,171,189,224,1.07655733472392,45
"n.surv.J[17,3]",232.47488,26.7638537251793,183,214,231,250,287,1.02491716995431,130
"n.surv.J[18,3]",141.704,19.6860050902882,105,129,141,154,183,1.03011972372992,110
"n.surv.J[19,3]",181.54944,24.6828514052878,138,164,179,197,235.89980880875,1.1676380212185,24
"n.surv.J[20,3]",468.8576,50.5449294688043,380,432,465,502,576.899921924687,1.11927329325491,31
"n.surv.J[21,3]",143.73504,21.0413638501894,108,129,142,157,188.899761103839,1.03632236131856,91
"n.surv.J[22,3]",263.58528,45.7921126499696,200,233,254,282,382.89988231187,1.80840281651314,9
"n.surv.J[23,3]",215.37152,26.1815149263985,167,197,215,233,270,1.18502919230666,22
"n.surv.J[24,3]",260.18016,27.1325855582933,210,241,259,278,315,1.10051842160211,36
"n.surv.J[25,3]",432.23104,61.6833099497006,331,386,425,472,569.899920964801,1.46137992500251,11
"n.surv.J[1,4]",106.83392,18.4274610366182,75,94,106,119,146,1.15089525492665,26
"n.surv.J[2,4]",470.11328,47.2428543969869,389,438,467,498,573.899921516177,1.3243793884276,15
"n.surv.J[3,4]",461.808,50.569625941485,370,427,459,495,563,1.35204029326207,14
"n.surv.J[4,4]",174.0944,38.1143116542976,122,149,165,188,272,1.80267093631653,9
"n.surv.J[5,4]",179.76352,27.9797475760131,131.099658140155,160,178,197,240,1.23016330190418,18
"n.surv.J[6,4]",517.6528,50.1253176284156,431,481,514,551,621.899927578981,1.2859758263022,16
"n.surv.J[7,4]",233.06112,27.5826387601533,181.099752247683,214,232,251,291,1.21377416607176,20
"n.surv.J[8,4]",424.30816,38.369973663995,351,399,424,449,502,1.16557816387035,24
"n.surv.J[9,4]",83.0848,16.3324783456661,54,72,82,93,118,1.16734601410888,24
"n.surv.J[10,4]",273.49088,31.2898708011126,218,252,270,293,342.899868561905,1.2377906578036,18
"n.surv.J[11,4]",421.07872,46.6645363035474,342,389,416,449,528,1.3718370064021,13
"n.surv.J[12,4]",362.9408,34.9567047380895,299,338,362,386,437,1.16465618785961,24
"n.surv.J[13,4]",219.58208,28.460702496272,169,199,218,238,280,1.21434351314591,20
"n.surv.J[14,4]",119.464,17.6619196547228,87,107,119,131,157,1.05620788585848,60
"n.surv.J[15,4]",114.592,24.4555228779054,79,98,110,126,176.899744849269,1.41344162497221,13
"n.surv.J[16,4]",215.35392,28.0621370420165,167,196,213,232,278,1.11404955437549,33
"n.surv.J[17,4]",305.11872,31.1644421857308,249,284,303,325,370,1.07510840401185,48
"n.surv.J[18,4]",201.00576,23.8866956814078,157,185,200,216,251,1.0579335362948,60
"n.surv.J[19,4]",265.05696,32.6273132338603,205,242,264,286,331,1.37352186770144,13
"n.surv.J[20,4]",644.89152,61.7889312995424,533,599,642,688,766.899941281365,1.2065274159325,20
"n.surv.J[21,4]",267.2144,28.1090930375857,215,248,266,286,325,1.12007535088158,31
"n.surv.J[22,4]",155.44448,32.1324265382631,109,134,149,170,239,1.63997176224201,10
"n.surv.J[23,4]",207.74176,25.1367871193544,161,191,207,224,257,1.20957214158696,20
"n.surv.J[24,4]",263.13856,27.4596374933757,215,244,261,280,322,1.07423303576217,46
"n.surv.J[25,4]",583.2496,75.3464327424772,468.099903976075,528,569,630,744,1.66294805257621,9
"n.surv.J[1,5]",70.37568,14.3302790881824,46,60,69,80,101,1.06398342180838,52
"n.surv.J[2,5]",399.89472,43.2607049465354,327,371,396,425,497,1.23785899391112,18
"n.surv.J[3,5]",428.21888,49.2780084279213,340,393,427,462,530,1.32393559207175,14
"n.surv.J[4,5]",188.77632,48.1974261207037,128,156,176,206,310.899855010116,2.29671409202596,7
"n.surv.J[5,5]",243.7392,34.6909182712041,182.099753604243,219,241,265,318,1.43193779451938,12
"n.surv.J[6,5]",448.13984,43.1503115698919,372,418,446,475,541.899916877023,1.28411322119206,16
"n.surv.J[7,5]",204.1776,24.8384049623873,158,187,204,220,255,1.23942481239779,18
"n.surv.J[8,5]",300.25696,31.6084432001402,242,278,299,321,365,1.09010285727511,38
"n.surv.J[9,5]",83.42912,15.7492510449327,54,72,83,94,116,1.2146626789898,20
"n.surv.J[10,5]",278.21376,32.6598756926,219.099795112821,256,276,298,346,1.23905222457654,18
"n.surv.J[11,5]",401.81312,46.9956370808513,321,368,397,430,506,1.45994799756043,11
"n.surv.J[12,5]",252.25472,28.3047326121594,202,232,251,271,311,1.09382888981192,38
"n.surv.J[13,5]",256.8768,31.2197795899338,203.099779014259,235,255,276,326.899862118197,1.18650828778278,22
"n.surv.J[14,5]",101.09152,16.6606160885696,72,90,100,111,137,1.08674655609343,41
"n.surv.J[15,5]",118.12576,23.8595279309082,82,101,115,130,177,1.35935584186678,14
"n.surv.J[16,5]",213.4768,28.9356850514759,162,194,211,232,276.899837172715,1.09008297342766,41
"n.surv.J[17,5]",273.0496,29.3054977733516,219,253,272,292,333.899865013428,1.04597802002354,72
"n.surv.J[18,5]",170.37504,21.2325129759227,131,156,169,184,214,1.03153156757904,100
"n.surv.J[19,5]",195.41184,28.0474091157275,146,176,193,213,254,1.38725364605089,13
"n.surv.J[20,5]",685.40768,65.1151855789673,569.0999210018,639,682,730,812.899944606289,1.17609529660406,22
"n.surv.J[21,5]",209.49152,24.5535881139634,165,193,208,225,262.899828484165,1.0468747534545,70
"n.surv.J[22,5]",221.53728,39.050096304727,166,194,214,241,317,1.78249128239254,9
"n.surv.J[23,5]",212.90656,25.1733091095249,166,196,212,229,265,1.16771559013211,24
"n.surv.J[24,5]",197.168,23.4620733534684,155,181,197,213,246,1.06815990179663,51
