"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"n.surv.A[16,9]",38.17072,7.63984511878024,25,33,38,43,55,1.04249715538088,80
"n.surv.A[17,9]",90.21184,15.6540528846007,62.2236070215026,79,90,100,124,1.17441724693238,23
"n.surv.A[18,9]",1018.57488,136.535668274555,783,909,1019,1119,1275,1.03094516477949,190
"n.surv.A[19,9]",436.24976,56.0401650600566,347,394,431,469,569.774846880505,1.11045011321511,48
"n.surv.A[20,9]",30.77232,8.44127257176434,17,25,30,36,49,1.15372025119082,25
"n.surv.A[21,9]",18.31664,5.26552706140967,10,15,18,21,31,1.06824670181431,50
"n.surv.A[22,9]",30.02256,6.60222275765175,18,25,30,34,44,1.13657399971813,27
"n.surv.A[23,9]",95.41984,19.321215900554,63,81,93,109,137,1.35570597273899,13
"n.surv.A[24,9]",180.79104,42.708213898077,121,148,171,208,284,1.49543788173081,11
"n.surv.A[25,9]",388.91152,68.1264251583655,285,340,378,422,555,1.14293239690539,40
"n.surv.A[1,10]",139.89072,27.3626229002762,95,120,137,157,200.774564950071,1.12942071494536,35
"n.surv.A[2,10]",39.9336,8.14549488330224,26,34,39,45,57,1.15567249225144,25
"n.surv.A[3,10]",32.12656,8.39149386661816,19,26,31,37,51,1.30863998779867,15
"n.surv.A[4,10]",282.77376,53.8753949848348,198,244,275,312,408,1.23446738813302,20
"n.surv.A[5,10]",147.88288,25.6273635941734,104,128,147,166,200,1.17569492127268,23
"n.surv.A[6,10]",336.7776,58.700853355548,232,289,336,383,443,1.02568781896192,430
"n.surv.A[7,10]",101.04896,20.5155625086715,65,86,100,114,145,1.1854929119878,24
"n.surv.A[8,10]",45.22528,9.52177689295606,29,39,44,51,66,1.08232381520016,44
"n.surv.A[9,10]",65.50784,13.3097574161664,42,56,64,74,95,1.08890581692448,41
"n.surv.A[10,10]",69.38368,11.5695032824488,50,61,68,76,95,1.07544813937276,47
"n.surv.A[11,10]",117.24928,17.1084836123907,87,105,116,128,154,1.09484988939863,39
"n.surv.A[12,10]",340.66032,49.4388997679686,249,305,340,374,442,1.17030354300618,25
"n.surv.A[13,10]",213.1432,27.0307543296287,164,194,212,230,270,1.06734005692604,91
"n.surv.A[14,10]",41.40576,8.91094066867107,26,35,41,47,61,1.15492342011201,25
"n.surv.A[15,10]",140.76688,20.9946816915878,102,126,140,155,185,1.14013006211523,29
"n.surv.A[16,10]",32.5152,7.03359398821844,20,28,32,37,48,1.05055029704761,70
"n.surv.A[17,10]",85.42336,14.8870919387039,59,75,85,95,117,1.16832962845422,24
"n.surv.A[18,10]",1024.53968,140.641792237206,781,909.249896930821,1030,1129,1292.77493253873,1.02911385050748,200
"n.surv.A[19,10]",419.99248,54.6304312713431,330.224736268161,380,414,453,548.774841017154,1.10488608508741,51
"n.surv.A[20,10]",28.38192,8.02098939763336,15,23,28,33,46,1.14137826184524,27
"n.surv.A[21,10]",15.972,4.76646316123085,8,13,15,19,27,1.06281981020132,55
"n.surv.A[22,10]",25.00096,5.86087152638648,15,21,25,29,37,1.13184265844914,28
"n.surv.A[23,10]",106.65728,20.8046022802111,72,91,105,121,150,1.39870065163064,12
"n.surv.A[24,10]",200.75728,45.6411286563074,136,166,190,231,305,1.52913633893008,11
"n.surv.A[25,10]",398.00928,70.4655545424991,290,348,387,433,567.774846340789,1.14307673726036,42
"n.surv.A[1,11]",138.63408,27.4348648628567,93,119,135,156,197,1.12132557012914,38
"n.surv.A[2,11]",35.89984,7.53957181790263,23,31,35,41,52,1.13534967658251,28
"n.surv.A[3,11]",27.19744,7.08314653249304,16,22,26,31,44,1.27299153144966,16
"n.surv.A[4,11]",323.95456,60.8843125864903,230,280,316,356,465,1.23289145757625,20
"n.surv.A[5,11]",162.8944,26.3805268672111,117,142,161,182,215,1.17165061874956,23
"n.surv.A[6,11]",400.38128,68.8736768214027,278,344,399,453,527,1.02596128524066,680
"n.surv.A[7,11]",99.35232,19.8189524737799,63,85,99,112,140,1.18821954078045,23
"n.surv.A[8,11]",39.99568,8.91415364907094,25,34,39,46,59,1.07442611497483,48
"n.surv.A[9,11]",63.50992,12.959147036449,41,54,63,72,92,1.07451584133721,49
"n.surv.A[10,11]",51.0472,9.53079985852976,34,44,50,57,72,1.07174216491086,48
"n.surv.A[11,11]",115.74416,16.8990768535491,85,104,115,127,151,1.09667217122137,38
"n.surv.A[12,11]",334.16944,48.0158625224519,244,301,333,367,431,1.18093993685016,24
"n.surv.A[13,11]",210.77504,27.1131992411463,161,192,209,228,268,1.06783632583627,88
"n.surv.A[14,11]",43.07264,8.40989653015682,28,37,42,48,61,1.12466209138836,30
"n.surv.A[15,11]",128.71312,19.2008720537277,93,115,128,141,168.774482284018,1.13360093518029,29
"n.surv.A[16,11]",30.16864,6.58212826192205,19,26,30,34,45,1.04479158678995,75
"n.surv.A[17,11]",85.01248,14.6194870277227,59,74,84,95,115.774244526867,1.15575163940488,25
"n.surv.A[18,11]",1082.79584,146.425849095642,831,962,1093,1193,1360,1.0289974384205,190
"n.surv.A[19,11]",418.25152,55.1723185596476,328,378,413,452,544.774839849038,1.10885775144206,46
"n.surv.A[20,11]",26.89616,7.65420872201599,14,21,26,32,44,1.13187998559681,29
"n.surv.A[21,11]",15.32368,4.59911899833976,8,12,15,18,26,1.05551222863154,60
"n.surv.A[22,11]",21.25104,5.33345012434134,12,18,21,25,33,1.10078090440764,36
"n.surv.A[23,11]",98.33072,19.8040303024459,66,83,96,112,140,1.38040363742084,13
"n.surv.A[24,11]",176.35136,41.532058606011,117,145,167,203,272,1.50654964204002,11
"n.surv.A[25,11]",435.4456,76.9918018924702,319,381,423,472,619.774859240651,1.14818459996364,40
"n.surv.A[1,12]",162.20176,30.9599046415467,112,140,158,181,231,1.13332494148531,36
"n.surv.A[2,12]",33.49984,7.27289097713601,21,28,33,38,49,1.1494957017495,26
"n.surv.A[3,12]",22.4688,6.19337418709797,12,18,22,26,37,1.22142240946001,19
"n.surv.A[4,12]",319.78496,60.2292481089615,226,277,311,350,462,1.22093966159188,21
"n.surv.A[5,12]",137.03104,23.2208636764437,97,119,136,154,184,1.17619121801652,23
"n.surv.A[6,12]",407.22656,69.9770293461231,281,351.249733349004,408,463,534.774836852247,1.02900403684417,520
"n.surv.A[7,12]",121.58592,23.4279738122338,80,104,121,137,170,1.19076868184561,23
"n.surv.A[8,12]",46.72544,9.61812758009081,30,40,46,53,68,1.07662207485421,47
"n.surv.A[9,12]",50.98528,11.5963933848385,31,43,50,58,75,1.06824330354849,52
"n.surv.A[10,12]",58.00848,9.85182711222603,41,51,57,64,79.7739020253826,1.07326044383016,47
"n.surv.A[11,12]",110.05264,16.3976806426785,81,98,109,120,145,1.1091308581026,34
"n.surv.A[12,12]",353.64816,50.6311095088229,261,317,353,389,456.774808970347,1.17813017508705,24
"n.surv.A[13,12]",230.8264,29.4017553413864,176,212,229,249,295,1.07103262187247,95
"n.surv.A[14,12]",40.22352,8.11350056586115,26,35,40,45,57,1.13037715054459,29
"n.surv.A[15,12]",131.74544,19.7982866620109,96,118,131,145,173,1.13133013132815,30
"n.surv.A[16,12]",19.31888,5.08405066428189,11,16,19,22,30,1.02809799686459,120
"n.surv.A[17,12]",78.98016,13.6933563327486,55,69,78,88,108,1.14491442765233,27
"n.surv.A[18,12]",1109.12816,147.792711608899,851,988,1116,1220,1385.77493706729,1.02659409295544,220
"n.surv.A[19,12]",420.8192,54.9270100004398,332,381,415,454,550,1.11865384296872,44
"n.surv.A[20,12]",28.052,7.78483349733397,15,23,27,33,45,1.14479942863545,27
"n.surv.A[21,12]",14.12448,4.36865635578456,7,11,14,17,24,1.05001746024483,67
"n.surv.A[22,12]",20.35152,5.21397961090579,11,17,20,24,32,1.09915887518383,36
"n.surv.A[23,12]",94.5112,19.3655477193431,62,80,93,108,135,1.34713862327948,14
"n.surv.A[24,12]",204.44928,46.3806538751905,138,169,194,235,312.774720917963,1.53409505464381,11
"n.surv.A[25,12]",466.8472,81.6465036386067,343,409,454,506,667,1.14485185756122,41
"n.surv.A[1,13]",167.73648,32.1153829318745,115,144,164,188,239,1.13935089932769,33
"n.surv.A[2,13]",28.86352,6.66624957760726,17,24,28,33,43,1.13432438898541,28
"n.surv.A[3,13]",23.08592,6.19366414892625,13,19,22,27,37,1.21912062048257,19
"n.surv.A[4,13]",340.78736,63.1585172716953,242,295,333,372,488.774821486416,1.22547526604146,21
"n.surv.A[5,13]",147.89824,24.4182015036478,106,129,146,165,197,1.1650583603611,24
"n.surv.A[6,13]",482.95712,81.3230672805023,337,417,482,547,631,1.03052898374823,450
"n.surv.A[7,13]",126.936,24.45553834486,82,109,126,143,179,1.20619312570619,21
"n.surv.A[8,13]",43.06768,9.02460472131939,27,37,42,49,63,1.08466726346776,43
"n.surv.A[9,13]",66.40592,13.2672058834523,43,57,65,75,96,1.05847533221624,62
"n.surv.A[10,13]",44.76448,8.45771456123319,30,39,44,50,63,1.07438872167524,46
"n.surv.A[11,13]",115.25264,17.0729520218654,85,103,114,126,151,1.10369888120688,36
"n.surv.A[12,13]",360.2512,53.2498791219308,262,323,359,396.749763506321,468,1.18478566985276,23
"n.surv.A[13,13]",203.1816,25.9832931416246,156,185,202,220,257,1.06127281456292,99
"n.surv.A[14,13]",37.56832,8.15733161683753,23,32,37,43,55,1.12577867458546,30
"n.surv.A[15,13]",140.59504,20.6100512195434,103,126,140,154,184,1.13555450774284,29
"n.surv.A[16,13]",25.15952,5.8472304372417,15,21,25,29,38,1.03017950708625,110
"n.surv.A[17,13]",82.35056,14.4995843305152,56.2234593288795,72,82,92,112,1.1741281839708,23
"n.surv.A[18,13]",1240.49216,162.477110228949,956,1112,1245,1361,1550,1.02806306635743,220
"n.surv.A[19,13]",468.66512,60.9071999463647,369,423,463,507,609.774856930879,1.10717524930883,47
"n.surv.A[20,13]",29.00624,8.09444527249911,15,23,28,34,46,1.14708206926363,26
"n.surv.A[21,13]",14.31648,4.49141715520724,7,11,14,17,24,1.05975512464552,57
"n.surv.A[22,13]",20.2672,5.05874872969528,11,17,20,23,31,1.09128541004306,39
"n.surv.A[23,13]",107.90816,21.0693984855479,73,92,105,122,153,1.40508848902308,12
"n.surv.A[24,13]",201.49424,46.5545557286057,136,166,191,232,316,1.53095319236345,11
"n.surv.A[25,13]",511.54592,88.9920939533361,375,448,498,555,727,1.13812024646284,44
"n.surv.A[1,14]",177.21744,34.7456052038147,120,153,173,198,254,1.13490085078679,35
"n.surv.A[2,14]",31.19136,6.82022461687384,19,26,31,35,46,1.13209214244313,29
"n.surv.A[3,14]",23.6464,6.24299311501186,13,19,23,27,38,1.24291721938743,17
"n.surv.A[4,14]",339.99792,65.6509546261784,240.224637611758,293,331,373,496,1.22619253422393,21
"n.surv.A[5,14]",124.99792,21.6760838735122,88,108,124,140,168,1.170888571424,23
"n.surv.A[6,14]",492.01296,84.0549545815162,342.224745505938,424,492,559,644.774864701451,1.02989758301773,370
"n.surv.A[7,14]",114.06352,23.1894718669157,71,97,113,130,161,1.21148023257041,21
"n.surv.A[8,14]",43.56608,9.13550144302208,27.2218398271187,37,43,49,63,1.08367224845589,43
"n.surv.A[9,14]",62.5288,12.5700680832627,40,54,62,70,89,1.06905938368437,52
"n.surv.A[10,14]",39.7464,7.96866406476746,26,34,39,45,57,1.06126734458044,56
"n.surv.A[11,14]",106.2744,16.058723668366,78,95,105,117,141,1.09796999871268,38
"n.surv.A[12,14]",385.03296,56.032140506691,281,346,383,425,497,1.1782639225225,24
"n.surv.A[13,14]",196.77488,25.8659662239591,151,179,195,213,252,1.07148499390069,84
"n.surv.A[14,14]",39.27344,8.31027076950216,24.2214542364357,33,39,45,57,1.11834892420763,32
"n.surv.A[15,14]",117.71632,18.1180409482606,85,105,117,130,156,1.13082464083076,31
"n.surv.A[16,14]",19.20352,4.96879561245722,10,16,19,22,30,1.03070466225404,110
"n.surv.A[17,14]",79.32656,13.9332731381558,54,70,78,88,108,1.16113967254493,24
"n.surv.A[18,14]",1226.97024,164.600489810151,943,1093,1235,1349,1533,1.02883840417119,210
"n.surv.A[19,14]",455.33792,59.8662619942621,360,411,449,493,596,1.11208502869987,46
"n.surv.A[20,14]",34.51552,9.26615222095542,19,28,34,40,54,1.15489901604203,25
"n.surv.A[21,14]",9.16336,3.50374623916079,3,7,9,11,17,1.0491843412929,68
"n.surv.A[22,14]",17.10256,4.554663614374,9,14,17,20,27,1.09267007362362,38
"n.surv.A[23,14]",108.57408,21.352388626887,73,93,106,124,153,1.40073261547739,12
"n.surv.A[24,14]",195.94672,46.3665312275621,130,160,185,227,306,1.51640815463224,11
"n.surv.A[25,14]",514.01552,90.7654435214615,378,449,501,556,739,1.14304868982434,42
"n.surv.A[1,15]",189.5216,36.8642798581596,129,163,185,213,270,1.13363605306827,34
"n.surv.A[2,15]",28.1984,6.52780632378628,17,24,28,32,42,1.12982179707117,29
"n.surv.A[3,15]",22.54624,6.27279184488093,12,18,22,26,37,1.24534887183096,17
"n.surv.A[4,15]",358.30352,69.0755304303505,252,310,349,393,519,1.23006468782624,21
"n.surv.A[5,15]",135.67568,23.8287873446093,96,117,134,153,183,1.16159619071881,24
"n.surv.A[6,15]",523.488,89.2984065303823,365,449,524,596,684,1.02787015512697,480
"n.surv.A[7,15]",111.00064,22.3955265427688,71,95,111,126,157,1.20974564164939,21
"n.surv.A[8,15]",40.7664,8.56656131686731,26,35,40,46,59,1.088395548741,41
"n.surv.A[9,15]",69.27072,13.559113784177,46,59,68,78,98,1.07273647599892,52
"n.surv.A[10,15]",37.46256,7.40002702092267,24,32,37,42,53,1.05748963064141,59
"n.surv.A[11,15]",98.53712,15.1298740311911,72,88,98,108.749135276086,130,1.10597691988578,35
"n.surv.A[12,15]",391.11184,55.5190218726947,287,351,390,429,505,1.1762628352855,25
"n.surv.A[13,15]",211.89424,28.1109325840912,160,193,211,229,272,1.07561421480485,92
"n.surv.A[14,15]",36.98432,7.81403375967724,23,31,37,42,54,1.13332875663329,29
"n.surv.A[15,15]",113.26016,18.0769898264116,81,101,112,125,152,1.12532106739595,31
"n.surv.A[16,15]",24.65488,5.69461506759877,15,21,24,28,37,1.03600731531762,93
"n.surv.A[17,15]",77.95728,14.0250535593264,53,68,77,87,107,1.16954764902816,23
"n.surv.A[18,15]",1385.27376,183.307148625416,1069,1235.2499241249,1395,1521,1730,1.03159155326365,190
"n.surv.A[19,15]",514.90048,66.0853380052904,410,466,508,555,670,1.11711604001796,45
"n.surv.A[20,15]",43.85824,10.7887259470064,26,36,43,51,67,1.19499908335851,21
"n.surv.A[21,15]",15.08528,4.53576223184635,7,12,15,18,25.771568226889,1.0666685807584,52
"n.surv.A[22,15]",15.26144,4.20667095210451,8,12,15,18,24,1.08936496648861,39
"n.surv.A[23,15]",106.4896,21.3898269228932,71,90,104,121,152,1.37484987270704,13
"n.surv.A[24,15]",215.00032,48.995814660788,145,177,204,248,332,1.52736830554579,11
"n.surv.A[25,15]",599.38592,103.222042569236,445,527,583,647,853,1.14487545154827,44
"n.surv.A[1,16]",166.58704,31.8326887844938,114,143,162,187,236,1.14706213478136,31
"n.surv.A[2,16]",28.47552,6.35966288253683,17,24,28,32,42,1.13128008277442,29
"n.surv.A[3,16]",17.1072,5.35021196990359,8,13,16,20,30,1.21577044553485,19
"n.surv.A[4,16]",340.5624,66.0686978674021,240,293,332,374,497.774824716404,1.23356587199974,20
"n.surv.A[5,16]",115.97248,21.167474402139,80,100,114,131,159,1.15674834596732,25
"n.surv.A[6,16]",491.0272,84.3662501621746,338.224742499434,422,490,560,642.774864280227,1.03047679242105,450
"n.surv.A[7,16]",101.87648,20.9365708082569,65,87,101,116,146,1.19687853007297,22
"n.surv.A[8,16]",36.3832,7.98243025843965,22,31,36,42,54,1.06720521056481,52
"n.surv.A[9,16]",50.37392,11.1515201142148,31,42,50,58,74,1.06095636749061,61
"n.surv.A[10,16]",34.19408,7.10080561514406,22,29,34,39,49,1.06407870922961,53
"n.surv.A[11,16]",97.37552,15.1877335863465,71,86,96,107,129.774326258116,1.0906537497982,40
"n.surv.A[12,16]",337.9464,49.7269437032763,246,303,339,373,437,1.17418801795599,25
"n.surv.A[13,16]",187.25616,25.2560606791828,142,170,187,203,242,1.06550552693302,100
"n.surv.A[14,16]",32.1712,7.17043073826918,19,27,32,37,48,1.12308250146642,30
"n.surv.A[15,16]",117.09376,18.0722357768859,85,104,116,129,154,1.12653496873346,31
"n.surv.A[16,16]",20.43184,4.96583726482841,12,17,20,24,31,1.02874935974871,110
"n.surv.A[17,16]",69.38928,12.8224446770341,47,60,69,78,97,1.15133165755642,26
"n.surv.A[18,16]",1333.42416,178.964380277752,1023,1187,1344,1467,1668,1.02890786636356,230
"n.surv.A[19,16]",479.35456,62.5661004851284,379,433,473,519,624.774860367793,1.10734701517909,47
"n.surv.A[20,16]",31.77456,8.95376144318336,17,25,31,37,52,1.17382349597618,23
"n.surv.A[21,16]",8.7352,3.26316176061625,3,6,8,11,16,1.04504308257266,73
"n.surv.A[22,16]",16.71024,4.43509485276431,9,14,16,20,26,1.07910855984057,44
"n.surv.A[23,16]",108.22016,21.9637281541889,72,91,106,124,154,1.40676763207583,12
"n.surv.A[24,16]",194.01024,45.0373351009013,130,160,183,223,301,1.51240099256109,11
"n.surv.A[25,16]",546.70192,95.8644707271325,404,479,532,590,786,1.14427971487536,43
"n.surv.A[1,17]",160.10576,30.1783599979911,110.22421162296,138,157,179,227,1.12803104926583,38
"n.surv.A[2,17]",18.18208,4.86789464731187,10,15,18,21,29,1.10726178290313,34
"n.surv.A[3,17]",13.67904,4.48735629263373,6,11,13,16,24,1.14834989297559,25
"n.surv.A[4,17]",359.24864,68.6444050658602,253.224656189089,310,350,392,523,1.23583776144478,20
"n.surv.A[5,17]",127.98656,22.3625578323511,90,111,127,144,173,1.15550762634655,25
"n.surv.A[6,17]",593.15136,101.05151654275,412.224788683248,511.249816745356,591,673,773,1.03083120369613,420
"n.surv.A[7,17]",97.91456,19.9533556533906,62,84,97,111,139.774374587094,1.19872189458644,22
"n.surv.A[8,17]",38.01504,8.38666486644203,24,32,37,43,56,1.06527334528366,55
"n.surv.A[9,17]",57.94176,12.4136885754657,37,49,57,66,85,1.07107136030508,52
"n.surv.A[10,17]",31.59808,6.91042263137003,20,27,31,36,47,1.06340988604804,53
"n.surv.A[11,17]",97.2496,15.018347044854,71,86,96,107,130,1.08213858424834,44
"n.surv.A[12,17]",366.62208,53.9429909430048,267,329,366,403,478,1.17698632275749,24
"n.surv.A[13,17]",190.8832,25.3019427690694,146,174,189,206,246,1.06340836267145,93
"n.surv.A[14,17]",29.00704,6.67777547301816,17,24,28,33,43,1.10218618625552,36
"n.surv.A[15,17]",122.0552,18.2609678558264,90,109,121,134,160,1.12165506908582,32
"n.surv.A[16,17]",15.944,4.51260924330362,8,13,16,19,26,1.02240555164874,140
"n.surv.A[17,17]",81.40896,14.2648557474627,56,71,80,91,112,1.16084993589491,24
"n.surv.A[18,17]",1409.4896,186.392566380873,1084.2249196126,1260,1415,1550,1764,1.02832739689006,220
"n.surv.A[19,17]",504.49824,64.7365334869366,401,456,498,545,655,1.11075174774007,47
"n.surv.A[20,17]",36.98704,9.73913179644386,21,30,36,43,58,1.15877009303535,25
"n.surv.A[21,17]",8.3288,3.15663822101573,3,6,8,10,16,1.03968942700203,89
"n.surv.A[22,17]",13.73552,3.92394111829217,7,11,13,16,22,1.07476957807119,46
"n.surv.A[23,17]",127.36768,24.4014179934203,87.224004606371,108,125,144,179,1.41059110772404,12
"n.surv.A[24,17]",227.89456,51.2647708927286,154,189,216,261,349,1.54683621691154,11
"n.surv.A[25,17]",587.81712,102.494468209108,436,515,572,634,843,1.14837382900254,41
"n.surv.J[1,1]",177.04752,22.3386943354337,138,161,175,192,224,1.09943799913465,39
"n.surv.J[2,1]",154.13008,20.4737663171863,117,139,154,168,196,1.27756992102687,16
"n.surv.J[3,1]",163.75968,27.7391348068676,123,142,158,183,223,1.59601130442776,10
"n.surv.J[4,1]",305.40224,39.4655906865477,245,278,299,324,402,1.31179029012152,15
"n.surv.J[5,1]",246.81232,23.4073450187272,204,230,246,263,295,1.15413278527571,25
"n.surv.J[6,1]",244.92384,28.5562104068248,193,225,244,264,302,1.05429302808098,79
"n.surv.J[7,1]",140.232,17.9750881112393,108,127,139,152,177,1.23202882930446,18
"n.surv.J[8,1]",123.37888,16.986702376707,94,111,122,134,159,1.33249162084502,14
"n.surv.J[9,1]",101.95632,14.1857297889937,78,92,101,110,134,1.08371970348008,49
"n.surv.J[10,1]",214.4448,22.3069964202778,176,198,213,228,263,1.08824664885438,43
"n.surv.J[11,1]",228.33808,23.9886242741999,182.224522499249,211,230,245,275,1.23933277715056,19
"n.surv.J[12,1]",404.1424,32.5556191950727,346,381,403,425,473,1.10119356066466,40
"n.surv.J[13,1]",272.30736,23.0736246085181,232,256,270,287,321,1.13325072203238,29
"n.surv.J[14,1]",108.38944,14.708040954573,82,98,108,118,139,1.06988393499489,65
"n.surv.J[15,1]",286.97648,24.0898579948267,242,270,286,302,338,1.1864367692105,22
"n.surv.J[16,1]",142.52912,16.6596266143941,112,131,142,153,177,1.27247618469862,16
"n.surv.J[17,1]",183.35424,17.3602538739712,152,171,182,194,220,1.13993587293715,27
"n.surv.J[18,1]",884.93184,83.2436620733282,730.224880661779,826,885,941,1050,1.16818593681572,24
"n.surv.J[19,1]",481.3952,37.824370004464,413,454,480,507,560,1.08458220286602,43
"n.surv.J[20,1]",24.89552,5.5879871175231,15,21,25,29,37,1.11857635763559,31
"n.surv.J[21,1]",96.28928,15.3764048624455,73,86,94,104,135,1.0517410392116,68
"n.surv.J[22,1]",153.6808,20.3921005637591,119,139,152,166,199,1.10109439477417,39
