"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"WMD.HR.J.SS[3,13]",0.268667787349546,0.025075033907155,0.215696502552933,0.252412320924818,0.267775035045372,0.288454769010178,0.310223570185645,1.56610958348052,10
"WMD.HR.J.SS[4,13]",0.234965366507239,0.0150498533634014,0.205569678094003,0.223926241013327,0.235240074818551,0.246025616603688,0.262234313864806,1.82625551547303,8
"WMD.HR.J.SS[5,13]",0.247939571206833,0.0225226211296807,0.212996447327517,0.231364700618975,0.244750506974608,0.260864838923602,0.296302661571459,1.78634654971727,9
"WMD.HR.J.SS[6,13]",0.122448598191087,0.0120386977019423,0.102128724096426,0.113293614300668,0.121140286204479,0.130687129960768,0.14676186741427,1.09602221309254,48
"WMD.HR.J.SS[7,13]",0.149684021107039,0.0139100473364063,0.12255546546749,0.137524996784322,0.151979897376759,0.160929292047427,0.173140977599188,1.85953510402121,8
"WMD.HR.J.SS[8,13]",0.23421565770089,0.0183897527481837,0.202503277243458,0.221667156594799,0.231921632274477,0.243093560635287,0.279483249736549,1.63430630013828,10
"WMD.HR.J.SS[9,13]",0.251198258231919,0.0168351763259589,0.217840010330786,0.240052768093591,0.250226307182764,0.264053810468293,0.280806222731737,1.21384305563573,20
"WMD.HR.J.SS[10,13]",0.219192313015345,0.0142687995964317,0.187939793614477,0.211044810496471,0.218456490239761,0.226602995990791,0.251638470275205,2.02408769445721,8
"WMD.HR.J.SS[11,13]",0.128080524751074,0.0118866753474555,0.105848240592371,0.118613733595101,0.129146131524653,0.13728451961922,0.148811317727032,1.43387386152961,12
"WMD.HR.J.SS[12,13]",0.152641969526837,0.013132666401791,0.1275955124987,0.142793128731108,0.153087866553733,0.163778416103698,0.175280677163087,1.77790506749274,9
"WMD.HR.J.SS[13,13]",0.219472356792376,0.0119544109948845,0.197923040861876,0.210194793112448,0.219281523823549,0.227289185711128,0.243758029806804,1.18148951859158,26
"WMD.HR.J.SS[14,13]",0.203824271274978,0.00987281044144329,0.186076752011573,0.196441283446066,0.204003383353896,0.21125755415762,0.222968212178925,1.12164552710941,35
"WMD.HR.J.SS[15,13]",0.154867744607049,0.0138933079363204,0.128283638493704,0.141937761186068,0.157379418207123,0.165477518694911,0.180032442601194,1.73589772999296,9
"WMD.HR.J.SS[16,13]",0.180130511956181,0.0106070199851816,0.160497376077935,0.17228829749171,0.179710064191653,0.187404346348295,0.20009946682359,1.3500871520585,14
"WMD.HR.J.SS[17,13]",0.186061978639873,0.0109976714134977,0.165595344112778,0.177596202302606,0.186438489318241,0.194433216810926,0.205482481340658,1.9805502219631,8
"WMD.HR.J.SS[18,13]",0.223855946663323,0.0122695751236792,0.204022029882675,0.212897339550589,0.223789294936338,0.233591461694593,0.246140809681338,1.5051488979166,11
"WMD.HR.J.SS[19,13]",0.205127251652444,0.0115071918843735,0.183653341902884,0.196406630582957,0.205627154085277,0.214542740332661,0.223541574506237,1.91366246768686,8
"WMD.HR.J.SS[20,13]",0.168599539153329,0.0098166183453617,0.144607800473573,0.163639586983663,0.168484082017654,0.174012771231657,0.193392915076781,1.26382879926363,18
"WMD.HR.J.SS[21,13]",0.18523835480358,0.00849961445460308,0.170974629239769,0.178545939671531,0.18462647280018,0.19143040306953,0.202278831309572,2.04357819722773,7
"WMD.HR.J.SS[22,13]",0.171526491526503,0.0115703556529937,0.148923140798287,0.163488719812027,0.171666721188766,0.180118217960498,0.19346040196222,1.52211997281645,11
"WMD.HR.J.SS[23,13]",0.169933403457402,0.00967582129858058,0.149667618909118,0.164727153021622,0.171232149690404,0.177279719029544,0.184807323383658,1.52945184974411,11
"WMD.HR.J.SS[24,13]",0.136460073103096,0.00877865385357357,0.123322892334069,0.129451617249655,0.135140022250425,0.141869846360228,0.156973818282288,1.07819406178385,51
"WMD.HR.J.SS[25,13]",0.161542123437071,0.012763495024666,0.144625450454416,0.151421340265514,0.158693642214294,0.169531068558264,0.192665593615707,1.90363690810273,8
"WMD.HR.J.SS[1,14]",0.132847440691839,0.00933221080961132,0.116837127369746,0.125644437244557,0.132515395235183,0.139210261155353,0.15168532355637,1.09551451451195,49
"WMD.HR.J.SS[2,14]",0.163415751998674,0.0096203196753155,0.14710445859095,0.157327642811557,0.16276656661072,0.167726435644112,0.18869440049464,1.14242058505579,43
"WMD.HR.J.SS[3,14]",0.267221086965589,0.0247981473310745,0.214515428674105,0.250567100106224,0.26635339422115,0.28619842413584,0.310230051665093,1.58413641956202,10
"WMD.HR.J.SS[4,14]",0.233678819630545,0.0149879750095927,0.205270071977022,0.222667615674318,0.234465802642485,0.244911325041276,0.26085608388585,1.87256027714355,8
"WMD.HR.J.SS[5,14]",0.246585294055655,0.0222510188258301,0.211573969800189,0.230199763786013,0.243551413735221,0.259913922577261,0.292830395902004,1.78563681103331,9
"WMD.HR.J.SS[6,14]",0.121741100788008,0.0120954803680706,0.100806276225664,0.112159802589756,0.120497161273435,0.130354555867141,0.146114281619848,1.0915626075587,48
"WMD.HR.J.SS[7,14]",0.148846223193656,0.0141327735239813,0.120721411811192,0.136955917138044,0.151292278563224,0.159966488002704,0.17133647325196,1.8252031323649,8
"WMD.HR.J.SS[8,14]",0.232951893853791,0.0186216785484094,0.202276966944628,0.220295871814748,0.230869152522539,0.241504657237377,0.279204313374418,1.63135903117779,10
"WMD.HR.J.SS[9,14]",0.249843392466731,0.0168307659852159,0.216497493873913,0.238777208177482,0.248577463886784,0.26291572339851,0.280425113749699,1.218650099148,20
"WMD.HR.J.SS[10,14]",0.217963922139741,0.0138631121090943,0.187089061747681,0.210230811745418,0.217763641101311,0.224960288553519,0.248641256601799,2.04224993374753,8
"WMD.HR.J.SS[11,14]",0.127349222787315,0.0120343194960686,0.103959080134861,0.118022228180697,0.128630794032218,0.136457712124661,0.148343202005221,1.4164380361728,12
"WMD.HR.J.SS[12,14]",0.151782106937015,0.0133339003760628,0.125718885870489,0.141906045562647,0.151634080650304,0.163108687650463,0.175054907147549,1.76316104227553,9
"WMD.HR.J.SS[13,14]",0.218269054442798,0.012133748312071,0.196315254909643,0.208799264034865,0.218097964431006,0.226634658790886,0.242042094603283,1.172014016669,27
"WMD.HR.J.SS[14,14]",0.202704018602916,0.0102752886427021,0.183785421060486,0.195631360682693,0.202796115779807,0.209929163107583,0.223047883317635,1.12417493507409,37
"WMD.HR.J.SS[15,14]",0.153990762443068,0.0139831164352275,0.126346647298367,0.141548229773766,0.157244484046632,0.164252713340091,0.179424313642187,1.73607738002695,9
"WMD.HR.J.SS[16,14]",0.179128844390493,0.0109404180439349,0.158268421967287,0.17115147121416,0.178730145274427,0.187188774779385,0.199837989725567,1.33510682142746,14
"WMD.HR.J.SS[17,14]",0.18502425520116,0.0112176894504929,0.164725815501427,0.176032583788827,0.18565293953597,0.193838473755825,0.204904156209454,1.94222603626545,8
"WMD.HR.J.SS[18,14]",0.222619928166688,0.0121863300401888,0.201948497511391,0.21253511222049,0.222219153542101,0.232900285761187,0.24435952266508,1.51854065967156,11
"WMD.HR.J.SS[19,14]",0.203988644709242,0.0116086277439724,0.18258446147546,0.194975377010476,0.204811047015913,0.213320881051389,0.224377014385577,1.89593558625681,8
"WMD.HR.J.SS[20,14]",0.167651486733097,0.0100550192970953,0.142369250904403,0.163023912161149,0.16762425887547,0.1730436992892,0.192837569048567,1.26009314093349,19
"WMD.HR.J.SS[21,14]",0.184187466590984,0.00838909756912793,0.169847171095424,0.177776351151873,0.183897304324156,0.190289283682628,0.200944391468438,2.00611369480566,8
"WMD.HR.J.SS[22,14]",0.170546481874696,0.0114814521312313,0.148221394648538,0.162289369970863,0.170560693603918,0.179609785200325,0.190720374851568,1.50224919093732,11
"WMD.HR.J.SS[23,14]",0.168963849174518,0.00965921827551032,0.147949340415683,0.163561549085829,0.170070144496778,0.176515611262375,0.183849898539679,1.50894592375215,11
"WMD.HR.J.SS[24,14]",0.135673942291094,0.0089180131740771,0.122966118718307,0.128782667008786,0.134155672669315,0.140766876309051,0.156598024369281,1.08289240231751,49
"WMD.HR.J.SS[25,14]",0.160635224981575,0.0129881474983946,0.141922598967499,0.150548166129704,0.158162377811863,0.168895062022316,0.192111408089105,1.85886038313329,8
"WMD.HR.J.SS[1,15]",0.141358492907859,0.0100522490735761,0.124619526170445,0.133336036092759,0.140219069133762,0.148552749540546,0.161892090196657,1.09425941583572,49
"WMD.HR.J.SS[2,15]",0.173671994262601,0.01053368804334,0.15829386101105,0.166434060046934,0.172525045865471,0.178444592666781,0.201962461763444,1.16100797834471,34
"WMD.HR.J.SS[3,15]",0.282772222185117,0.0261949418248379,0.22801769308509,0.264667656076078,0.281824338988001,0.303340940841687,0.326807536009699,1.62557421331992,10
"WMD.HR.J.SS[4,15]",0.247650606949855,0.0159855296245577,0.217467994838686,0.235685596631427,0.249499904724383,0.259109101517454,0.277359491747418,1.97457721290719,8
"WMD.HR.J.SS[5,15]",0.261133096658591,0.0229721659141273,0.223507582329676,0.243985371992507,0.258781196027591,0.275443902420093,0.307851566505941,1.74865545460078,9
"WMD.HR.J.SS[6,15]",0.12960412581082,0.0130076844040085,0.106862008657061,0.119185964151625,0.128391426513269,0.139099478123363,0.155272645940558,1.09313212297146,46
"WMD.HR.J.SS[7,15]",0.15830298307537,0.0153907049547513,0.128346489490288,0.145653449440921,0.161096835592544,0.169976275331331,0.184010832336284,1.80220371848865,9
"WMD.HR.J.SS[8,15]",0.246890726961196,0.020017457067167,0.214929296096173,0.232805404445695,0.244587639024984,0.256852543797906,0.296667293674257,1.65541238769583,9
"WMD.HR.J.SS[9,15]",0.264598385913131,0.0181108054116095,0.228589280788163,0.251795976488037,0.26326095854301,0.27924681598133,0.297241714636429,1.24435111762782,18
"WMD.HR.J.SS[10,15]",0.231087127311081,0.0139748202044414,0.199413778282462,0.223265748821067,0.231199738295931,0.238740451791093,0.259866473394974,1.98774214095521,8
"WMD.HR.J.SS[11,15]",0.13554304970265,0.0129974670147583,0.110951871551669,0.125129214249749,0.136542990603181,0.145659048086054,0.158459756803963,1.39231163463606,13
"WMD.HR.J.SS[12,15]",0.161398517785469,0.0145173090457751,0.133916649040868,0.150350242831692,0.16091355385812,0.1735091216755,0.186965497609464,1.77106144077781,9
"WMD.HR.J.SS[13,15]",0.231472529169908,0.0131522459748978,0.207918745558724,0.221515693784727,0.231364975277129,0.239795819673868,0.258505511284574,1.17098905666095,28
"WMD.HR.J.SS[14,15]",0.215097499689286,0.0112760665149377,0.194826939280574,0.207470665073101,0.214891439174914,0.222359329627071,0.237835452518921,1.15193567728369,32
"WMD.HR.J.SS[15,15]",0.163738183747643,0.0151224335337249,0.134497752778846,0.150008653841934,0.167540047418233,0.174407965214493,0.191729797079939,1.74290574669948,9
"WMD.HR.J.SS[16,15]",0.190267268550692,0.0120529118263991,0.168269068119087,0.181478173305846,0.189413397256058,0.198906339433164,0.213575451652473,1.32508259952221,15
"WMD.HR.J.SS[17,15]",0.196487354905866,0.0122742684583017,0.175165183548691,0.185694439646268,0.197489309877308,0.206086120122583,0.218298279789899,1.91746556872068,8
"WMD.HR.J.SS[18,15]",0.236023009234163,0.01276563272676,0.21411958805355,0.225927860016697,0.23517838382336,0.246626078053285,0.258878898336948,1.53272309888277,10
"WMD.HR.J.SS[19,15]",0.216456595885779,0.0127122150183597,0.192747493677393,0.206340382635355,0.216813568899976,0.226701017251443,0.239147569595556,1.8471081131253,8
"WMD.HR.J.SS[20,15]",0.17815297551211,0.0108867682669178,0.151968766792,0.172474047221372,0.177987508745914,0.184106333972228,0.206541888341348,1.23928564755981,21
"WMD.HR.J.SS[21,15]",0.195569081664183,0.00858893370312716,0.180716185261563,0.189040107678328,0.195712102290637,0.201155500438941,0.21414353933717,1.84996848048556,8
"WMD.HR.J.SS[22,15]",0.181189543648458,0.0120088576284705,0.15784148628877,0.17320200666286,0.180859820478701,0.1907443616502,0.20211520488374,1.4675377973676,11
"WMD.HR.J.SS[23,15]",0.179522295234816,0.0101867342447427,0.15753273477751,0.173299657028001,0.180331476442909,0.187303548840102,0.196313036076863,1.47539697508348,11
"WMD.HR.J.SS[24,15]",0.144360639171159,0.00978120592164452,0.130003848314562,0.137305221686025,0.14250781812444,0.149618690415925,0.167376532791573,1.0982066247642,42
"WMD.HR.J.SS[25,15]",0.170756588823401,0.0140877095182038,0.150112731587707,0.160182275486401,0.168147622500537,0.179965086380359,0.205178470783969,1.83409202204009,8
"WMD.HR.J.SS[1,16]",0.149852749412165,0.0113428613889813,0.131347446405749,0.141130926088281,0.14826259077348,0.15776357802949,0.17388921264151,1.09864369598642,47
"WMD.HR.J.SS[2,16]",0.18388296335933,0.0122873506705183,0.166334611813742,0.175356366224751,0.182325403306789,0.189519917396845,0.216861827185845,1.16745231162481,31
"WMD.HR.J.SS[3,16]",0.298047157412739,0.0276585789471201,0.24164544873701,0.278992579062501,0.297633144215138,0.321078383931611,0.344397852755243,1.65952283466579,9
"WMD.HR.J.SS[4,16]",0.26145189400812,0.0177010148634112,0.229388516309437,0.247390127102947,0.263627024280538,0.273805739271786,0.29386973557587,1.96480541159125,8
"WMD.HR.J.SS[5,16]",0.275469441801762,0.023998304898267,0.234949096386782,0.257858756517047,0.273233843527539,0.291617494078164,0.323691668769352,1.69346374862543,9
"WMD.HR.J.SS[6,16]",0.1374634175286,0.0143449851784801,0.110927940123181,0.125972118833706,0.135965417394838,0.147833725514255,0.165218908261296,1.09538043834566,45
"WMD.HR.J.SS[7,16]",0.167745001955926,0.0172706895771406,0.135225823668363,0.154571851204715,0.170541262487498,0.180657244950288,0.197539198371043,1.73126930452347,9
"WMD.HR.J.SS[8,16]",0.260667877737474,0.0221151608792974,0.225678115127113,0.244639773084213,0.258406997316155,0.272442926663568,0.315120536325208,1.63345386751621,10
"WMD.HR.J.SS[9,16]",0.279135988380476,0.0198238122426283,0.240329616328765,0.264776184045268,0.278969065794868,0.294429021724706,0.31507330171201,1.26193022223224,17
"WMD.HR.J.SS[10,16]",0.244048488002034,0.014390685575487,0.211618115377152,0.235360063602529,0.244354942627468,0.253093886235963,0.271312927782479,1.78945392088816,9
"WMD.HR.J.SS[11,16]",0.143732078849251,0.0144448344963894,0.11694383921016,0.132697957186667,0.143689022806881,0.155544539908476,0.169833876065091,1.35189088337831,14
"WMD.HR.J.SS[12,16]",0.17099000067758,0.0163116593770457,0.140852510157591,0.158764478379291,0.169603814104267,0.183942408058108,0.200434486707959,1.73329697903722,9
"WMD.HR.J.SS[13,16]",0.244536936969668,0.0149686462388724,0.218372858463091,0.232780392656083,0.24440300084577,0.25419350652091,0.275046258095126,1.15305767193575,30
"WMD.HR.J.SS[14,16]",0.227381167569025,0.0131618594031779,0.20378107629465,0.218788257412367,0.226481384989087,0.23560848696798,0.255179223324578,1.16196845487547,30
"WMD.HR.J.SS[15,16]",0.173456661428873,0.0168277366972134,0.141766567639977,0.159549908304567,0.177231097159587,0.185151115632897,0.205200386111704,1.72056964382776,9
"WMD.HR.J.SS[16,16]",0.201332988936412,0.0138586764016654,0.177090859526162,0.191767806477367,0.19995457953777,0.211390823352701,0.228403487154723,1.30431498406275,15
"WMD.HR.J.SS[17,16]",0.207875756702702,0.0141650787621384,0.183838474968534,0.195761444543174,0.209199049800585,0.218459580823314,0.234245204203574,1.78013170284373,9
"WMD.HR.J.SS[18,16]",0.249279147361528,0.0142122041713661,0.223576395151593,0.238729683008659,0.249103068167736,0.259921034611513,0.275874129662315,1.50458248428307,11
"WMD.HR.J.SS[19,16]",0.228801555300809,0.0144082947480567,0.202805218875547,0.217061846956572,0.228932225982957,0.24015814831507,0.256783978246332,1.71273690186373,9
"WMD.HR.J.SS[20,16]",0.188603367177292,0.0125412270011571,0.160094396702737,0.181468772664163,0.188046785051185,0.195228141419153,0.220522808574045,1.21035061180467,23
"WMD.HR.J.SS[21,16]",0.206851991164376,0.00938558209205246,0.190382215855217,0.199983427058373,0.206975818020372,0.212741563283578,0.228040949943235,1.56237751117498,10
"WMD.HR.J.SS[22,16]",0.191769130309916,0.0131703565056286,0.166003319837429,0.183046212366485,0.191317625283149,0.201395320174295,0.215557696350445,1.3633097435892,13
"WMD.HR.J.SS[23,16]",0.190018482058311,0.0114216856573113,0.166264099810924,0.182445056387304,0.190298083871814,0.198651989829409,0.21010099570616,1.39088123270867,13
"WMD.HR.J.SS[24,16]",0.153028118716202,0.0112525800232496,0.136089674981087,0.145352546833255,0.151104124820817,0.158775405072963,0.180304635525208,1.11315652611745,38
"WMD.HR.J.SS[25,16]",0.180842768087688,0.0158879405279467,0.15594193519321,0.169362501970097,0.177976087075332,0.191215851149381,0.219903045658044,1.74285240530903,9
"WSR_M_A_S2W[1]",0.993783617069619,0.001358048823014,0.990918081738558,0.992929647065182,0.993864802288293,0.994726674613217,0.996279016474145,1.04534610305133,76
"WSR_M_A_S2W[2]",0.994212968842385,0.0018014660868338,0.990468523071824,0.9930354126504,0.994275451713201,0.995450675688697,0.997622734669203,1.05196663749971,63
"WSR_M_A_S2W[3]",0.990975382163669,0.00220500726505423,0.986222947043937,0.989627070249079,0.991158760688614,0.992502572192438,0.994871757860606,1.05235610240646,70
"WSR_M_A_S2W[4]",0.989347432624263,0.00189914790871595,0.98562116289475,0.988046633268427,0.989376643957503,0.990679648257134,0.992907295151961,1.03954270734716,80
"WSR_M_A_S2W[5]",0.98800438460325,0.00168658106307682,0.984658811834826,0.986861496585069,0.988085470907659,0.989183152360413,0.991132442319647,1.1172996559296,31
"WSR_M_A_S2W[6]",0.993805940500484,0.00120404119575941,0.991230383920448,0.993041397781428,0.993845823110904,0.994664168910445,0.995980389872093,1.01906854560682,290
"WSR_M_A_S2W[7]",0.992984343644982,0.00117058565393254,0.990602448810251,0.992232542711031,0.993063068591871,0.993793111182223,0.995102342821148,1.03749932776564,90
"WSR_M_A_S2W[8]",0.992809403378164,0.0019978342160682,0.988505627096316,0.99153290222695,0.992945558566149,0.994219048975044,0.996288479424959,1.00723338544773,770
"WSR_M_A_S2W[9]",0.99102460520667,0.00159601888476005,0.987556717249068,0.990054065803284,0.991119565118097,0.992172968058661,0.993889947301353,1.0203505522126,160
