"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"n.surv.J[13,3]",203.1952,15.8129564860498,174.099742316745,192,202,214,236,1.04864559086031,68
"n.surv.J[14,3]",189.86848,17.5480038998935,157,178,189,201,228,1.1243956615662,31
"n.surv.J[15,3]",433.12672,37.3917465185576,366,406,432,458,509.899911654977,1.12210395265564,32
"n.surv.J[16,3]",265.60192,23.0564551558429,224,250,264,280,315,1.11354050261026,41
"n.surv.J[17,3]",253.98464,19.8568924771131,214,241,254,267,293,1.04940363899965,100
"n.surv.J[18,3]",153.66272,12.5825126457888,131,145,153,162,179,1.06464999221865,53
"n.surv.J[19,3]",232.36256,18.7130448410063,197,220,231,245,270,1.12078273649316,30
"n.surv.J[20,3]",207.88736,18.5066201837991,172,195,208,220,244,1.11851851790221,31
"n.surv.J[21,3]",321.46816,23.1092855519073,278,306,320,336,369,1.05821085446097,69
"n.surv.J[22,3]",306.1104,24.3806961695237,261,290,305,322,357.899874078853,1.11818990879941,32
"n.surv.J[23,3]",283.06336,25.0475057905019,237.099810632433,266,282,299,336,1.20007784496305,21
"n.surv.J[24,3]",691.83008,79.4492420697299,554,628,689,751,849.699522461628,1.17741036907058,26
"n.surv.J[25,3]",274.10048,25.9003955476794,229,256,272,291,330,1.10906530994811,39
"n.surv.J[1,4]",655.02816,61.3545027444331,538,613,652,698,774,1.16865321375543,25
"n.surv.J[2,4]",155.8352,16.3861271388951,126,144,155,167,190,1.21668711261187,19
"n.surv.J[3,4]",117.304,9.56390996818987,98.0995437620599,111,117,124,137,1.01506769157583,210
"n.surv.J[4,4]",63.8304,9.09598327019837,48,58,63,69,84,1.24109398589013,18
"n.surv.J[5,4]",105.6176,9.52404518152441,88,99,105,112,125,1.07642967934939,45
"n.surv.J[6,4]",527.68192,59.9474477187291,416,486,525,566,651.899930914478,1.15683863094029,25
"n.surv.J[7,4]",240.56672,20.7184292237766,201,226,240,254,281,1.12197907585821,30
"n.surv.J[8,4]",162.59296,12.7782506321855,138,154,162,171,189,1.05281529085532,65
"n.surv.J[9,4]",185.06816,14.5846954882162,158,175,185,194,215,1.12172420412786,30
"n.surv.J[10,4]",181.00768,14.8001606524831,153.099707094094,171,180,190,213,1.21325389071552,19
"n.surv.J[11,4]",736.85792,68.1649420175509,603,691,739,782,867.899948118823,1.15664159726836,26
"n.surv.J[12,4]",561.72384,37.5915300973187,493,536,560,585,640,1.06060574287995,67
"n.surv.J[13,4]",257.02624,16.881315845819,226,246,256,268,292,1.04100322349369,83
"n.surv.J[14,4]",256.3408,19.7848547205285,221,243,255,269,299,1.13176824859794,31
"n.surv.J[15,4]",594.96832,48.2117138729901,508,560,592,627,693,1.13314554372867,30
"n.surv.J[16,4]",195.4512,18.7316945042695,161.099721591462,183,195,208,235,1.11884961216636,35
"n.surv.J[17,4]",195.07872,16.8789339311761,163,183,195,207,229,1.04190914772858,96
"n.surv.J[18,4]",161.06944,13.3195236098496,137,152,160,170,189,1.08491735062003,41
"n.surv.J[19,4]",297.85152,21.8268056460836,257,282,297,313,342,1.15267285075065,25
"n.surv.J[20,4]",218.75232,17.6780886794867,185,206,219,231,254,1.10381129885712,34
"n.surv.J[21,4]",371.50368,25.3433099087685,324.099861381996,354,371,389,422.899893457466,1.06301246817685,62
"n.surv.J[22,4]",403.7712,29.6734112327339,349,382,402,424,464.899903093793,1.09450383795063,40
"n.surv.J[23,4]",321.49792,27.7709745655903,271,302,321,339,381,1.20387831519267,21
"n.surv.J[24,4]",748.36864,85.8891868009087,598,680,747,811,916,1.18503274600936,24
"n.surv.J[25,4]",438.33536,33.6722383567518,382,414,435,459,513.899912343335,1.08922309725723,56
"n.surv.J[1,5]",565.3584,57.8857007457996,460,524,562,605,681,1.211770592699,20
"n.surv.J[2,5]",215.28928,19.4131614053209,180,202,214,228,257,1.20388263949393,20
"n.surv.J[3,5]",87.17344,8.33720345404014,72,81,87,93,105,1.01438270656835,220
"n.surv.J[4,5]",107.208,11.0107153024893,88,100,107,114,130,1.19095514437766,22
"n.surv.J[5,5]",89.69088,8.49047425262989,74,84,89,95,107,1.06448508562403,52
"n.surv.J[6,5]",575.66912,64.188033710346,458,530,572,618,709,1.17802434245107,23
"n.surv.J[7,5]",305.976,24.6816166874202,260,289,305,323,356,1.13769755716843,28
"n.surv.J[8,5]",136.80416,11.7241303459471,115,129,137,144,161,1.0357122794306,91
"n.surv.J[9,5]",187.11104,14.9996422185244,160,177,186,197,218,1.13843357867776,28
"n.surv.J[10,5]",150.1632,14.4761135763909,124,140,149,160,180,1.26791607939026,16
"n.surv.J[11,5]",719.16608,67.0571039271267,591,673,722,763,850.899947081647,1.18493642498031,22
"n.surv.J[12,5]",522.80192,37.8978020761403,456.099901452634,496,520,547,601,1.05895653223495,72
"n.surv.J[13,5]",214.93184,16.1317645978266,185,204,214,226,249,1.05111984264768,67
"n.surv.J[14,5]",217.40032,19.4372673556115,183,204,216,230,259,1.12329092014624,32
"n.surv.J[15,5]",583.45568,45.9227665095696,503,551,581,614,676,1.11557348508177,33
"n.surv.J[16,5]",259.9568,21.9225674917181,220,245,259,274,306,1.10784043406168,41
"n.surv.J[17,5]",228.04384,19.2153957053368,190,215,228,242,264,1.05697683363351,86
"n.surv.J[18,5]",155.76512,12.7385257309351,132,147,155,164,181,1.07433308552126,47
"n.surv.J[19,5]",266.68352,20.1603368262414,229,253,266,280,308,1.14804605738627,26
"n.surv.J[20,5]",207.37088,18.2730670008742,172,195,207,220,242.89981433072,1.1103253507453,32
"n.surv.J[21,5]",365.10016,25.0305041167378,319,348,364,383,414,1.05837159299447,64
"n.surv.J[22,5]",363.14848,28.3262901714708,312.099856061328,343,362,382,421,1.12099296525009,32
"n.surv.J[23,5]",332.07584,28.6458296272252,280,313,330,349,393,1.22173705982187,20
"n.surv.J[24,5]",824.14272,95.2201814404212,658.099931676695,748,822,894,1012.8999555497,1.17603287185407,25
"n.surv.J[25,5]",362.38944,31.5483950919999,309,340,359,382,432,1.10462293447178,44
"n.surv.J[1,6]",706.544,68.4022831720536,577.099922095895,662,701,755,840.899946451942,1.1953324251161,22
"n.surv.J[2,6]",179.47424,18.2362955781829,147,167,178,192,219,1.22032928643542,19
"n.surv.J[3,6]",91.0128,8.06998612491608,76,85,91,96,107,1.00962645527545,320
"n.surv.J[4,6]",72.2448,9.58748597516282,56,66,72,78,93,1.2796493650995,16
"n.surv.J[5,6]",85.80736,8.36751903196641,70,80,85,91,103,1.05619301168799,60
"n.surv.J[6,6]",644.13312,73.5107338014013,509,593,640,694,794.899943351092,1.16576522972259,25
"n.surv.J[7,6]",298.21024,24.6301117478567,250,281,298,315,348,1.13392735589575,29
"n.surv.J[8,6]",139.31168,11.8118576850481,117,131,139,147,163,1.03882099477386,88
"n.surv.J[9,6]",181.49152,14.9538665866018,154,171,181,191,213,1.1380061240469,28
"n.surv.J[10,6]",162.99808,14.5703950243352,136,153,162,172,194,1.24302211257186,18
"n.surv.J[11,6]",840.29376,78.1968860378591,689,789,842,892,993.899954699504,1.17223189040995,24
"n.surv.J[12,6]",611.08288,41.644544621073,537.099916299816,582,609,638,697.899935471528,1.06630581565679,63
"n.surv.J[13,6]",236.00768,16.4590032696382,205,225,235,247,270,1.03569678999259,92
"n.surv.J[14,6]",255.41312,20.6548805751789,219,241,254,269,298,1.15751567364492,26
"n.surv.J[15,6]",621.28576,52.3346485051857,528,583,619,657,727,1.14072773394542,28
"n.surv.J[16,6]",222.93664,20.7005620637876,186,209,221,236,267,1.13451217268188,33
"n.surv.J[17,6]",228.0048,19.0160735299588,191,215,228,241,264,1.04034653213968,120
"n.surv.J[18,6]",150.90944,12.845797894017,127,142,150,159,176.899744849269,1.08213554533759,42
"n.surv.J[19,6]",283.52672,21.3894518117978,243.099815296029,269,283,298,327,1.16074670367634,24
"n.surv.J[20,6]",220.48384,18.6120205564399,185,207,221,234,256,1.11815734582167,30
"n.surv.J[21,6]",388.41888,26.7367584592173,339,370,387,406,444,1.06842293682697,60
"n.surv.J[22,6]",425.75936,31.2603019573309,368.099877927428,404,424,446,489,1.11667830091596,34
"n.surv.J[23,6]",360.99424,30.3043244354306,305,341,360,380,429,1.22570173192998,19
"n.surv.J[24,6]",894.69696,104.253704173546,712,813,891,971,1101.79983647262,1.19840548097429,23
"n.surv.J[25,6]",433.81408,35.5901813043329,374,408,430,456,512,1.10354647660184,47
"n.surv.J[1,7]",593.93408,60.4442273176747,481,552,591,635,715,1.21233315236708,20
"n.surv.J[2,7]",173.24768,17.6949747244623,141,161,172,185,210,1.23741956992922,18
"n.surv.J[3,7]",64.37472,6.90330607207242,51,60,64,69,78,1.01016216838778,300
"n.surv.J[4,7]",83.64384,9.83312417089845,66,77,83,90,104,1.18476772126969,22
"n.surv.J[5,7]",64.37088,7.30090302940769,51,59,64,69,80,1.03776315531868,84
"n.surv.J[6,7]",610.6384,69.1955221956842,482,564,605,656,752,1.17394428323639,23
"n.surv.J[7,7]",286.8608,23.9277511540072,241,270,287,303,336,1.12799148142324,29
"n.surv.J[8,7]",113.69792,10.3155532608826,95,107,113,120,135,1.03568024879977,91
"n.surv.J[9,7]",147.12864,12.8022020993089,123,138,147,156,174,1.1142056357668,32
"n.surv.J[10,7]",131.71776,12.6645768134698,109,123,131,140,158,1.22957835893163,18
"n.surv.J[11,7]",771.27456,71.0457788870645,634,725,772,818,912.89995067772,1.17616053580083,23
"n.surv.J[12,7]",506.80416,36.7364917900402,440,482,505,530,586.899923256198,1.05873391718647,71
"n.surv.J[13,7]",201.16224,14.9981512339134,173,191,201,211,232,1.04442171843431,76
"n.surv.J[14,7]",223.04864,18.3028706101973,190,210,222,235,261,1.11943860112834,33
"n.surv.J[15,7]",578.07584,47.2358313137132,493,545,576,609,675.89993336952,1.11289798454325,34
"n.surv.J[16,7]",226.1104,20.314531486122,189,212,225,239,270,1.09672703489468,45
"n.surv.J[17,7]",203.26336,17.7296009518086,169,191,203,215,238,1.04135554997613,110
"n.surv.J[18,7]",135.7024,11.69538731753,114,128,135,143,159,1.06556856186644,52
"n.surv.J[19,7]",236.78528,18.3660576930832,202,224,236,249,274,1.13886735676308,27
"n.surv.J[20,7]",183.69632,16.6512084406872,152,172,183,195,217,1.10858534310314,33
"n.surv.J[21,7]",323.66848,23.7775687103877,281,307,322,339,373,1.05449720222333,72
"n.surv.J[22,7]",351.20448,27.4542591151089,303,332,350,369,409,1.11932051663617,33
"n.surv.J[23,7]",316.60992,28.0715286549259,264.099829953253,298,315,334,377,1.19472636315842,22
"n.surv.J[24,7]",841.05696,98.5450913986628,667,761,841,913,1041.799827045,1.18092941688473,25
"n.surv.J[25,7]",369.16736,32.0425826565753,316,346,366,389,442,1.10640950700944,43
"n.surv.J[1,8]",710.42656,69.5003716759744,579,662,706,758,849.899947019344,1.19298007421327,22
"n.surv.J[2,8]",188.60576,17.8770188487716,157,176,187,200,227,1.19999523130556,21
"n.surv.J[3,8]",69.24608,6.59932882941285,57,65,69,74,83,1.00936637747122,330
"n.surv.J[4,8]",67.14336,8.93653420719485,51,61,66,72,87,1.180700545419,23
"n.surv.J[5,8]",69.51104,7.13184929497232,56,65,69,74,84,1.03905536876846,82
"n.surv.J[6,8]",707.79072,79.4416396708801,564.099920302247,652,703,758,870,1.16661780243649,24
"n.surv.J[7,8]",305.39488,25.4903431168572,259,288,304,322,358,1.11892163433638,31
"n.surv.J[8,8]",109.528,10.1805845694978,90,102,109,116,130,1.03784025767583,87
"n.surv.J[9,8]",157.8928,13.2070952490233,133,149,157,167,185,1.10034250760601,36
"n.surv.J[10,8]",131.23776,12.5953767751328,108,122,131,139,157,1.18901479201801,21
"n.surv.J[11,8]",868.1536,80.4997639429978,711,815,870,920,1028,1.16882444646202,24
"n.surv.J[12,8]",600.92992,40.8156815837958,527,573,600,626,689.899934722684,1.06543229028967,64
"n.surv.J[13,8]",204.20128,14.6696267745811,177,194,204,214,234,1.03272370789796,100
"n.surv.J[14,8]",239.43104,20.2614504159437,202,226,239,252,282,1.13488974745986,29
"n.surv.J[15,8]",635.94688,52.9096637361355,543,598,632,672,744,1.13524085018507,29
"n.surv.J[16,8]",222.29152,20.0567490762666,186,208,221,235,265,1.1015563338072,43
"n.surv.J[17,8]",218.21984,18.2812005926535,182,206,218,231,254,1.04497878310328,120
"n.surv.J[18,8]",132.9664,11.5670603890329,111,125,133,141,156,1.07488169816721,47
"n.surv.J[19,8]",258.52768,19.5718484599254,223,245,258,272,299,1.14207922828745,27
"n.surv.J[20,8]",198.12544,17.0520858656282,166,186,198,210,231,1.10619851526987,33
"n.surv.J[21,8]",371.48256,25.3838918465094,325,354,370,388,424,1.06663468726341,61
"n.surv.J[22,8]",423.0848,29.9269411724376,368,403,421,442,486,1.09875514835986,39
"n.surv.J[23,8]",354.76672,29.8491884669966,301,334,353,373,420.899892950564,1.22011254627137,20
"n.surv.J[24,8]",956.79712,110.850707896372,764,868,957,1038,1182,1.18785883334342,24
"n.surv.J[25,8]",405.30912,34.5401814203113,347,381,402,425,486,1.09946874425061,50
"n.surv.J[1,9]",731.37472,75.9762206777641,590,678,727,787,882.899949000789,1.20951626900791,21
"n.surv.J[2,9]",187.10336,19.1250150822164,153.099707094094,173,186,200,226,1.20999447845464,20
"n.surv.J[3,9]",54.12768,6.11294819387493,42,50,54,58,67,1.00486214041841,650
"n.surv.J[4,9]",81.77088,9.56405639891027,64,75,81,88,102,1.20407612196643,21
"n.surv.J[5,9]",54.79616,6.69810763881121,43,50,54,59,69,1.05597370520927,59
"n.surv.J[6,9]",781.37632,89.3676523580527,614.099926785606,720,776,839,967.699580788504,1.17896741518989,23
"n.surv.J[7,9]",354.42688,28.0227782672986,301,335,354,373,412,1.15838157742452,25
"n.surv.J[8,9]",113.52896,10.3868303594876,94,106,113,121,135,1.02965702215865,110
"n.surv.J[9,9]",143.4416,12.4437349832318,120,135,143,152,168,1.10461026195553,35
"n.surv.J[10,9]",128.12032,12.8685957019136,105,119,127,137,155,1.24346569158983,17
"n.surv.J[11,9]",979.89312,90.5849505122599,799.099943724202,920,982,1041,1153,1.18207796590316,23
"n.surv.J[12,9]",611.32704,43.2917098290559,534,581,610,639,698.899935563927,1.05963308364527,68
"n.surv.J[13,9]",205.40704,14.9023093398967,178,195,205,215,236,1.04697657854169,71
"n.surv.J[14,9]",259.21728,21.0151115289361,222,244,258,272,305,1.14998779740627,28
"n.surv.J[15,9]",710.8752,57.6989053391548,609.099926185128,670,708,750,829,1.13051317657285,30
"n.surv.J[16,9]",259.6928,22.4630233079424,218,244,258,274,308,1.12568164694886,34
"n.surv.J[17,9]",233.47808,19.629064561761,195,220,234,246,272,1.04240579124222,120
"n.surv.J[18,9]",140.80448,11.9137900021407,120,133,141,148,165,1.08378205496037,42
"n.surv.J[19,9]",240.98752,19.5541249015601,204.099780094173,227,241,254,282,1.19441383967868,21
"n.surv.J[20,9]",201.24256,17.7177520764561,169,189,201,213,236,1.11436841071729,31
"n.surv.J[21,9]",358.66208,26.505001318694,309,340,358,377,412.899890873781,1.05855729258261,66
"n.surv.J[22,9]",410.42688,31.5405686672989,353,388,409,431,477,1.13608983493844,29
"n.surv.J[23,9]",388.39808,32.3323747148134,328.099863069203,367,386,408,458,1.21851893616311,20
"n.surv.J[24,9]",1065.5952,126.651897901285,847,962,1065,1159,1313.89996573691,1.19170521662574,24
"n.surv.J[25,9]",437.3024,37.3567911334741,374,410,434,460,520,1.10587539777014,44
"n.surv.J[1,10]",765.19904,75.5301624572559,624,711,761,819,912.89995067772,1.22003621040776,20
"n.surv.J[2,10]",183.78528,18.0871673271581,151,171,183,196,221,1.19979461790276,21
"n.surv.J[3,10]",47.75808,5.7882256220255,37,44,48,52,59,1.00559487078095,560
"n.surv.J[4,10]",66.64416,8.12609306978115,52,61,66,72,84,1.1180422534462,33
"n.surv.J[5,10]",53.8336,6.40211112748009,42,49,54,58,67,1.02996315560498,100
"n.surv.J[6,10]",805.73312,89.8574725439384,640,743,802,866,987,1.16841902675638,24
"n.surv.J[7,10]",329.6816,26.8356320925731,280,311,329,347,385,1.14214677952087,27
"n.surv.J[8,10]",92.7808,9.13707759296268,76,86,92,99,112,1.0333490922963,99
"n.surv.J[9,10]",132.8144,12.2478714866668,110,124,132,141,157,1.10903745135831,33
"n.surv.J[10,10]",107.7792,11.3261174839361,87,100,107,115,132,1.19483072906383,21
"n.surv.J[11,10]",980.51776,89.5574877860044,804.0999440739,919,984,1038,1156.89996108501,1.16909022910867,24
"n.surv.J[12,10]",629.24096,42.5572355320827,552,600,627,656,719,1.06013287836639,71
"n.surv.J[13,10]",182.02432,13.549668573936,157,173,181,191,210,1.03682354486713,90
"n.surv.J[14,10]",241.22784,20.0251904254343,205,227,240,254,283,1.12124442552107,32
"n.surv.J[15,10]",707.84832,56.8630959842741,606,666,706,747,827.899945610567,1.13291142560669,30
"n.surv.J[16,10]",232.06592,20.2058581381388,195,218,231,246,272,1.09640332326872,45
"n.surv.J[17,10]",220.64256,18.5052830079993,184,208,220,233,257,1.0476725675721,98
"n.surv.J[18,10]",117.54528,10.8946891595035,98,110,117,125,139,1.0645179244736,54
"n.surv.J[19,10]",235.29632,18.457703384716,200,222,235,247,273,1.15209306427492,25
"n.surv.J[20,10]",184.78272,16.7322006530517,153,173,185,196,218,1.10897902758685,33
"n.surv.J[21,10]",361.69376,25.1279563355851,315,344,361,379,413,1.06136216986421,66
"n.surv.J[22,10]",432.1568,30.3014895912208,376,411,430,452,495,1.11813288853021,33
"n.surv.J[23,10]",361.3312,31.112164436572,305,340,359,380,428,1.19296836478302,22
"n.surv.J[24,10]",1090.10848,126.537952667168,875.099948608622,988,1089,1183,1344,1.18968957339631,24
"n.surv.J[25,10]",411.29856,35.5831447905918,353.099872749493,386,407,433,493,1.11311693639324,43
"n.surv.J[1,11]",804.27424,82.1780841126458,656,746,797,863,968,1.21530828766898,20
"n.surv.J[2,11]",190.19456,18.4562647681849,157,177,189,203,228,1.20561044907368,20
"n.surv.J[3,11]",36.94624,5.1633052372595,27,33,37,40,47,1.0047131900428,670
"n.surv.J[4,11]",59.63168,8.09077547487824,45,54,59,65,77,1.19179349945226,21
"n.surv.J[5,11]",45.21024,5.96867817699512,34,41,45,49,58,1.03339416965437,94
"n.surv.J[6,11]",866.95808,98.2527110729685,683.099934175232,798,862,933,1073,1.19606750859773,21
"n.surv.J[7,11]",363.18816,28.6232725097557,308,344,363,383,420,1.17430484849646,23
"n.surv.J[8,11]",99.26112,9.3338103018178,82,93,99,105,118.899619823828,1.03324936667606,98
"n.surv.J[9,11]",118.712,11.6234508419416,97,111,118,126,142,1.09192976377597,39
"n.surv.J[10,11]",111.46912,11.5792137663515,92,103,111,119,137,1.23643967469066,18
"n.surv.J[11,11]",1038.0176,96.0888940222408,854.099947345837,972,1041,1100,1228.89996336599,1.18400091967246,23
"n.surv.J[12,11]",642.21856,44.1089825803834,563,611,640,670,735,1.06967245216449,59
"n.surv.J[13,11]",178.88192,13.849490813754,153,170,179,188,206.899781941231,1.06508874713849,52
"n.surv.J[14,11]",243.86624,21.22151693806,206,229,242,257,290,1.15221718513626,28
"n.surv.J[15,11]",754.06336,60.6914792315925,645.099930300987,710,750,796,876.899948651626,1.13607645455105,29
"n.surv.J[16,11]",244.33952,21.9780822120783,204,229,243,258,291,1.12025839493847,38
"n.surv.J[17,11]",231.74464,19.3036274539508,195,219,232,245,270.899833559232,1.04011461170781,120
"n.surv.J[18,11]",117.05696,10.6294209921049,97,110,117,124,138,1.07457865623077,46
"n.surv.J[19,11]",227.18848,18.3318044094554,193,214,226,239,264,1.14236397110057,27
"n.surv.J[20,11]",181.5616,16.9241301643004,150,170,182,193,215,1.10424447523232,34
"n.surv.J[21,11]",343.78688,24.883467597839,298,326,343,361,394,1.05675874022587,72
"n.surv.J[22,11]",422.0016,31.2681444993997,363,401,420,442,488,1.11658024609517,34
"n.surv.J[23,11]",397.85152,32.7698054455204,339,376,396,418,468,1.22259355402797,20
"n.surv.J[24,11]",1163.11392,137.875810999596,928,1052,1160,1268,1444,1.19998107839207,23
"n.surv.J[25,11]",444.82816,37.0080394158952,383.099882700449,418,441,467,525,1.0962533324644,55
"n.surv.J[1,12]",855.60512,86.3284283477854,694.099935217613,796,850,917,1025.89995611326,1.22644234795148,19
"n.surv.J[2,12]",187.6432,18.8122263891265,153.099707094094,174,186,200,227,1.22687821456562,19
"n.surv.J[3,12]",32.96192,4.61377955058076,24,30,33,36,42,1.00706103196803,440
"n.surv.J[4,12]",58.85856,7.73822436762054,45,53,58,64,75,1.15528534035412,25
"n.surv.J[5,12]",44.15104,5.57077352295407,34,40,44,48,55,1.03556602255596,89
"n.surv.J[6,12]",947.06208,106.57404409458,742,874,944,1018,1163.89996131916,1.17369327014091,23
"n.surv.J[7,12]",373.68352,28.9154026873849,320,353,374,393,432,1.1410152643,27
"n.surv.J[8,12]",78.68864,8.59689159201245,63,73,78,84,97.8995378266834,1.03876376125053,85
"n.surv.J[9,12]",125.55424,11.6740853598248,104,117,125,133,149,1.10113948185006,35
"n.surv.J[10,12]",104.63136,10.671460357963,85,97,104,111,127,1.17615120304655,22
"n.surv.J[11,12]",1131.91264,103.152056301271,929,1065,1136,1200,1329.89996614929,1.18698736148052,22
"n.surv.J[12,12]",682.04256,45.3950201581633,602.099925327716,651,679,710,779.899942260805,1.05550260473559,74
"n.surv.J[13,12]",159.15328,13.5153630381791,134,150,159,168,187,1.04686049856088,73
