"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"r[1,10]",-0.205278784828522,5.87341649916519,-9.49673597917227,-5.30196870555962,-0.337649740483993,4.91894081137073,9.40325960938936,1.00193469265328,1700
"r[2,10]",0.0199533110558001,5.77445775830976,-9.5268332421639,-5.05248763779967,0.0230546165673484,5.04432787229971,9.45954222620627,1.00077353450524,3100
"r[3,10]",-0.0574983745395807,5.72609696602881,-9.44430025630143,-5.02771081062728,-0.0854572654546981,4.8648726273332,9.39850046075207,1.001221070203,2900
"r[4,10]",-0.0630008647643577,5.80382901844274,-9.42674364572835,-5.2660474423228,0.19396370789841,4.850525013231,9.50957817196076,1.00050624093944,3100
"r[5,10]",-0.230818498902141,5.85788915415462,-9.54788876612385,-5.36286443020754,-0.280590221844044,4.95881331460874,9.50899734317133,1.00072885421089,3100
"r[6,10]",-0.207378761341427,5.79944293427481,-9.54408504009753,-5.22376881921588,-0.296721426432569,4.75136670129189,9.49374675905766,1.00078783524159,3100
"r[7,10]",-0.0320947369487261,5.81958084508435,-9.46911994831014,-5.13831563674396,0.0656142586059172,5.01890441847803,9.45133026858059,1.00102554795129,3100
"r[8,10]",-0.0623435606152198,5.73437277245039,-9.49931171492329,-4.92983556661416,-0.285355380693883,4.9125265043442,9.44064849601594,1.00138172182185,2500
"r[9,10]",0.00492803286599674,5.80426100039851,-9.45682552926744,-5.04056529154805,-0.100809258693504,5.02510321242768,9.54629277136933,1.0005327964242,3100
"r[10,10]",0.153296973511859,5.71194720930644,-9.51985270128517,-4.76215246909558,0.42713141167917,4.97187799645936,9.47761841877724,1.0005316536459,3100
"r[11,10]",0.0163748512408953,5.75778387614255,-9.41568891928951,-4.91317258365775,0.0212194147260725,5.03877176673898,9.53334946375333,1.00093926475362,3100
"r[12,10]",0.0447850341371677,5.79359650886175,-9.48513581447609,-4.96301678558108,0.0285412961714915,5.03906213694734,9.5530382750741,1.00083886245123,3100
"r[13,10]",-0.126323428734386,5.84106885028952,-9.60710671396955,-5.3553523301629,-0.139196008592982,4.88655460586616,9.38350118372638,1.00228894192003,1400
"r[14,10]",0.0808114347317319,5.76736942930664,-9.51942803403781,-4.89046500820043,0.116574590991249,5.1835471806513,9.49483579225954,1.00048362484121,3100
"r[15,10]",0.198357371079392,5.7363897614388,-9.51903633421004,-4.76911529218038,0.386195669799392,5.14007627855067,9.43348111327866,1.00076062566213,3100
"r[16,10]",-0.0818705646637087,5.72167886189791,-9.54045774452172,-4.93310061734906,-0.0894865212268048,4.74330910355687,9.47642591231631,1.00051066544195,3100
"r[17,10]",-0.0326856729760955,5.78951368774541,-9.50261669635598,-5.09729691170072,-0.155876642565822,5.06266248267815,9.46879412261401,1.00053312559477,3100
"r[18,10]",-0.0763358555881317,5.7636344122965,-9.41915424654624,-5.16410690218992,-0.0399210695440733,4.96246109263788,9.43278338596389,1.00076452338766,3100
"r[19,10]",0.0678324968117142,5.86950350555075,-9.56424798727991,-5.13516202013703,0.115810083848702,5.2406863427121,9.49818374840748,1.0015952680224,2200
"r[20,10]",-0.12445473781036,5.71923923426792,-9.49666140350377,-4.92719589517994,-0.321469878986775,4.87252823375397,9.40831056747407,1.00032522916183,3100
"r[21,10]",-0.0171259575948493,5.76103804042942,-9.56883223460773,-4.91008069404737,-0.0334680177553892,4.87981530743221,9.41756594563922,1.00150099339932,2300
"r[22,10]",0.0790759689348305,5.78252277024161,-9.43277432657609,-4.87101775376157,0.00956066191788807,5.21531140082041,9.56531972137048,1.00123616488602,2900
"r[23,10]",0.00166980757149188,5.74157475425458,-9.44618849065357,-4.98610497034268,0.0172535036224417,4.92447884256811,9.50075649566767,1.00060922426301,3100
"r[24,10]",-0.0977272924901788,5.73834011201496,-9.49447336921059,-4.93912531968538,-0.208742799210807,4.66022580878452,9.51426948655471,1.00037444674779,3100
"r[25,10]",-0.0672296295106303,5.68361686361354,-9.47169461529733,-4.90508868624704,-0.107541478089237,4.8059408157963,9.46094164845414,1.00141850326556,2500
"r[1,11]",-0.13788971574686,5.78076054941984,-9.54563859506526,-5.31601401650221,-0.195207688369052,4.85645336319874,9.48687999285626,1.00231607531429,1400
"r[2,11]",-0.0093806059742992,5.79448080361511,-9.44224781228419,-5.17029604065377,-0.120969804868714,5.11483414835001,9.50154015413212,1.00077785533711,3100
"r[3,11]",-0.151587520526871,5.74854120983904,-9.590290498377,-5.24043393475036,0.017228414445194,4.72712972689591,9.43346072304034,1.00058037802262,3100
"r[4,11]",-0.0676724347718741,5.71021897898489,-9.46837151317381,-5.00834730668616,-0.0566881663753094,4.87487813056775,9.48787779606254,1.00110134987051,3100
"r[5,11]",0.112452856929033,5.88845939497313,-9.46526333089506,-5.08330400811238,0.112197507035599,5.31582635005908,9.55692678102566,1.00228956918659,1400
"r[6,11]",-0.178774888185985,5.80173347656235,-9.54780462213771,-5.191678763472,-0.292563659612256,4.90627126689153,9.49396990040159,1.00161539313323,2100
"r[7,11]",-0.171495075595121,5.75306631142327,-9.58534308786784,-5.17934026794904,-0.196609929432361,4.6578108390052,9.42281955441686,1.00066598531447,3100
"r[8,11]",0.0235332399002392,5.87730153125533,-9.55040621973293,-5.12119037814676,0.053930823003089,5.12695603162161,9.51982532295478,1.00072114946315,3100
"r[9,11]",-0.0732984077558185,5.80529357327653,-9.46310689598639,-5.14330593209499,-0.225861569265176,5.00731372328455,9.54835125754887,1.00052922849622,3100
"r[10,11]",-0.0637532638386346,5.76456276191934,-9.61572614507191,-4.87610807237087,-0.126956512547519,4.84099655015028,9.56541625113831,1.00136730300275,2600
"r[11,11]",0.0346229622317626,5.73330656926356,-9.45614421692895,-4.86978859465517,-0.00524269437047309,4.94050395678064,9.44352837002683,1.00082823867776,3100
"r[12,11]",0.193340717702884,5.79057823483771,-9.41686703611233,-4.79269045317936,0.420241081688694,5.17753792772839,9.53355982028613,1.00063490223789,3100
"r[13,11]",-0.0388924087080816,5.77024398982386,-9.49665953681514,-4.94109627678865,-0.193624799190889,4.93593880064995,9.49852199653565,1.00116682005377,3100
"r[14,11]",-0.0489121227134597,5.75686684846736,-9.45019973333309,-4.99391233242558,-0.134795564751498,4.80062658330626,9.52963699825624,1.0022103844151,1500
"r[15,11]",-0.100551233116006,5.75177322130153,-9.49261268096505,-5.05041466976903,-0.200518533294968,4.81602669815949,9.52465032468893,1.00054783664643,3100
"r[16,11]",0.00499820619672391,5.82172168731238,-9.53112766799019,-4.9648998771269,-0.0567080756532601,5.09675149237772,9.51109074360912,1.00043851491026,3100
"r[17,11]",0.0319266566638203,5.68795352576883,-9.46564203591008,-4.78652212673682,0.0962435718671451,4.91625074034398,9.37666512652351,1.00074467024401,3100
"r[18,11]",0.0631264385495567,5.78379043182024,-9.36947676170593,-4.92324288142996,0.00784875734575508,5.03699092063237,9.55254721086141,1.00046034703139,3100
"r[19,11]",-0.0582880991244043,5.80515263989893,-9.45163261637126,-5.05144607981921,-0.160089760081989,4.99950623572671,9.4895313735452,1.00205907216575,1600
"r[20,11]",-0.0247051487615125,5.71108999610958,-9.49835459863192,-5.05310171441342,-0.0692961708452433,4.96486751206263,9.43248304201002,1.00026624259669,3100
"r[21,11]",0.0538624354838214,5.76888169970359,-9.45198204883809,-4.92197612136941,0.109327726804214,5.08013837080987,9.43887147281628,1.0004128087332,3100
"r[22,11]",-0.113952821537465,5.79010947608814,-9.46700410556087,-5.11794517703174,-0.29586517694138,4.92777686599956,9.52330929387465,1.00052886202654,3100
"r[23,11]",-0.0820953355673883,5.73754096370307,-9.44743946442911,-4.99046221923134,-0.323701538785262,4.85560449482809,9.45103979149075,1.00093788814863,3100
"r[24,11]",0.0560909324183956,5.80957634910572,-9.5265929369063,-5.0889948636803,0.327357101363246,4.96057809998345,9.55096370824153,1.00224932512052,1500
"r[25,11]",-0.188680323884577,5.74604975716521,-9.61702256451732,-5.15852197686318,-0.342250706312118,4.81937603466266,9.41347471863593,1.00072714796595,3100
"r[1,12]",-0.0958878342971867,5.80255708018871,-9.5441437236683,-5.21350064343839,-0.154269273492762,4.87888541640844,9.5059473376404,1.0021678988175,1500
"r[2,12]",-0.0584216241252795,5.70642117035766,-9.46169535420282,-5.0446230825146,-0.0273247295575541,4.87880103673419,9.44059697266608,1.00319861302414,1000
"r[3,12]",0.147893873090345,5.7145267381757,-9.4039094861082,-4.80553944927926,0.268479095391054,4.99625787503395,9.51812664859728,1.00099546771407,3100
"r[4,12]",0.0485090798154875,5.76187522563119,-9.50013174527117,-4.83158358151051,0.0522007850141737,5.08268890781348,9.51678569787772,1.00196409937665,1700
"r[5,12]",-0.106325388793595,5.72030806416236,-9.51175841898542,-4.90935628127799,-0.154708653410406,4.79877704872028,9.50472185463083,1.00109250280632,3100
"r[6,12]",0.0276893523021552,5.81227253600402,-9.44595028701313,-5.04668411109727,0.0514352658008796,5.21644780932807,9.47014846290939,1.00050548240805,3100
"r[7,12]",-0.0459207305678068,5.77069596007411,-9.51820448482452,-5.09367079216028,-0.0364186364667027,4.89663620876838,9.45919667233426,1.00192302821705,1700
"r[8,12]",0.0815260194983901,5.75017059753873,-9.44804810381991,-4.95700584421705,0.0505972647625441,5.09404024401663,9.51761721701065,1.00114252684952,3100
"r[9,12]",-0.00995498804668014,5.76849795751953,-9.47542096628633,-5.02262169602692,0.129755463814822,4.97387463833428,9.45236230689196,1.000273736088,3100
"r[10,12]",-0.0181921084254123,5.75125698677283,-9.57040216117583,-5.04437376975383,0.147883368509891,4.78919550938156,9.52441962192729,1.00047943198388,3100
"r[11,12]",-0.113463030242867,5.8282489518102,-9.49953320940859,-5.19061750663028,-0.211650253111806,5.08105993280556,9.49425809637224,1.00143855373321,2400
"r[12,12]",0.165450961295758,5.76814849790904,-9.52984310498427,-4.70208093260768,0.295371675647775,5.15080159745043,9.44317079306439,1.00131244091143,2700
"r[13,12]",-0.0144333820737139,5.72672086395698,-9.47469357481468,-4.9636715129708,-0.0388270423037582,4.9467926581938,9.51939474675889,1.00114255356647,3100
"r[14,12]",0.109302832957706,5.79846262046076,-9.43924821000814,-5.062108015007,0.129152251850861,5.16338230487634,9.46657033491521,1.0003629812986,3100
"r[15,12]",0.0616827439241744,5.71738183668826,-9.46620463986472,-4.73574541906438,-0.0275032049306745,5.02285921214785,9.47939046095948,1.00026501785714,3100
"r[16,12]",-0.0346182380136871,5.72285426770989,-9.53977370164526,-4.92713386021478,-0.123068758589282,4.9035179802036,9.45169710727108,1.00049065918246,3100
"r[17,12]",-0.104727553094699,5.78155907399252,-9.54245877098119,-5.20942111770295,0.0204889650677575,4.7757959360544,9.38224824811213,1.00075230067696,3100
"r[18,12]",-0.136403138490725,5.76032938300084,-9.5872815542167,-4.80984412967731,-0.247143332631934,4.72341765109612,9.57267801937366,1.00128710702135,2800
"r[19,12]",-0.0228953985155231,5.75517836676091,-9.55920125350199,-5.02739999365885,0.0837974136746933,4.90672545905029,9.47020418580616,1.00097756264344,3100
"r[20,12]",0.114281760551958,5.77918951936112,-9.41868328427477,-4.87132060640956,0.0769061359585788,5.06526249061888,9.49008345210851,1.00110240919939,3100
"r[21,12]",0.130366355847071,5.70426687853589,-9.46250272029187,-4.8320976822705,0.100854683349972,5.11211001249033,9.40492916981322,1.0013407877619,2600
"r[22,12]",0.00909150290631604,5.82566782664621,-9.48541995052567,-5.09842563798262,-0.096465753988948,5.16623765499011,9.51157758218353,1.00198689796885,1700
"r[23,12]",0.0722114983103829,5.76294139629489,-9.43114681155527,-4.99082901896965,0.116677946144463,5.10703739401026,9.47644696247193,1.00290562513354,1100
"r[24,12]",0.227221200478628,5.77704471969763,-9.40734535216934,-4.76244969444028,0.191609502899688,5.27860142628823,9.53351905548425,1.00071659006541,3100
"r[25,12]",-0.118953677819053,5.80465701076458,-9.51787761441443,-5.24400971294859,-0.195918697834973,5.0188044448869,9.49441737888317,1.0020291110612,1600
"r[1,13]",-0.183308253779011,5.72818969218005,-9.55734277226318,-5.17037631038817,-0.303894104323067,4.74827491066277,9.37368330963348,1.00130145798849,2700
"r[2,13]",0.0958355439835277,5.80217562526336,-9.504508155686,-4.89744195130247,0.0574403906189058,5.14186111632565,9.58664376900542,1.00184196577692,1800
"r[3,13]",-0.1858003313475,5.80923856990565,-9.57879712618976,-5.19356812079115,-0.119623333877978,4.84294829634964,9.45587183929522,1.00024179608688,3100
"r[4,13]",0.0858246246625994,5.69376086792454,-9.44351333577125,-4.84637355388128,0.119297885835579,5.00220720644778,9.4795590644708,1.00067948936132,3100
"r[5,13]",-0.132090641747382,5.79659374766599,-9.43294014791682,-5.13296632192051,-0.171297039465124,4.85921370047197,9.49360288075003,1.00289693988247,1100
"r[6,13]",0.00792159368303675,5.78547418714188,-9.53563801276858,-4.96171057957028,0.116301199112998,4.97958789412588,9.49769796570234,1.00122593366518,2900
"r[7,13]",0.0851534653248994,5.74992308749576,-9.45576681448338,-4.86582841473305,0.148496611740265,5.03617994886618,9.46789740422852,1.0009138032234,3100
"r[8,13]",-0.130441049398089,5.80455382940877,-9.49830475273378,-5.18941764054552,-0.187786267875383,4.90178437676197,9.49139577251199,1.00130785653347,2700
"r[9,13]",-0.129732413934543,5.73202077705158,-9.50504920512673,-4.95229374845781,-0.0954960260184823,4.69893741686514,9.4499119616848,1.00237159085665,1400
"r[10,13]",0.131497067402528,5.77897161820647,-9.46340689859927,-4.82290617387361,-0.0241566130523942,5.2054805839157,9.56465368143728,1.00072606217445,3100
"r[11,13]",0.0595711169220794,5.78168576762174,-9.40930800301966,-5.02936107627217,0.169141282762308,5.0187094994982,9.55470546307693,1.00177820104697,1900
"r[12,13]",-0.0824079841727385,5.71905422347583,-9.52619512607392,-5.01187356538664,-0.0377945242299127,4.76814765499153,9.48661955080985,1.00102430856487,3100
"r[13,13]",0.0197426081741613,5.80890015548082,-9.60656093653426,-5.00201875826562,0.151898639936295,4.88256498810401,9.52470013722093,1.00183879413537,1800
"r[14,13]",-0.0523019739853006,5.79122906295407,-9.55224235244731,-5.1097631333118,-0.16066034007113,5.07121761055648,9.39669746290572,1.00099610782413,3100
"r[15,13]",0.00581083767679829,5.73622816535525,-9.49427864357209,-4.89531069766943,-0.0430082079246965,5.01227610458234,9.48469908664939,1.00283854797711,1100
"r[16,13]",-0.0731412197345063,5.80438596111974,-9.5739604767163,-5.1899189168435,-0.0770889879376533,4.94917075651693,9.46015381731458,1.0008781835459,3100
"r[17,13]",0.0858820022780141,5.80566334627249,-9.50751015672887,-4.91823532815905,0.0950983805105068,5.23874525325366,9.43478647381759,1.00107300067735,3100
"r[18,13]",0.0683726281475215,5.89077126637107,-9.61075891638122,-5.07326317866065,0.199794747097961,5.17706108457291,9.51582157907952,1.00065451074257,3100
"r[19,13]",-0.132149604065217,5.74219179440668,-9.50927118996504,-5.05416437799414,-0.131221261684523,4.89001134658493,9.48645186292782,1.00082079400428,3100
"r[20,13]",-0.0684384894857288,5.77430308948837,-9.50255419784219,-5.05244581610438,-0.169558131536473,5.08854343667835,9.3961284827816,1.00119149578342,3000
"r[21,13]",0.0539624878240679,5.71640062563704,-9.47274254694565,-4.88816591109011,0.180014047397172,4.87122702869552,9.38977588699352,1.00287755844551,1100
"r[22,13]",0.00746481017932566,5.85731647794254,-9.55263407024799,-4.99352486150478,0.118778926772457,5.17722811032046,9.59336890731671,1.00126004570737,2800
"r[23,13]",-0.00222496202287876,5.79075386098244,-9.54704488123514,-5.10470200663915,0.0481056981883388,4.95039322321949,9.48460692259554,1.00160793464119,2100
"r[24,13]",-0.0302403547235226,5.76705619137191,-9.47623244435536,-5.03380232583052,-0.0376580547446803,4.85720097823629,9.53831198555728,1.00216156810747,1500
"r[25,13]",-0.0414032505575808,5.74095740989018,-9.4664037182908,-4.98917998777891,-0.0466709581874056,4.97792996868814,9.49442702079187,1.00040716793171,3100
"r[1,14]",-0.0572568990419819,5.75274364670643,-9.52265878197386,-5.06410386363273,0.0325976553397123,4.94193306111799,9.48233119280315,1.00137575969226,2500
"r[2,14]",0.0218498462591471,5.75110380240194,-9.48761578457045,-4.99337139990732,0.018377581449176,5.01657150702886,9.35282802311024,1.00171029603802,2000
"r[3,14]",-0.118440390619344,5.72830121264833,-9.55472342303841,-5.11009021089648,-0.149071597495034,4.80646732486837,9.479157042923,1.00212014961398,1600
"r[4,14]",-0.134223883218368,5.77558009134844,-9.52393143105553,-5.0775820294067,-0.302308810476042,4.87243119783745,9.30910785555312,1.00057619554066,3100
"r[5,14]",0.0640159778298171,5.73144257971702,-9.50105162273203,-4.79817561225154,0.169378670520866,5.04636350318291,9.35210668870311,1.00073104730261,3100
"r[6,14]",-0.0551105414987313,5.8578561388534,-9.58263281919327,-5.11072685721908,-0.0352617124774124,5.07907183317152,9.51004061530046,1.0012112857108,3000
"r[7,14]",0.0274759503604078,5.81360955361835,-9.42235634776478,-5.1430620771581,-0.100587358269507,5.06387276296527,9.54131504457965,1.00035470542929,3100
"r[8,14]",-0.0153099871277906,5.67403439776384,-9.56631292394091,-4.77168300274377,0.0345372211910977,4.77726054309695,9.42071847368348,1.00135386985806,2600
"r[9,14]",0.0360176795619788,5.7923462089365,-9.43640949892804,-5.02108332445516,0.168365221772273,5.16233892095775,9.43070298058935,1.00108469781366,3100
"r[10,14]",-0.129592854897666,5.71820755547472,-9.48388296474838,-5.05587081518859,-0.168381122505954,4.77907565694917,9.50285556483889,1.00200766770084,1700
"r[11,14]",0.0175992479071274,5.75957976018127,-9.48533807951828,-5.04510437747989,-0.034341601855008,4.95373142390452,9.53466704962205,1.00024669650259,3100
