"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"r[12,11]",-0.0791818166545156,5.74189829469301,-9.42441377417981,-5.03096852190653,-0.0428405126011544,4.78976383293754,9.53051709104155,1.00215154493487,1500
"r[13,11]",0.146234966081294,5.80257368660028,-9.59039694002714,-4.85031391234813,0.25345948741478,5.16118481060034,9.57917456627766,1.00061107275656,3100
"r[14,11]",-0.0192866568677511,5.82434509807005,-9.58098238035474,-5.00449947147297,-0.0620088868826016,5.09573803930087,9.47443207929053,1.00106096269482,3100
"r[15,11]",0.0766255881161068,5.73430906989175,-9.34142541800555,-4.94003943164989,0.232517575401591,5.01446667514569,9.4468261545101,1.00109321837602,3100
"r[16,11]",0.011602199151537,5.82167887466992,-9.47339990117675,-5.17724258444468,-0.0156990940450275,5.24230013963889,9.45352403109338,1.00111428862897,3100
"r[17,11]",0.0562570225831327,5.69286407695024,-9.5037863325612,-4.797190066238,0.0820603672391762,4.83586064259974,9.52970482335958,1.00113021034036,3100
"r[18,11]",-0.0379644115116266,5.87014917855543,-9.53164888625031,-5.19452550932639,-0.124875818660533,5.22054472538928,9.46417944647214,1.00059633276412,3100
"r[19,11]",-0.00604190185827079,5.77643539795636,-9.38394435221716,-4.95372164215004,-0.00817212247937604,5.08569248338393,9.50911725617013,1.00039294484968,3100
"r[20,11]",-0.171640550270037,5.6979702738318,-9.51847707005668,-5.00448284693062,-0.22593619002407,4.62713725471536,9.55137904323812,1.00099684326262,3100
"r[21,11]",0.113578761611997,5.80681591598602,-9.49279088975908,-4.88247911550733,0.115296614227329,5.15103613331732,9.56268604087102,1.00050591068635,3100
"r[22,11]",0.0579619267496399,5.807563910445,-9.51633154620394,-4.91686508734526,0.00714257343414459,5.07785999367562,9.4881950088182,1.00029548700491,3100
"r[23,11]",-0.17594482433701,5.80167282939297,-9.50236076962086,-5.26962260248007,-0.29694239229832,4.81725305326116,9.55096682195257,1.0012570062141,2800
"r[24,11]",-0.0668778152490575,5.86814464025118,-9.46710206995463,-5.23613994261186,-0.113226256289639,5.05326771715164,9.53133356323112,1.00176669494135,1900
"r[25,11]",0.0444989601421085,5.78163722793624,-9.47615669574197,-5.04146741634015,0.149602209827634,5.05303954981975,9.47503964300041,1.00150490774801,2300
"r[1,12]",-0.184471865130073,5.80664539434882,-9.61729960379367,-5.20184563375654,-0.233407467676535,4.89259799447604,9.45371784632655,1.00306485360907,1000
"r[2,12]",0.0478698380944367,5.7651536514717,-9.50301825648399,-4.95059748206871,0.0731852987713708,5.04890743379425,9.48330353247607,1.00138980023793,2500
"r[3,12]",0.127504231549811,5.73197151847696,-9.54734973514231,-4.67896512695118,0.16652671034889,5.05192212304761,9.45526384439342,1.00065138124663,3100
"r[4,12]",-0.0688374404030518,5.70768834994318,-9.40554589818251,-4.98810719060653,-0.0989300498977741,4.84696612494272,9.46508670947398,1.00166322335991,2100
"r[5,12]",0.00338654143909815,5.82436526893808,-9.48275193557464,-5.0926404301205,0.0299054968580688,5.05260042988599,9.49802415348521,1.00074160219015,3100
"r[6,12]",0.0499108743695573,5.77801853299813,-9.4104927626585,-5.02327122850288,0.0337850633323722,5.16464533526553,9.53276917195381,1.00291672645549,1100
"r[7,12]",-0.134698675965522,5.66128848297789,-9.56143438193638,-5.12960478074412,-0.100711121651216,4.62019441858639,9.43476033027919,1.00051925978028,3100
"r[8,12]",0.171347365199612,5.77678494291925,-9.49698399261583,-4.81308817577255,0.342393670672948,5.18801836642506,9.456524165591,1.00211890234553,1600
"r[9,12]",-0.0293856590863082,5.71498036018714,-9.50001427379442,-4.90549239204818,0.0962850210790211,4.96127228068866,9.40792309964669,1.00163909444883,2100
"r[10,12]",-0.0257962306856586,5.8380564554836,-9.57251972765778,-5.01386547700948,-0.0957171834722725,5.09325486989968,9.56454791136507,1.00043985361446,3100
"r[11,12]",-0.100268187285844,5.81833229773093,-9.55868232776272,-5.20678425630715,-0.0954440920320376,5.01693349850791,9.53358497034221,1.00127264858873,2800
"r[12,12]",0.0298913002532922,5.75216144478972,-9.43123388512398,-4.90589424055145,0.0866478196959175,5.11705248188734,9.43211042297899,1.00144558238355,2400
"r[13,12]",-0.00550957921395878,5.79036595396992,-9.42423821913965,-5.11938192311485,0.00844570222135133,4.87346322478901,9.47560424877575,1.00039466809926,3100
"r[14,12]",-0.206170612901408,5.79608979282216,-9.45243029778287,-5.3669171706006,-0.338283390430853,4.78656578905469,9.53777285881329,1.00134977821779,2600
"r[15,12]",0.126851866622732,5.71454350256045,-9.41463041029342,-4.83038753471005,0.268644299807681,5.05585139010484,9.50629231355258,1.0016091529265,2100
"r[16,12]",-0.239360516069727,5.82990213300407,-9.56344861447619,-5.29778509945168,-0.347080431488882,4.77510855302393,9.58004421579175,1.00100629998264,3100
"r[17,12]",0.156164010830404,5.83810066135569,-9.45190343704878,-4.85636397200671,0.129075916119055,5.28363625645014,9.52437672554385,1.00041394942934,3100
"r[18,12]",0.141400436439726,5.75699898139399,-9.53099232519723,-4.86234965334157,0.29935144662514,5.21982405593676,9.41601528908102,1.00311210311189,1000
"r[19,12]",-0.163049059130726,5.81975935442221,-9.57118722952238,-5.29210468965654,-0.244069732659735,4.89539806634916,9.45249455009659,1.00167259907668,2000
"r[20,12]",-0.0551039638287382,5.75150787376567,-9.45009762143808,-5.04652926724638,-0.0417128884063054,4.9322286999486,9.50473585731794,1.00098404279051,3100
"r[21,12]",-0.013599238479053,5.84374896135051,-9.49091034492044,-5.14340467738645,0.0925139354633764,4.96694142533698,9.50642543465486,1.00151256215715,2300
"r[22,12]",0.0532674251974568,5.78663797117525,-9.51125983778632,-4.87971944217978,0.142233593416332,4.92619497651348,9.58808607433057,1.00055308782926,3100
"r[23,12]",0.0308563870143232,5.74655539710629,-9.4866852047934,-4.7463244905077,-0.157287723436417,5.11585178361271,9.49219924754294,1.00060134618114,3100
"r[24,12]",-0.0665990427532681,5.84736465968016,-9.55494495537117,-5.16422703551783,-0.114089213584512,5.00540615169141,9.56003435805266,1.00045127378231,3100
"r[25,12]",-0.00842333349411128,5.7488057129515,-9.3897837565519,-5.03771927389745,-0.1825598697822,4.99738761438742,9.47273015498614,1.00137062010099,2600
"r[1,13]",-0.0120919140335849,5.76319577980824,-9.48181100465673,-5.05890856937558,0.0315110510451611,4.92490808053237,9.53859174939331,1.00051499256103,3100
"r[2,13]",0.00645894146756059,5.88110362802132,-9.55749390041754,-5.02220693996266,-0.15454466594651,5.05998906432599,9.57949713726812,1.00124814350024,2900
"r[3,13]",-0.102375369917149,5.76933596487128,-9.54541467311901,-5.27821599757979,-0.0342384935571083,4.80095916782403,9.48225872853812,1.00029204663714,3100
"r[4,13]",0.186488047876194,5.75237772991359,-9.3931785517185,-4.81738610460765,0.381319212468672,5.22651025507228,9.48268819243149,1.00086793484279,3100
"r[5,13]",0.0725633148110553,5.81179362261454,-9.50085298160288,-4.96886083291399,-0.00414957898372315,5.16824162288223,9.55376942273214,1.00064578292544,3100
"r[6,13]",0.0545611487973139,5.79657420235829,-9.5237842191379,-5.00613432355064,0.112077095330845,4.93694516514988,9.50816069145353,1.00110484058684,3100
"r[7,13]",0.0543484844858268,5.83219510136277,-9.48570554689732,-5.11620172565209,-0.00386433741497427,5.20216635582767,9.48645240799324,1.0017594510703,1900
"r[8,13]",-0.0267305578926987,5.80037555018388,-9.57223585610075,-5.1136109344324,0.098292844186453,5.03547332233395,9.46880820496092,1.00042484613541,3100
"r[9,13]",0.025416330846986,5.75355161995287,-9.53138059680104,-4.89218535303404,0.159267461046948,4.84563299587612,9.53065625882506,1.00052382857954,3100
"r[10,13]",-0.0556872450963526,5.72174684275113,-9.45442158716965,-5.06518031109532,-0.0183545369539786,4.88680362604737,9.49074756353721,1.00150435354131,2300
"r[11,13]",0.0588526398969289,5.81978676060116,-9.50844630221427,-5.05997949894782,0.0994884523300357,5.18549949567888,9.50027078433871,1.0005783177836,3100
"r[12,13]",0.156670348729582,5.72947051547598,-9.44677241799529,-4.81141214295732,0.423978342157053,5.04918465247372,9.48659093650561,1.00184517851517,1800
"r[13,13]",-0.0762866340198953,5.76023484748715,-9.51593611104208,-4.94138352492775,-0.146532379008843,4.87723162916719,9.50422148750693,1.00108853399692,3100
"r[14,13]",0.0172055624518873,5.85121860858925,-9.5726592465881,-5.03288320610706,-0.0619838753580773,5.13206563007567,9.50875296392065,1.00052804256642,3100
"r[15,13]",0.112565927626656,5.78462310107161,-9.45324716221263,-4.94803718429189,0.277258261934135,5.01096981705071,9.52811961629869,1.0009161436121,3100
"r[16,13]",-0.0348205530242045,5.79912790093105,-9.5518314705629,-5.09765302798656,-0.206717020238711,5.06002438301401,9.57747476402231,1.00226802146327,1500
"r[17,13]",-0.0680037227726374,5.74606946761412,-9.53930705184248,-5.13437574194587,0.0288713015958564,4.79807699095537,9.45927099573696,1.00025372293656,3100
"r[18,13]",0.180795197444187,5.73593128108032,-9.3976466699764,-4.7437624525649,0.221794579765625,5.13844739203626,9.48829892926389,1.00094913537603,3100
"r[19,13]",0.0976926370976833,5.770436828769,-9.46312888660114,-4.81196589386941,0.236683094527368,5.12020727213493,9.3762659296898,1.00142459504592,2400
"r[20,13]",-0.0448674184299999,5.8468057396469,-9.51309973876459,-5.29189847158252,-0.0738960937303297,5.02043418063389,9.48174116310484,1.00110475325035,3100
"r[21,13]",-0.0346051394163962,5.72098271442298,-9.57065922965428,-4.91771759079968,-0.119101993518598,4.84338271428364,9.44626697715379,1.00065006735101,3100
"r[22,13]",-0.0434175638376709,5.75361589235837,-9.52663594615962,-5.04786179396951,0.0427863259957419,4.74975191741408,9.53143949974396,1.00130387085156,2700
"r[23,13]",-0.0985841885532657,5.85506972167126,-9.59717807705837,-5.19159692262539,-0.240822604247652,4.94163367015377,9.59921464777835,1.00086703511737,3100
"r[24,13]",0.00429369981974634,5.87629637247925,-9.5574971521401,-5.11364917611346,-0.0364308580833885,5.13658450737649,9.60431294887198,1.0012650420826,2800
"r[25,13]",0.0587049364937657,5.79976121519891,-9.45148014336991,-5.01675863134669,0.0469441720699351,5.13968746378365,9.51822949277866,1.00160116220602,2100
"r[1,14]",0.0500184908740909,5.76029857062535,-9.45812317734562,-4.83978254494787,-0.0315314267469979,5.1081545610552,9.58095062174657,1.00058686811239,3100
"r[2,14]",0.104691908960509,5.7581782183809,-9.39064659647055,-4.81789654805732,0.0012941671225164,5.14362918634177,9.60934704510478,1.00134110211317,2600
"r[3,14]",0.0849109902918565,5.70866670191037,-9.44480354626157,-4.84743719755755,0.0334089748182897,4.99144942608866,9.56834652057712,1.000685321418,3100
"r[4,14]",-0.0997970090874947,5.80401746879854,-9.45300690140375,-5.19631880706145,-0.146877247565156,4.83904960829317,9.50941022891115,1.00113779164447,3100
"r[5,14]",-0.107698142036147,5.78605190205009,-9.37594414984185,-5.16946137246519,-0.250244726300121,4.85467753981378,9.50975128041985,1.00049224445276,3100
"r[6,14]",0.0611432041231589,5.78063379357457,-9.51330382921273,-4.98245948045444,0.00455945291497528,5.11561063178177,9.48668367076545,1.0013874065175,2500
"r[7,14]",0.0645395019241737,5.82172647366561,-9.5245411448203,-4.87632412778444,-0.0477287505377344,5.18395639953858,9.52603563707754,1.0015867146965,2200
"r[8,14]",0.0693730231080194,5.75844087313461,-9.4369561443474,-4.9220074523715,0.221769667911133,5.13113860191665,9.45132417420425,1.00083588220445,3100
"r[9,14]",0.0168561263265695,5.7869919728985,-9.55204687397902,-5.01859567514209,0.118357928426803,5.03916058320998,9.46569955580576,1.00043273737232,3100
"r[10,14]",0.0608621833789265,5.82870827300333,-9.50120290963926,-5.08410241526744,0.133654212484178,5.12200489241511,9.55707990022659,1.00040088116147,3100
"r[11,14]",0.0841251457876856,5.76613138299017,-9.42126536713987,-4.94314793771193,0.0835445378338306,5.09835809229893,9.51074523820282,1.00119599400398,3000
"r[12,14]",0.134302834573828,5.82346465628855,-9.49815840488652,-5.02005623635551,0.136479167992531,5.22253855368769,9.63864254847956,1.00064844772756,3100
"r[13,14]",0.0432696675197176,5.72554387828088,-9.38255277790463,-4.90344822383401,-0.0166863913622528,5.01580926683816,9.48981683713224,1.00245895210872,1300
"r[14,14]",-0.119646555249472,5.79473559143255,-9.51503131858206,-5.11560257687417,-0.275980750055492,4.95594809530605,9.41077155994872,1.00054819464002,3100
"r[15,14]",0.0348810520843849,5.74700179616784,-9.44820843134777,-4.93943386400262,0.0419264576826706,5.03033578118896,9.49582726521213,1.00067313513381,3100
"r[16,14]",0.0728926187252648,5.74653638989661,-9.47754123072325,-4.78308287374118,-0.0530150460448287,5.02904240325735,9.46077251900421,1.00113862300274,3100
"r[17,14]",0.0371287194035969,5.83890301615454,-9.44015606277547,-4.97483557097212,-0.0379273888148699,5.10924653557024,9.52498186565843,1.00131786789214,2700
"r[18,14]",0.0395163296310078,5.78493096458321,-9.44870019729586,-5.14281914097915,0.0800947533443086,5.07681898476365,9.40386458636055,1.00092122485672,3100
"r[19,14]",0.186920468426916,5.80243215890158,-9.53746783146448,-4.80694064739162,0.0247433157128398,5.3215880621086,9.57063550165579,1.00064886357373,3100
"r[20,14]",-0.0200428673074657,5.7418488925562,-9.37156835993437,-5.07538477363864,-0.179521288296556,5.01476741115684,9.48289795747598,1.00070372404299,3100
"r[21,14]",0.0471717865917765,5.81106101062012,-9.47761534019052,-5.05746157611205,0.0401857817527329,5.29454840164836,9.54836558936358,1.00273930032955,1200
"r[22,14]",-0.057258150506282,5.76291939952372,-9.44494463734181,-5.01231355858271,-0.121844654353707,4.87600743541716,9.52175637430858,1.00144058644243,2400
"r[23,14]",-0.190748420618206,5.75528193123167,-9.48653734050696,-5.19922336012909,-0.223436980872975,4.69785467554945,9.39531578457123,1.00082401074931,3100
"r[24,14]",0.012538512399051,5.76093139340579,-9.5039439295845,-4.93957336113562,0.158916135884187,4.97844007909189,9.50648279890474,1.0014006168884,2500
"r[25,14]",-0.18403786031895,5.76235292629893,-9.53116075648976,-5.06587883584316,-0.146194656005028,4.81936044747904,9.40519824341083,1.00207549466859,1600
"r[1,15]",-0.0941562952751779,5.74192750136895,-9.410183766402,-5.10894766850877,-0.0642997186348282,4.79820569952967,9.46050461430687,1.00088536769059,3100
"r[2,15]",-0.185448413172218,5.75628637660962,-9.49558043124893,-5.19077086101345,-0.30524494647635,4.89846306233663,9.368596351377,1.0016333711974,2100
"r[3,15]",0.0982562095863306,5.72340140377989,-9.54534712351853,-4.83492340389591,0.122689762714216,4.9943625699312,9.47058161879846,1.00150565223036,2300
"r[4,15]",0.00648566750628554,5.73007455465129,-9.40795332241502,-4.98220024924742,-0.208953793860065,4.99675979012769,9.46734308236004,1.00046058900049,3100
"r[5,15]",-0.144791571075882,5.83520586221034,-9.5480878925174,-5.37200458592267,-0.217247752264838,4.7098350805962,9.47734095190946,1.00050928775309,3100
"r[6,15]",0.00485167856637068,5.85474990732396,-9.56614940268902,-5.05966827022673,0.0409476943653697,5.13401475982342,9.56809400494287,1.0006131841041,3100
"r[7,15]",0.0824337718603929,5.81638153766233,-9.45401625342791,-5.08356363518691,0.14848425086937,5.08512725833911,9.60422968827124,1.00184803722877,1800
"r[8,15]",0.139052987609728,5.74103762490126,-9.48041628777696,-4.89249173464868,0.208043323478186,5.12234690937022,9.49378451966526,1.00047064071688,3100
"r[9,15]",0.030560341850931,5.69854627088457,-9.39938039980501,-4.80070460231117,0.0896827261814614,4.82392044290504,9.52655369691627,1.00040249362394,3100
"r[10,15]",-0.00806310499871147,5.83656250130702,-9.54501323366015,-5.09922853528063,0.00228244326198279,5.10832668808013,9.56897677355035,1.00075837388663,3100
"r[11,15]",0.203366040837615,5.78137167104197,-9.47185534355847,-4.76784053846502,0.285690862198473,5.10735398643716,9.56882300031891,1.00045931924925,3100
"r[12,15]",0.169141351202014,5.81693974147279,-9.50737087288804,-4.79796242547684,0.316607513714322,5.32654532804562,9.56342173064356,1.00108199318616,3100
"r[13,15]",-0.079004031898372,5.80633004529201,-9.47916443305782,-5.21444825614784,-0.0605411002646186,4.96740662593507,9.47759706913236,1.00026484239811,3100
"r[14,15]",-0.169163806006572,5.84677552965784,-9.59192183101537,-5.26634298707693,-0.324452396569978,4.83596406917499,9.50925825187141,1.0014556793645,2400
"r[15,15]",-0.104735220543091,5.77959828528621,-9.51498778548531,-5.17126153261195,-0.103418091190521,4.96993565807515,9.46172128037149,1.00198340220246,1700
"r[16,15]",-0.065903480923056,5.78322118610203,-9.51175026793479,-5.14185696497901,0.0430093146383825,4.93973549575427,9.43762218915228,1.00059478033297,3100
"r[17,15]",-0.186485432037515,5.71151419186558,-9.50271423933185,-5.24177097391489,-0.0813790885674415,4.58972893635267,9.39833546173048,1.00057035024971,3100
"r[18,15]",-0.143817012191861,5.76000858819172,-9.52059144063711,-5.05151761462968,-0.34919936485398,4.79607471642005,9.57136283494715,1.00207754894252,1600
"r[19,15]",0.090272826216788,5.83054586001113,-9.42928211027492,-4.93733719630267,0.244787607668524,5.19017135338974,9.56741501839201,1.00128294274981,2800
"r[20,15]",0.0343863431566116,5.78021610257253,-9.48711448442016,-5.04511928367299,0.0366721904121015,4.95281206933344,9.55815729618678,1.00053494857345,3100
"r[21,15]",-0.0859983975288631,5.78319895551923,-9.61963123225259,-5.07178247239777,-0.0543062756167512,4.91614444388459,9.45840361274225,1.00092590409828,3100
"r[22,15]",0.165188050455986,5.76331812518401,-9.51351757651962,-4.76270782803877,0.287718698972558,5.08900958656801,9.53573722053954,1.00196670512937,1700
