"Name","WMD","Value","Trial"
"NSites BR","5","9",76
"NSites BR","6","5",76
"NSites BR","7","8",76
"NSites BR","8","6",76
"NSites BR","9","7",76
"NSites BR","10","8",76
"NSites BR","11","2",76
"NSites BR","12","6",76
"NSites BR","13","4",76
"NSites BR","14","3",76
"NSites BR","15","11",76
"NSites BR","16","4",76
"NSites BR","17","5",76
"NSites BR","18","1",76
"NSites BR","19","10",76
"NSites BR","20","7",76
"NSites BR","21","8",76
"NSites BR","22","8",76
"NSites BR","23","5",76
"NSites BR","24","5",76
"NSites BR","25","3",76
"NSites WSR","1","4",76
"NSites WSR","2","1",76
"NSites WSR","3","0",76
"NSites WSR","4","3",76
"NSites WSR","5","3",76
"NSites WSR","6","2",76
"NSites WSR","7","2",76
"NSites WSR","8","3",76
"NSites WSR","9","2",76
"NSites WSR","10","3",76
"NSites WSR","11","0",76
"NSites WSR","12","2",76
"NSites WSR","13","0",76
"NSites WSR","14","1",76
"NSites WSR","15","4",76
"NSites WSR","16","0",76
"NSites WSR","17","2",76
"NSites WSR","18","0",76
"NSites WSR","19","2",76
"NSites WSR","20","1",76
"NSites WSR","21","3",76
"NSites WSR","22","1",76
"NSites WSR","23","3",76
"NSites WSR","24","1",76
"NSites WSR","25","2",76
"NInd BR","1","135",76
"NInd BR","2","134",76
"NInd BR","3","135",76
"NInd BR","4","106",76
"NInd BR","5","134",76
"NInd BR","6","101",76
"NInd BR","7","107",76
"NInd BR","8","66",76
"NInd BR","9","138",76
"NInd BR","10","118",76
"NInd BR","11","45",76
"NInd BR","12","74",76
"NInd BR","13","36",76
"NInd BR","14","73",76
"NInd BR","15","180",76
"NInd BR","16","48",76
"NInd BR","17","133",76
"NInd BR","18","8",76
"NInd BR","19","176",76
"NInd BR","20","93",76
"NInd BR","21","115",76
"NInd BR","22","144",76
"NInd BR","23","65",76
"NInd BR","24","93",76
"NInd BR","25","43",76
"NInd WSR","1","33",76
"NInd WSR","2","5",76
"NInd WSR","3","0",76
"NInd WSR","4","29",76
"NInd WSR","5","18",76
"NInd WSR","6","13",76
"NInd WSR","7","17",76
"NInd WSR","8","15",76
"NInd WSR","9","19",76
"NInd WSR","10","19",76
"NInd WSR","11","0",76
"NInd WSR","12","15",76
"NInd WSR","13","0",76
"NInd WSR","14","10",76
"NInd WSR","15","33",76
"NInd WSR","16","0",76
"NInd WSR","17","9",76
"NInd WSR","18","0",76
"NInd WSR","19","17",76
"NInd WSR","20","8",76
"NInd WSR","21","18",76
"NInd WSR","22","5",76
"NInd WSR","23","16",76
"NInd WSR","24","6",76
"NInd WSR","25","16",76
"YearsBR",NA,"4",77
"TotNIndBR",NA,"2000",77
"YearsTotHarv",NA,"15",77
"YearsWSR",NA,"3",77
"TotNIndWSR",NA,"225",77
"NSites BR","1","7",77
"NSites BR","2","5",77
"NSites BR","3","10",77
"NSites BR","4","5",77
"NSites BR","5","5",77
"NSites BR","6","3",77
"NSites BR","7","6",77
"NSites BR","8","6",77
"NSites BR","9","4",77
"NSites BR","10","7",77
"NSites BR","11","2",77
"NSites BR","12","3",77
"NSites BR","13","8",77
"NSites BR","14","8",77
"NSites BR","15","7",77
"NSites BR","16","6",77
"NSites BR","17","9",77
"NSites BR","18","5",77
"NSites BR","19","3",77
"NSites BR","20","6",77
"NSites BR","21","6",77
"NSites BR","22","7",77
"NSites BR","23","8",77
"NSites BR","24","7",77
"NSites BR","25","7",77
"NSites WSR","1","5",77
"NSites WSR","2","2",77
"NSites WSR","3","1",77
"NSites WSR","4","2",77
"NSites WSR","5","0",77
"NSites WSR","6","0",77
"NSites WSR","7","1",77
"NSites WSR","8","1",77
"NSites WSR","9","0",77
"NSites WSR","10","0",77
"NSites WSR","11","2",77
"NSites WSR","12","3",77
"NSites WSR","13","4",77
"NSites WSR","14","2",77
"NSites WSR","15","0",77
"NSites WSR","16","1",77
"NSites WSR","17","4",77
"NSites WSR","18","2",77
"NSites WSR","19","1",77
"NSites WSR","20","2",77
"NSites WSR","21","1",77
"NSites WSR","22","3",77
"NSites WSR","23","3",77
"NSites WSR","24","1",77
"NSites WSR","25","4",77
"NInd BR","1","75",77
"NInd BR","2","65",77
"NInd BR","3","134",77
"NInd BR","4","77",77
"NInd BR","5","72",77
"NInd BR","6","54",77
"NInd BR","7","79",77
"NInd BR","8","78",77
"NInd BR","9","56",77
"NInd BR","10","97",77
"NInd BR","11","28",77
"NInd BR","12","55",77
"NInd BR","13","102",77
"NInd BR","14","88",77
"NInd BR","15","61",77
"NInd BR","16","99",77
"NInd BR","17","115",77
"NInd BR","18","68",77
"NInd BR","19","51",77
"NInd BR","20","81",77
"NInd BR","21","79",77
"NInd BR","22","82",77
"NInd BR","23","102",77
"NInd BR","24","89",77
"NInd BR","25","113",77
"NInd WSR","1","31",77
"NInd WSR","2","6",77
"NInd WSR","3","3",77
"NInd WSR","4","16",77
"NInd WSR","5","0",77
"NInd WSR","6","0",77
"NInd WSR","7","2",77
"NInd WSR","8","5",77
"NInd WSR","9","0",77
"NInd WSR","10","0",77
"NInd WSR","11","8",77
"NInd WSR","12","32",77
"NInd WSR","13","28",77
"NInd WSR","14","15",77
"NInd WSR","15","0",77
"NInd WSR","16","5",77
"NInd WSR","17","21",77
"NInd WSR","18","9",77
"NInd WSR","19","8",77
"NInd WSR","20","13",77
"NInd WSR","21","10",77
"NInd WSR","22","11",77
"NInd WSR","23","19",77
"NInd WSR","24","6",77
"NInd WSR","25","23",77
"YearsBR",NA,"4",78
"TotNIndBR",NA,"2000",78
"YearsTotHarv",NA,"15",78
"YearsWSR",NA,"3",78
"TotNIndWSR",NA,"225",78
"NSites BR","1","3",78
"NSites BR","2","7",78
"NSites BR","3","6",78
"NSites BR","4","5",78
"NSites BR","5","4",78
"NSites BR","6","9",78
"NSites BR","7","5",78
"NSites BR","8","5",78
"NSites BR","9","7",78
"NSites BR","10","11",78
"NSites BR","11","8",78
"NSites BR","12","6",78
"NSites BR","13","4",78
"NSites BR","14","6",78
"NSites BR","15","2",78
"NSites BR","16","7",78
"NSites BR","17","4",78
"NSites BR","18","8",78
"NSites BR","19","4",78
"NSites BR","20","6",78
"NSites BR","21","7",78
"NSites BR","22","7",78
"NSites BR","23","7",78
"NSites BR","24","7",78
"NSites BR","25","5",78
"NSites WSR","1","0",78
"NSites WSR","2","1",78
"NSites WSR","3","1",78
"NSites WSR","4","2",78
"NSites WSR","5","0",78
"NSites WSR","6","3",78
"NSites WSR","7","3",78
"NSites WSR","8","2",78
"NSites WSR","9","1",78
"NSites WSR","10","1",78
"NSites WSR","11","4",78
"NSites WSR","12","4",78
"NSites WSR","13","1",78
"NSites WSR","14","1",78
"NSites WSR","15","0",78
"NSites WSR","16","2",78
"NSites WSR","17","1",78
"NSites WSR","18","4",78
"NSites WSR","19","2",78
"NSites WSR","20","1",78
"NSites WSR","21","2",78
"NSites WSR","22","3",78
"NSites WSR","23","2",78
"NSites WSR","24","2",78
"NSites WSR","25","2",78
"NInd BR","1","52",78
"NInd BR","2","117",78
"NInd BR","3","84",78
"NInd BR","4","59",78
"NInd BR","5","58",78
"NInd BR","6","98",78
"NInd BR","7","83",78
"NInd BR","8","69",78
"NInd BR","9","77",78
"NInd BR","10","160",78
"NInd BR","11","120",78
"NInd BR","12","65",78
"NInd BR","13","57",78
"NInd BR","14","51",78
"NInd BR","15","28",78
"NInd BR","16","88",78
"NInd BR","17","59",78
"NInd BR","18","112",78
"NInd BR","19","47",78
"NInd BR","20","96",78
"NInd BR","21","63",78
"NInd BR","22","102",78
"NInd BR","23","112",78
"NInd BR","24","102",78
"NInd BR","25","41",78
"NInd WSR","1","0",78
"NInd WSR","2","7",78
"NInd WSR","3","2",78
"NInd WSR","4","8",78
"NInd WSR","5","0",78
"NInd WSR","6","12",78
"NInd WSR","7","17",78
"NInd WSR","8","18",78
"NInd WSR","9","2",78
"NInd WSR","10","4",78
"NInd WSR","11","24",78
"NInd WSR","12","26",78
"NInd WSR","13","5",78
"NInd WSR","14","9",78
"NInd WSR","15","0",78
"NInd WSR","16","12",78
"NInd WSR","17","5",78
"NInd WSR","18","22",78
"NInd WSR","19","8",78
"NInd WSR","20","8",78
"NInd WSR","21","10",78
"NInd WSR","22","17",78
"NInd WSR","23","14",78
"NInd WSR","24","6",78
"NInd WSR","25","15",78
"YearsBR",NA,"8",79
"TotNIndBR",NA,"4000",79
"YearsTotHarv",NA,"15",79
"YearsWSR",NA,"3",79
"TotNIndWSR",NA,"150",79
"NSites BR","1","4",79
"NSites BR","2","8",79
"NSites BR","3","7",79
"NSites BR","4","5",79
"NSites BR","5","4",79
"NSites BR","6","6",79
"NSites BR","7","6",79
"NSites BR","8","6",79
"NSites BR","9","6",79
"NSites BR","10","3",79
"NSites BR","11","11",79
"NSites BR","12","9",79
"NSites BR","13","8",79
"NSites BR","14","6",79
"NSites BR","15","6",79
"NSites BR","16","6",79
"NSites BR","17","4",79
"NSites BR","18","4",79
"NSites BR","19","7",79
"NSites BR","20","2",79
"NSites BR","21","10",79
"NSites BR","22","4",79
"NSites BR","23","5",79
"NSites BR","24","4",79
"NSites BR","25","9",79
"NSites WSR","1","0",79
"NSites WSR","2","4",79
"NSites WSR","3","4",79
"NSites WSR","4","1",79
"NSites WSR","5","3",79
"NSites WSR","6","2",79
"NSites WSR","7","0",79
"NSites WSR","8","0",79
"NSites WSR","9","4",79
"NSites WSR","10","1",79
"NSites WSR","11","3",79
"NSites WSR","12","0",79
"NSites WSR","13","2",79
"NSites WSR","14","2",79
"NSites WSR","15","1",79
"NSites WSR","16","3",79
"NSites WSR","17","2",79
"NSites WSR","18","0",79
"NSites WSR","19","2",79
"NSites WSR","20","1",79
"NSites WSR","21","4",79
"NSites WSR","22","1",79
"NSites WSR","23","1",79
"NSites WSR","24","1",79
"NSites WSR","25","3",79
"NInd BR","1","128",79
"NInd BR","2","217",79
"NInd BR","3","180",79
"NInd BR","4","137",79
"NInd BR","5","74",79
"NInd BR","6","168",79
"NInd BR","7","140",79
"NInd BR","8","194",79
"NInd BR","9","188",79
"NInd BR","10","116",79
"NInd BR","11","305",79
"NInd BR","12","258",79
"NInd BR","13","230",79
"NInd BR","14","170",79
"NInd BR","15","132",79
"NInd BR","16","206",79
"NInd BR","17","93",79
"NInd BR","18","111",79
"NInd BR","19","195",79
"NInd BR","20","74",79
"NInd BR","21","203",79
"NInd BR","22","74",79
"NInd BR","23","147",79
"NInd BR","24","104",79
"NInd BR","25","156",79
"NInd WSR","1","0",79
"NInd WSR","2","53",79
"NInd WSR","3","49",79
"NInd WSR","4","21",79
"NInd WSR","5","42",79
"NInd WSR","6","24",79
"NInd WSR","7","0",79
"NInd WSR","8","0",79
"NInd WSR","9","53",79
"NInd WSR","10","16",79
"NInd WSR","11","33",79
"NInd WSR","12","0",79
"NInd WSR","13","30",79
"NInd WSR","14","36",79
"NInd WSR","15","10",79
"NInd WSR","16","37",79
"NInd WSR","17","25",79
"NInd WSR","18","0",79
"NInd WSR","19","29",79
"NInd WSR","20","16",79
"NInd WSR","21","38",79
"NInd WSR","22","12",79
"NInd WSR","23","14",79
"NInd WSR","24","7",79
"NInd WSR","25","37",79
"YearsBR",NA,"7",80
"TotNIndBR",NA,"3500",80
"YearsTotHarv",NA,"15",80
"YearsWSR",NA,"3",80
"TotNIndWSR",NA,"150",80
"NSites BR","1","8",80
"NSites BR","2","8",80
"NSites BR","3","4",80
"NSites BR","4","2",80
"NSites BR","5","6",80
"NSites BR","6","7",80
"NSites BR","7","8",80
"NSites BR","8","14",80
"NSites BR","9","8",80
"NSites BR","10","5",80
"NSites BR","11","7",80
"NSites BR","12","4",80
"NSites BR","13","3",80
"NSites BR","14","2",80
"NSites BR","15","8",80
"NSites BR","16","4",80
"NSites BR","17","6",80
"NSites BR","18","4",80
"NSites BR","19","6",80
"NSites BR","20","8",80
"NSites BR","21","5",80
"NSites BR","22","4",80
"NSites BR","23","9",80
"NSites BR","24","4",80
"NSites BR","25","6",80
"NSites WSR","1","2",80
"NSites WSR","2","3",80
"NSites WSR","3","1",80
"NSites WSR","4","1",80
"NSites WSR","5","2",80
"NSites WSR","6","1",80
"NSites WSR","7","2",80
"NSites WSR","8","4",80
"NSites WSR","9","0",80
"NSites WSR","10","1",80
"NSites WSR","11","1",80
"NSites WSR","12","1",80
"NSites WSR","13","0",80
"NSites WSR","14","2",80
"NSites WSR","15","4",80
"NSites WSR","16","2",80
"NSites WSR","17","3",80
"NSites WSR","18","1",80
"NSites WSR","19","2",80
"NSites WSR","20","3",80
"NSites WSR","21","0",80
"NSites WSR","22","2",80
"NSites WSR","23","5",80
"NSites WSR","24","1",80
"NSites WSR","25","1",80
"NInd BR","1","187",80
"NInd BR","2","189",80
"NInd BR","3","104",80
"NInd BR","4","59",80
"NInd BR","5","97",80
"NInd BR","6","195",80
"NInd BR","7","189",80
"NInd BR","8","327",80
"NInd BR","9","164",80
"NInd BR","10","79",80
"NInd BR","11","188",80
"NInd BR","12","94",80
"NInd BR","13","37",80
"NInd BR","14","27",80
"NInd BR","15","199",80
"NInd BR","16","125",80
"NInd BR","17","112",80
"NInd BR","18","89",80
"NInd BR","19","181",80
"NInd BR","20","191",80
"NInd BR","21","155",80
"NInd BR","22","74",80
"NInd BR","23","243",80
"NInd BR","24","97",80
"NInd BR","25","98",80
"NInd WSR","1","31",80
"NInd WSR","2","22",80
"NInd WSR","3","5",80
"NInd WSR","4","9",80
"NInd WSR","5","16",80
"NInd WSR","6","7",80
"NInd WSR","7","22",80
"NInd WSR","8","51",80
"NInd WSR","9","0",80
"NInd WSR","10","10",80
"NInd WSR","11","15",80
"NInd WSR","12","14",80
"NInd WSR","13","0",80
"NInd WSR","14","15",80
"NInd WSR","15","41",80
"NInd WSR","16","16",80
"NInd WSR","17","36",80
"NInd WSR","18","11",80
"NInd WSR","19","25",80
"NInd WSR","20","36",80
"NInd WSR","21","0",80
"NInd WSR","22","19",80
"NInd WSR","23","48",80
"NInd WSR","24","10",80
"NInd WSR","25","12",80
"YearsBR",NA,"7",81
"TotNIndBR",NA,"3500",81
"YearsTotHarv",NA,"15",81
"YearsWSR",NA,"3",81
"TotNIndWSR",NA,"300",81
"NSites BR","1","4",81
"NSites BR","2","5",81
"NSites BR","3","7",81
"NSites BR","4","4",81
"NSites BR","5","9",81
"NSites BR","6","3",81
"NSites BR","7","4",81
"NSites BR","8","4",81
"NSites BR","9","3",81
"NSites BR","10","8",81
"NSites BR","11","7",81
"NSites BR","12","5",81
"NSites BR","13","5",81
"NSites BR","14","8",81
"NSites BR","15","11",81
"NSites BR","16","7",81
"NSites BR","17","6",81
"NSites BR","18","5",81
"NSites BR","19","5",81
"NSites BR","20","8",81
"NSites BR","21","11",81
"NSites BR","22","1",81
"NSites BR","23","5",81
"NSites BR","24","8",81
"NSites BR","25","7",81
"NSites WSR","1","1",81
"NSites WSR","2","2",81
"NSites WSR","3","2",81
"NSites WSR","4","1",81
"NSites WSR","5","4",81
"NSites WSR","6","1",81
"NSites WSR","7","0",81
"NSites WSR","8","2",81
"NSites WSR","9","0",81
"NSites WSR","10","2",81
"NSites WSR","11","2",81
"NSites WSR","12","1",81
"NSites WSR","13","2",81
"NSites WSR","14","1",81
"NSites WSR","15","5",81
"NSites WSR","16","3",81
"NSites WSR","17","1",81
"NSites WSR","18","1",81
"NSites WSR","19","1",81
"NSites WSR","20","2",81
"NSites WSR","21","4",81
"NSites WSR","22","0",81
"NSites WSR","23","2",81
"NSites WSR","24","3",81
"NSites WSR","25","2",81
"NInd BR","1","81",81
"NInd BR","2","108",81
"NInd BR","3","113",81
"NInd BR","4","112",81
"NInd BR","5","211",81
"NInd BR","6","80",81
"NInd BR","7","74",81
"NInd BR","8","106",81
"NInd BR","9","56",81
"NInd BR","10","206",81
"NInd BR","11","198",81
"NInd BR","12","106",81
"NInd BR","13","125",81
"NInd BR","14","199",81
"NInd BR","15","301",81
"NInd BR","16","130",81
"NInd BR","17","148",81
"NInd BR","18","71",81
"NInd BR","19","124",81
"NInd BR","20","200",81
"NInd BR","21","257",81
"NInd BR","22","19",81
"NInd BR","23","97",81
"NInd BR","24","209",81
"NInd BR","25","169",81
"NInd WSR","1","15",81
"NInd WSR","2","16",81
"NInd WSR","3","24",81
"NInd WSR","4","11",81
"NInd WSR","5","42",81
"NInd WSR","6","10",81
"NInd WSR","7","0",81
"NInd WSR","8","22",81
"NInd WSR","9","0",81
"NInd WSR","10","25",81
"NInd WSR","11","24",81
"NInd WSR","12","9",81
"NInd WSR","13","21",81
"NInd WSR","14","16",81
"NInd WSR","15","66",81
"NInd WSR","16","30",81
"NInd WSR","17","7",81
"NInd WSR","18","10",81
"NInd WSR","19","7",81
"NInd WSR","20","23",81
"NInd WSR","21","48",81
"NInd WSR","22","0",81
"NInd WSR","23","19",81
"NInd WSR","24","29",81
"NInd WSR","25","25",81
"YearsBR",NA,"6",82
"TotNIndBR",NA,"3000",82
"YearsTotHarv",NA,"15",82
"YearsWSR",NA,"3",82
"TotNIndWSR",NA,"300",82
"NSites BR","1","8",82
"NSites BR","2","7",82
"NSites BR","3","3",82
"NSites BR","4","2",82
"NSites BR","5","3",82
"NSites BR","6","10",82
"NSites BR","7","12",82
"NSites BR","8","7",82
"NSites BR","9","4",82
"NSites BR","10","6",82
"NSites BR","11","5",82
"NSites BR","12","5",82
"NSites BR","13","6",82
"NSites BR","14","5",82
"NSites BR","15","10",82
"NSites BR","16","9",82
"NSites BR","17","11",82
"NSites BR","18","7",82
"NSites BR","19","7",82
"NSites BR","20","6",82
"NSites BR","21","1",82
"NSites BR","22","4",82
"NSites BR","23","4",82
"NSites BR","24","4",82
"NSites BR","25","4",82
"NSites WSR","1","3",82
"NSites WSR","2","3",82
"NSites WSR","3","1",82
"NSites WSR","4","1",82
"NSites WSR","5","1",82
"NSites WSR","6","3",82
"NSites WSR","7","3",82
"NSites WSR","8","4",82
"NSites WSR","9","1",82
"NSites WSR","10","2",82
"NSites WSR","11","1",82
"NSites WSR","12","2",82
"NSites WSR","13","0",82
"NSites WSR","14","0",82
"NSites WSR","15","2",82
"NSites WSR","16","0",82
"NSites WSR","17","4",82
"NSites WSR","18","3",82
"NSites WSR","19","2",82
"NSites WSR","20","2",82
"NSites WSR","21","1",82
"NSites WSR","22","1",82
"NSites WSR","23","2",82
"NSites WSR","24","2",82
"NSites WSR","25","1",82
"NInd BR","1","128",82
"NInd BR","2","150",82
"NInd BR","3","86",82
"NInd BR","4","54",82
"NInd BR","5","61",82
"NInd BR","6","227",82
"NInd BR","7","236",82
"NInd BR","8","132",82
"NInd BR","9","86",82
"NInd BR","10","131",82
"NInd BR","11","78",82
"NInd BR","12","64",82
"NInd BR","13","102",82
"NInd BR","14","91",82
"NInd BR","15","239",82
"NInd BR","16","198",82
"NInd BR","17","227",82
"NInd BR","18","155",82
"NInd BR","19","145",82
"NInd BR","20","153",82
"NInd BR","21","8",82
"NInd BR","22","70",82
"NInd BR","23","56",82
"NInd BR","24","71",82
"NInd BR","25","52",82
"NInd WSR","1","29",82
"NInd WSR","2","28",82
"NInd WSR","3","11",82
"NInd WSR","4","10",82
"NInd WSR","5","12",82
"NInd WSR","6","23",82
"NInd WSR","7","23",82
"NInd WSR","8","34",82
"NInd WSR","9","10",82
"NInd WSR","10","16",82
"NInd WSR","11","7",82
"NInd WSR","12","17",82
"NInd WSR","13","0",82
"NInd WSR","14","0",82
"NInd WSR","15","13",82
"NInd WSR","16","0",82
"NInd WSR","17","43",82
"NInd WSR","18","20",82
"NInd WSR","19","12",82
"NInd WSR","20","18",82
"NInd WSR","21","9",82
"NInd WSR","22","10",82
"NInd WSR","23","24",82
"NInd WSR","24","25",82
"NInd WSR","25","8",82
"YearsBR",NA,"7",83
"TotNIndBR",NA,"3500",83
"YearsTotHarv",NA,"15",83
"YearsWSR",NA,"3",83
"TotNIndWSR",NA,"225",83
"NSites BR","1","5",83
"NSites BR","2","4",83
"NSites BR","3","3",83
"NSites BR","4","8",83
"NSites BR","5","7",83
"NSites BR","6","8",83
"NSites BR","7","6",83
"NSites BR","8","5",83
"NSites BR","9","6",83
"NSites BR","10","6",83
"NSites BR","11","7",83
"NSites BR","12","6",83
"NSites BR","13","8",83
"NSites BR","14","6",83
"NSites BR","15","4",83
"NSites BR","16","10",83
"NSites BR","17","6",83
"NSites BR","18","4",83
"NSites BR","19","2",83
"NSites BR","20","9",83
"NSites BR","21","6",83
"NSites BR","22","11",83
"NSites BR","23","4",83
"NSites BR","24","5",83
"NSites BR","25","4",83
"NSites WSR","1","1",83
"NSites WSR","2","1",83
"NSites WSR","3","2",83
"NSites WSR","4","3",83
"NSites WSR","5","1",83
"NSites WSR","6","5",83
"NSites WSR","7","3",83
"NSites WSR","8","2",83
"NSites WSR","9","2",83
"NSites WSR","10","1",83
"NSites WSR","11","5",83
"NSites WSR","12","0",83
"NSites WSR","13","2",83
"NSites WSR","14","2",83
"NSites WSR","15","3",83
"NSites WSR","16","3",83
"NSites WSR","17","0",83
"NSites WSR","18","2",83
"NSites WSR","19","0",83
"NSites WSR","20","3",83
"NSites WSR","21","0",83
"NSites WSR","22","3",83
"NSites WSR","23","0",83
"NSites WSR","24","1",83
"NSites WSR","25","0",83
"NInd BR","1","90",83
"NInd BR","2","85",83
"NInd BR","3","26",83
"NInd BR","4","162",83
"NInd BR","5","189",83
"NInd BR","6","178",83
"NInd BR","7","105",83
"NInd BR","8","79",83
"NInd BR","9","201",83
"NInd BR","10","177",83
"NInd BR","11","197",83
"NInd BR","12","133",83
"NInd BR","13","157",83
"NInd BR","14","173",83
"NInd BR","15","39",83
"NInd BR","16","322",83
"NInd BR","17","106",83
"NInd BR","18","115",83
"NInd BR","19","53",83
"NInd BR","20","241",83
"NInd BR","21","128",83
"NInd BR","22","292",83
"NInd BR","23","44",83
"NInd BR","24","91",83
"NInd BR","25","117",83
"NInd WSR","1","10",83
"NInd WSR","2","20",83
"NInd WSR","3","15",83
"NInd WSR","4","34",83
"NInd WSR","5","8",83
"NInd WSR","6","67",83
"NInd WSR","7","29",83
"NInd WSR","8","19",83
"NInd WSR","9","24",83
"NInd WSR","10","7",83
"NInd WSR","11","51",83
"NInd WSR","12","0",83
"NInd WSR","13","18",83
"NInd WSR","14","21",83
"NInd WSR","15","29",83
"NInd WSR","16","33",83
"NInd WSR","17","0",83
"NInd WSR","18","24",83
"NInd WSR","19","0",83
"NInd WSR","20","36",83
"NInd WSR","21","0",83
"NInd WSR","22","27",83
"NInd WSR","23","0",83
"NInd WSR","24","9",83
"NInd WSR","25","0",83
"YearsBR",NA,"4",84
"TotNIndBR",NA,"2000",84
"YearsTotHarv",NA,"15",84
"YearsWSR",NA,"3",84
"TotNIndWSR",NA,"300",84
"NSites BR","1","5",84
"NSites BR","2","7",84
"NSites BR","3","7",84
"NSites BR","4","10",84
"NSites BR","5","7",84
"NSites BR","6","4",84
"NSites BR","7","3",84
"NSites BR","8","6",84
"NSites BR","9","10",84
"NSites BR","10","3",84
"NSites BR","11","3",84
"NSites BR","12","7",84
"NSites BR","13","2",84
"NSites BR","14","8",84
"NSites BR","15","3",84
"NSites BR","16","8",84
"NSites BR","17","4",84
"NSites BR","18","8",84
"NSites BR","19","10",84
"NSites BR","20","7",84
"NSites BR","21","8",84
"NSites BR","22","6",84
"NSites BR","23","6",84
"NSites BR","24","4",84
"NSites BR","25","4",84
"NSites WSR","1","1",84
"NSites WSR","2","0",84
"NSites WSR","3","3",84
"NSites WSR","4","6",84
"NSites WSR","5","1",84
"NSites WSR","6","1",84
"NSites WSR","7","1",84
"NSites WSR","8","3",84
"NSites WSR","9","4",84
"NSites WSR","10","2",84
"NSites WSR","11","1",84
"NSites WSR","12","2",84
"NSites WSR","13","1",84
"NSites WSR","14","3",84
"NSites WSR","15","0",84
"NSites WSR","16","3",84
"NSites WSR","17","0",84
