"Trial","WMD","Age","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","18"
83,6,"J",13.2712,44.968,39.5346,121.3686,70.4662,50.8536,-53.7408,7.5444,35.5082,62.9964,59.161,2.50479999999999,28.9564,62.6248,32.3394,-45.0294,21.8218,NA
83,7,"J",37.6052,-12.0608,101.532,14.444,-7.79020000000003,59.9304,16.5696,-15.3914,48.7234,5.57600000000002,42.436,39.6924,4.7792,36.9862,4.84219999999999,15.3546,75.9152,NA
83,8,"J",-121.1706,-208.1204,-142.4282,-109.0872,-296.4938,-216.0068,-214.0904,-111.4646,-272.237,-453.4636,-128.3806,-294.6782,-215.9028,-277.694,-191.138,-78.0534,-93.7547999999999,NA
83,9,"J",19.3396,31.2974,134.0992,80.425,64.1858,-37.0548,-22.1763999999999,-32.9544,13.0170000000001,69.5155999999999,29.332,-129.276,79.1246,10.6656,-21.133,-0.31880000000001,105.037,NA
83,10,"J",85.0388,129.0568,-6.16560000000004,80.6234,25.1332,59.3242,-36.178,68.1566,26.89,-33.7972,-14.7348,40.5664,6.83459999999999,39.8312,-10.714,19.7622,-9.3818,NA
83,11,"J",-30.7824,41.4068,-59.0732,-15.335,19.6838,-30.7638,-28.8038,-11.778,1.92320000000001,102.6742,-86.183,-23.207,-84.5616,-10.2344,-2.9288,-31.7156,-39.4206,NA
83,12,"J",-75.1279999999999,-177.1078,-373.4078,-428.0486,-343.2372,-380.4918,-137.4328,-172.4262,-166.874,-466.5054,-3.02819999999997,-181.4838,-205.3522,-308.8344,-287.6252,-329.5472,-73.5719999999999,NA
83,13,"J",94.6752,65.0882,2.38440000000003,8.11959999999999,-80.7986,44.8316,-1.16980000000001,-115.1202,-29.0382,18.8572,69.518,-81.7456,-56.3192,-7.5582,-13.5478,31.5682,31.1364,NA
83,14,"J",-10.1926,-11.7914,-12.6206,-19.0408,15.1228,12.3706,-23.8068,-1.1662,17.14,-15.5338,15.0736,21.274,-0.287799999999997,1.216,-8.854,19.9664,-14.0708,NA
83,15,"J",-108.6536,10.975,8.65199999999999,-7.7234,37.4626,12.5828,-5.31440000000001,11.5184,-48.5246,-9.13800000000001,3.73220000000001,9.9516,-16.6256,-11.3286,-19.833,19.2768,-19.6266,NA
83,16,"J",129.7338,109.6658,46.1982,135.8244,55.3092,184.8702,92.1348,78.7034,53.298,30.8964,65.3634,26.6514,73.1524,9.27979999999999,-20.113,19.69,-31.3232,NA
83,17,"J",-58.8686,-75.578,105.0918,-28.8253999999999,-55.2228,1.90719999999999,-76.5703999999999,-108.4902,35.244,-53.3082000000001,19.48,-69.3774,-49.7534000000001,-84.3632,-85.1116,-46.9822,-30.1378,NA
83,18,"J",28.0862,-55.6116,27.9558,11.2274,-26.3674,3.34019999999998,55.9844,73.3024,-161.3676,-17.5698,28.2686,31.4198,-38.4046,-18.5058,-19.5148,-2.26420000000002,34.7268,NA
83,19,"J",-61.854,5.34439999999995,16.314,-64.8348,-153.4432,-96.7586,-79.201,36.74,-175.6048,-50.2678,-80.0410000000001,-74.4992,-113.4552,-94.9828,-52.8638,-37.3672,17.3572,NA
83,20,"J",-98.2272,-257.0834,-228.479,-249.0752,-353.3328,-82.8536,-212.3184,-273.116,-75.0836,-174.9818,-83.0174,-167.1264,-285.1876,-243.2826,-285.917,-277.9236,-150.7954,NA
83,21,"J",64.0288,53.5164,55.6878,30.0092,55.0804,72.1352,19.7246,27.2252,22.8162,-7.5812,22.9146,13.7136,10.4164,-10.3358,43.1366,42.5668,11.36,NA
83,22,"J",46.4088,129.876,-83.9832,4.85000000000002,24.6746,59.4448,16.7754,-24.769,41.1038,-81.4586,-17.1214,-107.72,-10.1734,62.9446,-68.5512,-5.08760000000001,60.4354,NA
83,23,"J",-137.5878,-121.3538,-53.5112,-204.896,-289.8856,-38.2726,-89.1804,-104.6258,-96.5404,-168.8388,-184.5906,-426.6524,-171.4828,-202.4068,-106.0108,-44.6024,31.8196,NA
83,24,"J",-370.8238,-550.2842,-385.168,-379.4534,-402.6104,-472.7048,-355.8276,-515.6784,-303.986,-533.2812,-278.1112,-504.3016,-391.4556,-513.3544,-451.9806,-420.7078,-103.347,NA
83,25,"J",-752.709,-609.2722,-664.445,-645.2254,-818.2938,-626.2266,-685.254,-618.9226,-791.0698,-750.5804,-835.924,-620.4012,-896.7276,-957.232,-884.27,-907.1654,-479.2428,NA
84,1,"A",8.1534,-26.5046,-0.361799999999988,11.638,-9.8614,-1.6014,29.082,-4.53279999999999,-5.1648,-5.1952,-4.36539999999999,-18.8812,3.5176,-1.7012,NA,NA,NA,NA
84,2,"A",4.70659999999998,21.2468,-7.06799999999998,33.559,30.723,-0.732799999999997,13.184,35.1154,27.8108,-1.24780000000001,-7.0976,-3.0368,4.5962,11.1122,NA,NA,NA,NA
84,3,"A",30.4054,7.84019999999998,-5.76560000000001,31.8554,-1.51480000000001,11.5178,-23.785,11.2682,13.3238,-3.80799999999999,-4.38419999999999,11.7926,-8.9902,5.9164,NA,NA,NA,NA
84,4,"A",28.2088,11.9014,-18.786,47.7742,23.8582,23.551,16.6162,7.95679999999999,25.9848,-8.5214,13.244,18.4486,1.286,14.0614,NA,NA,NA,NA
84,5,"A",-6.49639999999999,-14.9512,-27.5218,-22.8196,-12.1082,-15.969,-2.149,-4.6742,-1.23820000000001,-7.828,-9.6472,-3.73,-9.1238,-18.6936,NA,NA,NA,NA
84,6,"A",-10.603,-32.7782,-42.6842,-0.922599999999989,-63.2164,-28.595,12.7462,-24.8018,-34.8292,-14.3826,-15.7104,-11.3104,24.8204,-17.8572,NA,NA,NA,NA
84,7,"A",37.7756,-19.4686,-33.372,-1.38979999999998,2.95580000000001,8.76400000000001,-31.3238,9.08879999999999,33.1006,45.4366,5.08600000000001,-5.06819999999999,23.2476,1.69900000000001,NA,NA,NA,NA
84,8,"A",34.8498,4.32159999999999,-16.6482,17.3196,-20.5036,-11.3522,-4.25400000000002,-16.591,-36.589,-34.6242,-28.3034,-61.6014,-33.3386,-34.9938,NA,NA,NA,NA
84,9,"A",-98.6612,-77.3934,-60.9712,-57.3268,-61.5936,-93.8606,-88.0088,-58.8998,-52.03,-64.2348,-58.2738,-52.8776,-87.6522,-94.8579999999999,NA,NA,NA,NA
84,10,"A",-361.8986,-339.2116,-314.521,-261.6924,-276.049,-297.8222,-382.565,-392.8868,-363.259,-402.4976,-482.5626,-441.8392,-548.3612,-508.9278,NA,NA,NA,NA
84,11,"A",1.30959999999999,9.43799999999999,13.62,62.8544,63.0812,56.5176,26.2714,56.5546,68.3806,68.9808,52.4712,20.7,24.2076,35.7816,NA,NA,NA,NA
84,12,"A",10.7228,1.54960000000005,10.087,-19.9252,-21.934,-51.4016,-62.8676,-1.29700000000003,40.9274,27.5482,-4.38120000000004,22.6114,13.5388,32.374,NA,NA,NA,NA
84,13,"A",-8.31580000000002,-18.784,-38.77,-80.7814,-42.0348,-41.1056,-36.3836,-90.4318,-35.8502,-38.2742,-7.14699999999999,-27.0204,-62.481,-40.6606,NA,NA,NA,NA
84,14,"A",-28.592,-28.578,2.28680000000003,15.857,6.90660000000003,3.22460000000001,20.404,6.71480000000003,38.7734,-2.36720000000003,-23.805,-26.5036,6.1902,22.7634,NA,NA,NA,NA
84,15,"A",43.3856,-42.7626,-61.4654,-39.2314,-28.0058,-55.474,-17.1294,-17.2896,-10.0936,-49.4902,-54.0446,-53.3084,-73.9804,-38.3006,NA,NA,NA,NA
84,16,"A",67.3214,58.1712,52.012,57.1144,35.6144,30.8118,23.1296,19.589,29.3254,21.2704,18.0074,17.4778,28.3892,31.7542,NA,NA,NA,NA
84,17,"A",48.2934,-3.6798,6.26439999999999,16.2782,0.851200000000006,13.3152,-17.0462,22.677,19.2228,-0.35499999999999,29.4352,-1.0112,6.67160000000001,4.9682,NA,NA,NA,NA
84,18,"A",-22.8464,-6.22040000000001,-7.5206,11.4512,-6.80359999999999,-4.14019999999999,-15.0738,-7.50280000000001,23.9798,22.7076,15.7418,-1.9496,7.9162,-29.0112,NA,NA,NA,NA
84,19,"A",81.0072,22.9522,-15.6622,-20.9296,-6.70979999999997,-5.40140000000002,-21.9724,-50.5966,-23.7808,-23.5214,-34.2602,-3.58499999999998,-20.053,-13.3946,NA,NA,NA,NA
84,20,"A",23.9592,-4.6764,-8.5154,-21.8396,-10.3666,7.6742,3.8912,-3.4028,5.898,-14.5018,-7.3424,1.6798,1.0162,3.6474,NA,NA,NA,NA
84,21,"A",-0.466199999999986,21.7942,9.96719999999999,-21.4864,4.7818,-11.6412,-0.335800000000006,-5.0538,8.05200000000001,2.4134,-7.73439999999999,-0.479399999999998,20.5892,6.441,NA,NA,NA,NA
84,22,"A",-79.1192,-56.7076,-25.5054,-18.9618,-8.72739999999999,-26.7902,-45.434,-37.0388,8.25279999999998,-8.67959999999999,6.30199999999999,-50.4286,-64.7176,-17.0508,NA,NA,NA,NA
84,23,"A",-65.1094000000001,-70.0442,35.5694,44.482,-10.3216,-6.34059999999999,-4.88639999999998,34.2844,44.1942,0.822000000000003,20.7096,-36.3034,-19.546,30.6858,NA,NA,NA,NA
84,24,"A",2.5616,-2.36699999999999,-1.28219999999999,-36.1964,-8.34360000000001,2.6974,-13.0098,-4.3218,14.9812,-0.204400000000007,3.6412,-12.945,-21.5198,-3.5744,NA,NA,NA,NA
84,25,"A",-34.9298,-41.4164,-2.5264,-3.376,35.5716,21.494,4.9966,24.4646,10.8148,22.4812,-6.34999999999999,11.319,1.435,7.5656,NA,NA,NA,NA
84,1,"J",4.37279999999998,39.0598,90.408,17.7812,46.2048,114.8448,8.19880000000001,15.0444,20.4566,7.8458,-1.5498,45.9344,46.682,9.33839999999999,NA,NA,NA,NA
84,2,"J",80.6892,-8.56039999999996,165.551,70.2106,6.25799999999998,86.9414,100.1774,73.0804,43.5894,20.9492,57.1496,40.6606,46.9046,10.6996,NA,NA,NA,NA
84,3,"J",77.4392,69.3736,129.3746,18.4358,128.2964,-25.2678,53.372,89.6062,17.7484,-9.18440000000001,70.1588,12.6254,68.774,24.7296,NA,NA,NA,NA
84,4,"J",43.8836,46.7958,170.3898,16.4880000000001,56.829,54.1428,77.8758,55.568,-45.1202,112.2318,52.5464,25.283,57.8774,6.03659999999999,NA,NA,NA,NA
84,5,"J",38.7914,30.217,6.27420000000001,18.64,8.78,28.1104,-10.1216,-26.1158,-6.7204,-20.2708,42.0352,-37.8406,-19.395,-30.6836,NA,NA,NA,NA
84,6,"J",-86.3961999999999,-190.0852,-1.66079999999999,-221.3654,-48.5594,-16.3976,-147.6122,-49.6354,-62.3339999999999,-26.5992,-53.1978,-22.3316,-153.5492,3.17359999999996,NA,NA,NA,NA
84,7,"J",-123.961,-116.1304,-38.645,-16.8438,56.8546,-113.25,42.8858,56.7356,74.329,27.652,-69.9426,24.2736,4.05039999999997,-154.6092,NA,NA,NA,NA
84,8,"J",-20.0098,-74.0922,-1.90880000000004,-86.8786,-25.8366,-27.2418,2.50139999999999,-64.5742,-22.318,-30.9134,-130.4606,38.3492,-46.968,-96.9968,NA,NA,NA,NA
84,9,"J",-151.1904,-200.9626,-190.1472,-165.7228,-215.0188,-137.7022,-131.7728,-104.7728,-176.3716,-168.3668,-147.2414,-293.156,-226.3156,-243.2998,NA,NA,NA,NA
84,10,"J",-748.7464,-660.8872,-655.1774,-561.2056,-736.6638,-957.7912,-967.1536,-738.5762,-1025.7764,-1204.9204,-1132.7196,-1454.3236,-1170.8816,-1460.2692,NA,NA,NA,NA
84,11,"J",-9.45500000000004,84.888,138.962,52.7302,51.5362,69.8052,101.4418,123.137,81.6046,36.9096,1.40179999999998,44.256,56.2082,111.3176,NA,NA,NA,NA
84,12,"J",-138.0058,-92.3812,-154.8044,-73.4105999999999,-139.1312,-270.6288,-147.7894,9.93540000000007,-66.6261999999999,-221.5376,-223.7662,-209.3916,-128.382,-477.4268,NA,NA,NA,NA
84,13,"J",-95.8714,-145.5118,-145.1186,-118.9722,-27.9998000000001,-138.195,-275.8266,-74.3944,-137.8338,-2.97040000000004,-166.8034,-201.5594,-96.727,-219.4794,NA,NA,NA,NA
84,14,"J",-89.4146,-55.5774,-45.8438,-35.8478,24.634,35.0864,-54.9,11.9808,-58.1354,-106.4746,-15.7854,17.0044,-53.6964,-92.7714,NA,NA,NA,NA
84,15,"J",-170.0712,-190.8136,-95.5242,-79.7746,-112.0704,40.9398,-105.7232,-60.395,-125.1208,-141.7002,-32.1108,-200.7946,-9.59479999999996,-103.9946,NA,NA,NA,NA
84,16,"J",101.6858,85.4002,135.8512,76.1798,64.2376,59.4956,110.0242,105.2892,54.3976,44.4426,42.0802,70.0596,39.5368,23.747,NA,NA,NA,NA
84,17,"J",-39.8804,36.0588,15.875,36.238,34.4322,-19.772,92.1672,2.7208,-7.5016,49.6608,-26.1154,-6.91140000000001,-0.929599999999994,-86.0744,NA,NA,NA,NA
84,18,"J",23.3002,-37.587,2.74079999999998,-42.1228,22.4434,-88.3512,-13.6446,46.1596,-15.4626,28.606,-37.0924,23.578,-97.7832,37.6706,NA,NA,NA,NA
84,19,"J",-48.4384,-53.6602,-52.4453999999999,62.773,29.2866,-35.6304,-74.4726000000001,-63.3642,-26.3031999999999,14.8244,70.2604,-55.3908,1.77800000000002,-115.3584,NA,NA,NA,NA
84,20,"J",-28.5958,-9.4606,3.33619999999999,15.8284,26.5588,5.85639999999999,-9.7804,16.7888,-21.574,-6.8216,15.1476,-16.672,22.698,20.3968,NA,NA,NA,NA
84,21,"J",58.2384,56.214,-29.9284,87.0314,13.4784,45.734,26.4848,61.1936,-1.30699999999999,16.4266,8.52379999999999,34.7814,0.971000000000004,44.8914,NA,NA,NA,NA
84,22,"J",-49.9742,28.023,-44.189,-30.2003999999999,-6.66240000000005,-51.0236,13.169,69.025,28.6816,49.3046,-112.3238,-74.0014,60.1716,-18.151,NA,NA,NA,NA
84,23,"J",-23.2752,114.0974,120.1142,-62.4698,-9.89499999999998,14.8304000000001,132.2234,82.8204,-47.9364,57.2188,-113.8158,49.2646,108.5418,26.6322,NA,NA,NA,NA
84,24,"J",39.9644,20.5386,23.3884,25.3988,14.2592,24.686,23.2352,27.7002,-31.9364,12.407,-36.9916,-18.804,40.0344,-16.0068,NA,NA,NA,NA
84,25,"J",-84.5728,5.4778,-21.244,117.1682,-16.8626,-43.5926,106.4342,32.8768,89.521,-31.31,46.1506,-3.3888,7.15219999999999,-16.1682,NA,NA,NA,NA
85,1,"A",47.7122,57.7764,-13.2068,17.3516,18.222,8.22839999999999,-12.45,-0.325999999999993,9.4478,-6.2148,24.9716,-13.6448,-1.1604,20.0296,10.3758,-1.4222,-4.402,7.2684
85,2,"A",49.1646,21.7828,-4.99160000000001,6.0814,-0.8142,0.272199999999998,-31.6326,-16.4812,-7.7908,-11.3192,-2.87479999999999,-0.728200000000001,-16.3564,1.6422,-0.422600000000003,5.2248,9.1194,-2.7956
85,3,"A",-22.5568,-16.6846,-7.57980000000001,-4.966,-27.3106,-24.1668,1.6004,-12.3782,1.284,-3.778,-0.972999999999999,-2.9874,-2.9846,1.6704,-4.4846,-4.8272,-3.4554,1.4612
85,4,"A",7.87520000000001,-17.2682,-9.14060000000001,-13.3372,-11.5172,2.3484,6.8204,10.3152,-0.328200000000002,-0.966799999999999,8.3158,6.6112,1.142,-0.854199999999999,-1.0314,-0.462999999999999,1.5272,5.5408
85,5,"A",33.894,0.573800000000006,-2.16820000000001,15.6178,-29.0514,2.1528,-14.3976,7.5446,-12.8582,5.4054,-5.256,-6.0862,1.0646,1.4934,-0.0686,-1.7304,-5.8702,-0.257400000000001
85,6,"A",60.1378,75.6554,31.7724,3.2722,5.02119999999999,5.2518,13.0056,9.64879999999999,14.2022,-4.55779999999999,-8.767,-0.852800000000002,-7.39400000000001,-2.6344,-3.006,-2.1296,1.9306,-0.606200000000001
85,7,"A",-5.4204,-0.885199999999998,-0.121400000000001,-2.7044,1.49,-1.2224,0.875,-2.2102,1.0956,-0.7996,-0.5418,2.148,6.574,-0.0838000000000001,2.5604,-2.1344,1.4482,-0.826
85,8,"A",38.5384,-1.5866,-14.7882,-25.365,-27.5946,-9.1152,-0.404799999999994,-10.7184,-8.19540000000001,-7.7428,-1.3252,1.9298,-0.716999999999999,1.9572,-2.7576,6.877,0.409800000000001,-6.056
85,9,"A",-26.7884,-13.0042,-18.6534,-3.162,-2.5856,4.366,3.1846,7.4154,-0.2864,-4.4078,-7.6704,-2.0672,-1.6956,-1.286,0.0132000000000001,-0.1882,0.6864,1.8222
85,10,"A",-6.3304,-23.2234,-29.508,-6.9136,-7.395,-6.3354,-12.0406,-10.3294,-15.8154,0.0828000000000007,-1.5332,-3.3644,-1.6964,-2.4786,0.2372,-1.5156,-1.502,-1.259
85,11,"A",10.9736,-4.74199999999999,-15.0366,5.209,21.2958,-4.39760000000001,11.916,-19.4682,-7.6212,14.2646,10.9202,8.27379999999999,-11.0634,-5.8198,-0.800199999999997,14.7144,9.3882,6.634
85,12,"A",-2.964,-2.8058,-16.1304,-5.35420000000001,0.908799999999999,-14.4552,-5.9968,-6.199,-5.5286,0.990200000000002,-4.8292,2.172,-0.5664,-1.4458,0.534,-4.3492,-0.1908,-1.419
85,13,"A",-28.81,-14.211,-24.204,-32.0114,8.687,8.03879999999999,3.81780000000001,6.6096,-19.4904,-20.456,4.0748,6.5586,18.9416,-0.467399999999998,0.176000000000002,-6.7632,7.1058,-6.0594
85,14,"A",-9.17599999999999,-16.1092,-52.1084,-41.9752,-38.018,-43.3288,-46.9822,-21.4246,-2.76519999999999,-48.1682,-34.236,-20.2458,-39.5324,-25.6986,-19.3926,-49.1726,-24.2786,12.9342
85,15,"A",-163.93,-175.7228,-196.9006,-284.4674,-285.6634,-221.6552,-348.8186,-267.38,-301.147,-333.8904,-227.784,-288.7504,-294.125,-275.2466,-331.278,-363.7326,-299.2938,-446.5044
85,16,"A",-53.735,8.34359999999998,11.7776,12.2094,-16.632,-9.78100000000001,-11.7142,-4.75819999999999,5.01499999999999,5.89519999999999,4.5566,-19.9264,-0.640800000000013,-50.3924,-43.3322,-45.5702,-10.3058,-20.9556
85,17,"A",-34.5558,5.35320000000002,-20.3602,-75.0488,-85.5134,-4.81459999999998,-7.65899999999999,-12.859,-20.6784,-41.8388,25.0712,-0.470400000000012,-22.936,-30.4618,16.2938,-0.040600000000012,-16.7186,-24.854
85,18,"A",-3.61399999999998,10.2458,-46.5174,-48.1834,-47.9132,-55.9424,-64.9354,-28.9274,-61.4028,-55.594,-9.36840000000001,5.85419999999999,-27.79,-28.8728,-13.6122,-42.6834,-25.3464,-17.2702
85,19,"A",-18.9234,-0.890600000000006,-15.6504,-7.9444,-8.94479999999999,-2.23099999999999,-3.49639999999999,-27.2176,-18.4408,-7.8258,-17.0712,-41.6294,-27.0006,-21.3514,-20.0584,-25.0698,-6.8156,-15.481
85,20,"A",-95.1772,-66.8796,-181.3794,-162.3126,-161.0768,-128.7648,-209.0612,-207.1964,-206.6142,-170.1424,-59.263,-128.2734,-191.8412,-172.8788,-166.095,-230.2006,-237.4182,-185.3072
85,21,"A",30.7089999999999,35.4198,-29.0044,-12.1867999999999,-36.1208,-10.8574,-12.2176,-75.3668,-4.78120000000001,4.46800000000002,23.8878,24.6786,-23.364,-6.48099999999999,-11.3958,-2.2088,10.0934,-29.8088
85,22,"A",11.1932,-2.84739999999999,-67.9028,-27.5892,-14.2464,-27.0568,-73.116,-113.335,-72.6314,-76.6494,-68.3076,-82.9446,-21.574,-4.23480000000001,-64.6236,-64.2874,-41.3922,-65.5032
85,23,"A",-31.381,-29.8126,-84.9088,-81.2705999999999,-126.6178,-112.0522,-81.3561999999999,-120.4548,-136.574,-155.444,-86.481,-100.3408,-47.8486,-106.3064,-47.5272,-66.8422,-109.5106,-121.1908
85,24,"A",-131.5972,-51.3356,-76.9194,-56.421,-53.6244,-69.5396,-68.1222,-60.2046,-45.6738,-87.8698,-19.7498,-61.7314,-85.0934,-93.1952,-82.0794,-51.5476,-83.6658,-62.5956
85,25,"A",28.139,-21.7324,-34.5582,-30.6506,-2.93719999999999,-27.4512,-6.07159999999999,6.10659999999999,19.8126,11.462,-15.5736,0.198000000000008,-1.87700000000001,9.86840000000001,-38.5828,-27.44,-3.63640000000001,-28.596
85,1,"J",140.0408,-39.622,75.7372,55.6338,52.1856,20.6018,39.2598,55.0002,41.0012,117.937,-74.9834,46.4816,63.463,34.6628,-22.146,37.006,39.3864,-12.3802
85,2,"J",62.4766,-12.362,76.1862,-32.1288,93.6972,-0.0389999999999873,14.345,15.117,-6.7176,17.8646,11.5326,-35.117,40.9936,30.97,18.175,34.629,1.672,-5.114
85,3,"J",12.5006,-23.0746,45.8312,-66.3862,-9.8374,42.3452,-20.281,13.8966,-0.383400000000002,12.6734,-2.5694,-11.0112,11.6952,-26.084,-15.347,-13.7968,13.4676,27.8156
85,4,"J",-61.1876,4.32740000000001,-26.7826,2.48699999999999,36.9152,29.063,22.9894,4.8004,2.0742,29.3488,8.1378,-12.4096,11.598,24.5204,13.1064,10.2826,11.3678,-0.480599999999999
85,5,"J",32.7802,119.1948,86.5026,-7.37959999999998,94.7636,9.08539999999999,73.8646,3.56959999999999,59.4366,5.6756,5.58920000000001,32.5354,27.7078,-9.3576,11.8374,-0.0379999999999967,-5.2996,8.846
85,6,"J",265.1284,132.638,49.3092,133.0118,78.1724,61.3602,118.3916,32.7096,-24.5404,66.9218,72.8862,25.7436,14.9766,-4.7516,16.3978,14.7466,22.8062,38.4496
85,7,"J",24.0454,1.724,13.1324,-2.9374,-1.2896,12.5066,15.9418,17.3042,-3.4138,5.5672,3.9874,22.3432,4.6404,4.6776,-1.7686,13.6206,-5.4112,6.2398
85,8,"J",53.7202,22.5716,-14.8338,-18.2748,42.505,56.1026,19.2078,0.1678,12.319,21.2704,20.3522,-3.883,7.923,15.7282,47.2574,8.1606,12.4764,-6.945
85,9,"J",88.811,14.7432,12.3806,44.3796,35.9898,22.3026,40.699,15.524,10.319,6.1852,9.674,5.7804,-1.4112,2.3614,2.6576,2.669,1.6894,4.8244
85,10,"J",-7.87639999999999,-18.8484,18.0008,-4.5552,-5.5226,6.3366,12.9836,-21.0514,23.5684,-10.7584,-3.6122,11.5756,3.9504,10.3018,-0.9018,0.149800000000001,-0.4416,6.0534
85,11,"J",-28.2042,-32.5856,50.7286,113.221,-9.97519999999997,28.2952,-39.038,-41.6798,62.4652,3.1258,12.2946,-39.979,9.0382,-13.9636,9.0842,35.7002,-6.651,-32.849
85,12,"J",46.2124,-17.8396,23.472,17.5594,-19.7328,26.6412,44.035,6.4206,-4.068,-5.933,11.0782,10.227,14.0434,11.2752,-8.9924,6.8584,2.9298,-1.4256
85,13,"J",24.7468,-77.4758,-29.409,35.4824,-1.99680000000001,6.33199999999999,-30.6246,-71.4632,-23.9586,13.4422,2.34979999999999,23.8536,-22.1454,-24.899,-12.7186,26.3368,-24.2022,-118.5332
85,14,"J",-52.3256,-108.0766,-139.2418,-67.669,-66.4176,-32.166,17.181,-14.7558,-121.893,-31.49,-37.1874,-80.2838,5.04919999999998,-10.037,-92.8776,-6.91399999999999,25.098,-53.084
85,15,"J",-519.9088,-604.9262,-737.0648,-796.6046,-615.874,-996.3772,-660.1216,-901.8726,-1034.4832,-549.96,-895.3266,-852.9016,-722.1536,-1028.3232,-1066.7446,-838.484,-1405.6136,-622.766
85,16,"J",56.0056,-2.54459999999995,-94.6744,-80.3178,40.4934,-65.1108,-4.18679999999995,-43.5168,-40.3056,17.6684,-85.1282,1.78520000000003,-110.7728,-93.2522,-62.1156,-7.37479999999999,-43.1018,-81.4604
85,17,"J",31.8444,-39.9226,-222.091,-130.6146,68.9246000000001,11.3836,-26.7996000000001,-67.7942,-79.3904,47.9108,-67.2668,-44.9444,-6.41579999999999,30.7764,5.17239999999998,-31.6796,12.7562,22.3564
85,18,"J",26.6132,-153.4908,-64.0558,-84.6422,-114.5942,-121.029,45.4828,-174.396,2.7688,-2.00920000000002,79.189,-103.8282,-33.895,-11.0962,-56.8844,-38.6444,-55.0934,-12.9614
85,19,"J",44.96,-36.1912,-16.5624,-64.846,-27.8324,24.6386,-76.257,-23.7324,11.7794,-55.4548,-97.7948,-24.1346,-36.3482,-34.7422,-73.6564,-30.3404,-27.9764,-32.0388
85,20,"J",-238.3476,-620.5534,-520.812,-455.7888,-332.0848,-589.1956,-557.5612,-539.3212,-449.3848,-280.2874,-541.794,-612.2622,-495.8362,-487.7432,-611.6356,-683.9258,-510.934,-529.111
85,21,"J",-50.7088000000001,-182.0198,37.7919999999999,-179.8362,-41.4380000000001,-13.4944,-279.0222,38.4946,3.95600000000002,-44.8178,5.72739999999999,-174.2828,-9.53240000000005,-137.8908,-70.865,-17.3994,-152.6764,125.6496
85,22,"J",-201.3924,-271.6134,-56.9607999999999,-126.4754,-55.053,-241.8934,-289.2764,-203.7618,-198.561,-115.8578,-341.5864,102.9644,-98.4078,-187.2712,-205.1688,-141.7998,-164.7544,33.747
85,23,"J",-66.2748,-316.135,-348.3514,-347.486,-287.5896,-234.3756,-370.9606,-350.761,-336.32,-250.3506,-336.4704,-201.079,-269.1124,-119.4286,-285.14,-285.6014,-423.2356,-325.2956
85,24,"J",-56.5906,-154.0748,-87.5502,-50.5066,-185.3936,-210.8432,-126.4008,-128.2872,-250.3882,-12.4332000000001,-234.8518,-239.43,-257.6866,-199.557,-91.7773999999999,-197.6292,-38.419,-79.2478
85,25,"J",-109.1838,-80.0368,-38.9064,-3.65520000000004,-115.7166,-1.69880000000001,22.294,15.7782,-0.24799999999999,-70.7554,-14.282,-61.8124,11.5656,-119.0824,-86.5184,-18.2438,-61.033,30.3192
86,1,"A",47.5236,22.2406,-22.4822,-28.264,-6.65219999999999,-5.33680000000001,-6.3048,-6.2422,19.002,10.6972,9.8348,-14.3674,-8.4914,-8.9678,NA,NA,NA,NA
86,2,"A",40.4062,25.0448,2.9058,2.36099999999999,-0.234999999999999,-6.3308,9.92140000000001,4.6562,-7.5782,-16.8434,-9.251,-9.786,-5.4628,1.6824,NA,NA,NA,NA
86,3,"A",-14.042,-15.8092,-10.6952,-2.3182,6.34480000000001,15.995,3.4264,0.169399999999996,16.3658,13.509,-2.2212,-6.5736,-7.957,-0.0910000000000011,NA,NA,NA,NA
86,4,"A",16.7076,-2.00279999999999,-11.59,-6.747,-0.253600000000006,16.0138,-22.2118,-21.873,-11.375,-4.585,-5.36799999999999,-36.223,-23.2982,-8.4296,NA,NA,NA,NA
86,5,"A",-250.6872,-240.7456,-263.0256,-325.2596,-207.5046,-295.893,-206.986,-198.4662,-210.482,-231.1718,-216.218,-261.8168,-255.0914,-185.7994,NA,NA,NA,NA
86,6,"A",-44.5208,-29.009,0.616399999999999,4.51760000000002,28.302,43.92,44.5936,25.817,35.7336,39.6098,13.838,3.7474,12.0542,48.6138,NA,NA,NA,NA
86,7,"A",-25.1658,-40.5714,-21.5904,-11.7536,-5.5908,2.24379999999999,-10.313,-24.2698,-0.433599999999998,13.4508,6.946,-4.182,-10.155,-3.1338,NA,NA,NA,NA
86,8,"A",14.8014,-8.30680000000001,-19.791,-35.2462,3.283,14.7586,8.956,-4.36579999999999,-4.8726,-8.2954,-5.708,-0.746600000000001,0.818200000000001,-2.5634,NA,NA,NA,NA
86,9,"A",-18.5154,-18.7544,-34.0834,-20.2382,-2.56619999999999,-22.3864,-8.9728,6.0524,-2.655,11.2662,-2.7824,-4.751,-5.362,-2.0188,NA,NA,NA,NA
86,10,"A",-4.46619999999999,-34.103,-45.0392,-66.8464,-35.0566,-30.0476,-17.8212,-25.9658,-14.1286,-54.1048,-27.9962,-14.2596,-19.6132,-30.6314,NA,NA,NA,NA
